Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2017,5,4,2,30,0,0.0
2017,5,4,3,30,0,0.0
2017,5,4,4,30,0,0.0
2017,5,4,5,30,226,0.226
2017,5,4,6,30,574,0.574
2017,5,4,7,30,745,0.745
2017,5,4,8,30,839,0.839
2017,5,4,9,30,891,0.891
2017,5,4,10,30,917,0.917
2017,5,4,11,30,925,0.925
2017,5,4,12,30,911,0.911
2017,5,4,13,30,880,0.88
2017,5,4,14,30,835,0.835
2017,5,4,15,30,242,0.242
2017,5,4,16,30,684,0.684
2017,5,4,17,30,533,0.533
2017,5,4,18,30,223,0.223
2017,5,4,19,30,0,0.0
2017,5,4,20,30,0,0.0
2017,5,4,21,30,0,0.0
2017,5,4,22,30,0,0.0
2017,5,4,23,30,0,0.0
2017,5,5,0,30,0,0.0
2017,5,5,1,30,0,0.0
2017,5,5,2,30,0,0.0
2017,5,5,3,30,0,0.0
2017,5,5,4,30,0,0.0
2017,5,5,5,30,200,0.2
2017,5,5,6,30,550,0.55
2017,5,5,7,30,728,0.728
2017,5,5,8,30,825,0.825
2017,5,5,9,30,882,0.882
2017,5,5,10,30,917,0.917
2017,5,5,11,30,932,0.932
2017,5,5,12,30,929,0.929
2017,5,5,13,30,911,0.911
2017,5,5,14,30,877,0.877
2017,5,5,15,30,827,0.827
2017,5,5,16,30,751,0.751
2017,5,5,17,30,608,0.608
2017,5,5,18,30,298,0.298
2017,5,5,19,30,0,0.0
2017,5,5,20,30,0,0.0
2017,5,5,21,30,0,0.0
2017,5,5,22,30,0,0.0
2017,5,5,23,30,0,0.0
2017,5,6,0,30,0,0.0
2017,5,6,1,30,0,0.0
2017,5,6,2,30,0,0.0
2017,5,6,3,30,0,0.0
2017,5,6,4,30,0,0.0
2017,5,6,5,30,255,0.255
2017,5,6,6,30,587,0.587
2017,5,6,7,30,747,0.747
2017,5,6,8,30,830,0.83
2017,5,6,9,30,889,0.889
2017,5,6,10,30,929,0.929
2017,5,6,11,30,948,0.948
2017,5,6,12,30,968,0.968
2017,5,6,13,30,960,0.96
2017,5,6,14,30,939,0.939
2017,5,6,15,30,851,0.851
2017,5,6,16,30,766,0.766
2017,5,6,17,30,617,0.617
2017,5,6,18,30,301,0.301
2017,5,6,19,30,0,0.0
2017,5,6,20,30,0,0.0
2017,5,6,21,30,0,0.0
2017,5,6,22,30,0,0.0
2017,5,6,23,30,0,0.0
2017,5,7,0,30,0,0.0
2017,5,7,1,30,0,0.0
2017,5,7,2,30,0,0.0
2017,5,7,3,30,0,0.0
2017,5,7,4,30,0,0.0
2017,5,7,5,30,267,0.267
2017,5,7,6,30,585,0.585
2017,5,7,7,30,123,0.123
2017,5,7,8,30,430,0.43
2017,5,7,9,30,857,0.857
2017,5,7,10,30,875,0.875
2017,5,7,11,30,878,0.878
2017,5,7,12,30,878,0.878
2017,5,7,13,30,75,0.075
2017,5,7,14,30,257,0.257
2017,5,7,15,30,793,0.793
2017,5,7,16,30,717,0.717
2017,5,7,17,30,575,0.575
2017,5,7,18,30,286,0.286
2017,5,7,19,30,0,0.0
2017,5,7,20,30,0,0.0
2017,5,7,21,30,0,0.0
2017,5,7,22,30,0,0.0
2017,5,7,23,30,0,0.0
2017,5,8,0,30,0,0.0
2017,5,8,1,30,0,0.0
2017,5,8,2,30,0,0.0
2017,5,8,3,30,0,0.0
2017,5,8,4,30,0,0.0
2017,5,8,5,30,0,0.0
2017,5,8,6,30,0,0.0
2017,5,8,7,30,130,0.13
2017,5,8,8,30,140,0.14
2017,5,8,9,30,505,0.505
2017,5,8,10,30,703,0.703
2017,5,8,11,30,706,0.706
2017,5,8,12,30,746,0.746
2017,5,8,13,30,375,0.375
2017,5,8,14,30,336,0.336
2017,5,8,15,30,679,0.679
2017,5,8,16,30,442,0.442
2017,5,8,17,30,422,0.422
2017,5,8,18,30,150,0.15
2017,5,8,19,30,0,0.0
2017,5,8,20,30,0,0.0
2017,5,8,21,30,0,0.0
2017,5,8,22,30,0,0.0
2017,5,8,23,30,0,0.0
2017,5,9,0,30,0,0.0
2017,5,9,1,30,0,0.0
2017,5,9,2,30,0,0.0
2017,5,9,3,30,0,0.0
2017,5,9,4,30,0,0.0
2017,5,9,5,30,157,0.157
2017,5,9,6,30,456,0.456
2017,5,9,7,30,640,0.64
2017,5,9,8,30,747,0.747
2017,5,9,9,30,800,0.8
2017,5,9,10,30,829,0.829
2017,5,9,11,30,526,0.526
2017,5,9,12,30,776,0.776
2017,5,9,13,30,755,0.755
2017,5,9,14,30,719,0.719
2017,5,9,15,30,671,0.671
2017,5,9,16,30,308,0.308
2017,5,9,17,30,402,0.402
2017,5,9,18,30,136,0.136
2017,5,9,19,30,0,0.0
2017,5,9,20,30,0,0.0
2017,5,9,21,30,0,0.0
2017,5,9,22,30,0,0.0
2017,5,9,23,30,0,0.0
2017,5,10,0,30,0,0.0
2017,5,10,1,30,0,0.0
2017,5,10,2,30,0,0.0
2017,5,10,3,30,0,0.0
2017,5,10,4,30,0,0.0
2017,5,10,5,30,0,0.0
2017,5,10,6,30,0,0.0
2017,5,10,7,30,0,0.0
2017,5,10,8,30,0,0.0
2017,5,10,9,30,0,0.0
2017,5,10,10,30,5,0.005
2017,5,10,11,30,23,0.023
2017,5,10,12,30,15,0.015
2017,5,10,13,30,0,0.0
2017,5,10,14,30,0,0.0
2017,5,10,15,30,0,0.0
2017,5,10,16,30,0,0.0
2017,5,10,17,30,0,0.0
2017,5,10,18,30,0,0.0
2017,5,10,19,30,0,0.0
2017,5,10,20,30,0,0.0
2017,5,10,21,30,0,0.0
2017,5,10,22,30,0,0.0
2017,5,10,23,30,0,0.0
2017,5,11,0,30,0,0.0
2017,5,11,1,30,0,0.0
2017,5,11,2,30,0,0.0
2017,5,11,3,30,0,0.0
2017,5,11,4,30,0,0.0
2017,5,11,5,30,10,0.01
2017,5,11,6,30,99,0.099
2017,5,11,7,30,489,0.489
2017,5,11,8,30,511,0.511
2017,5,11,9,30,537,0.537
2017,5,11,10,30,488,0.488
2017,5,11,11,30,412,0.412
2017,5,11,12,30,838,0.838
2017,5,11,13,30,381,0.381
2017,5,11,14,30,62,0.062
2017,5,11,15,30,144,0.144
2017,5,11,16,30,651,0.651
2017,5,11,17,30,505,0.505
2017,5,11,18,30,221,0.221
2017,5,11,19,30,0,0.0
2017,5,11,20,30,0,0.0
2017,5,11,21,30,0,0.0
2017,5,11,22,30,0,0.0
2017,5,11,23,30,0,0.0
2017,5,12,0,30,0,0.0
2017,5,12,1,30,0,0.0
2017,5,12,2,30,0,0.0
2017,5,12,3,30,0,0.0
2017,5,12,4,30,0,0.0
2017,5,12,5,30,245,0.245
2017,5,12,6,30,559,0.559
2017,5,12,7,30,724,0.724
2017,5,12,8,30,819,0.819
2017,5,12,9,30,876,0.876
2017,5,12,10,30,911,0.911
2017,5,12,11,30,929,0.929
2017,5,12,12,30,930,0.93
2017,5,12,13,30,922,0.922
2017,5,12,14,30,900,0.9
2017,5,12,15,30,857,0.857
2017,5,12,16,30,781,0.781
2017,5,12,17,30,641,0.641
2017,5,12,18,30,356,0.356
2017,5,12,19,30,0,0.0
2017,5,12,20,30,0,0.0
2017,5,12,21,30,0,0.0
2017,5,12,22,30,0,0.0
2017,5,12,23,30,0,0.0
2017,5,13,0,30,0,0.0
2017,5,13,1,30,0,0.0
2017,5,13,2,30,0,0.0
2017,5,13,3,30,0,0.0
2017,5,13,4,30,0,0.0
2017,5,13,5,30,241,0.241
2017,5,13,6,30,539,0.539
2017,5,13,7,30,693,0.693
2017,5,13,8,30,782,0.782
2017,5,13,9,30,836,0.836
2017,5,13,10,30,869,0.869
2017,5,13,11,30,883,0.883
2017,5,13,12,30,888,0.888
2017,5,13,13,30,874,0.874
2017,5,13,14,30,846,0.846
2017,5,13,15,30,796,0.796
2017,5,13,16,30,718,0.718
2017,5,13,17,30,580,0.58
2017,5,13,18,30,304,0.304
2017,5,13,19,30,0,0.0
2017,5,13,20,30,0,0.0
2017,5,13,21,30,0,0.0
2017,5,13,22,30,0,0.0
2017,5,13,23,30,0,0.0
2017,5,14,0,30,0,0.0
2017,5,14,1,30,0,0.0
2017,5,14,2,30,0,0.0
2017,5,14,3,30,0,0.0
2017,5,14,4,30,0,0.0
2017,5,14,5,30,247,0.247
2017,5,14,6,30,539,0.539
2017,5,14,7,30,690,0.69
2017,5,14,8,30,771,0.771
2017,5,14,9,30,810,0.81
2017,5,14,10,30,822,0.822
2017,5,14,11,30,818,0.818
2017,5,14,12,30,418,0.418
2017,5,14,13,30,829,0.829
2017,5,14,14,30,126,0.126
2017,5,14,15,30,304,0.304
2017,5,14,16,30,678,0.678
2017,5,14,17,30,554,0.554
2017,5,14,18,30,292,0.292
2017,5,14,19,30,0,0.0
2017,5,14,20,30,0,0.0
2017,5,14,21,30,0,0.0
2017,5,14,22,30,0,0.0
2017,5,14,23,30,0,0.0
2017,5,15,0,30,0,0.0
2017,5,15,1,30,0,0.0
2017,5,15,2,30,0,0.0
2017,5,15,3,30,0,0.0
2017,5,15,4,30,0,0.0
2017,5,15,5,30,201,0.201
2017,5,15,6,30,0,0.0
2017,5,15,7,30,514,0.514
2017,5,15,8,30,721,0.721
2017,5,15,9,30,777,0.777
2017,5,15,10,30,798,0.798
2017,5,15,11,30,474,0.474
2017,5,15,12,30,809,0.809
2017,5,15,13,30,796,0.796
2017,5,15,14,30,329,0.329
2017,5,15,15,30,725,0.725
2017,5,15,16,30,634,0.634
2017,5,15,17,30,471,0.471
2017,5,15,18,30,202,0.202
2017,5,15,19,30,0,0.0
2017,5,15,20,30,0,0.0
2017,5,15,21,30,0,0.0
2017,5,15,22,30,0,0.0
2017,5,15,23,30,0,0.0
2017,5,16,0,30,0,0.0
2017,5,16,1,30,0,0.0
2017,5,16,2,30,0,0.0
2017,5,16,3,30,0,0.0
2017,5,16,4,30,0,0.0
2017,5,16,5,30,249,0.249
2017,5,16,6,30,536,0.536
2017,5,16,7,30,688,0.688
2017,5,16,8,30,775,0.775
2017,5,16,9,30,829,0.829
2017,5,16,10,30,852,0.852
2017,5,16,11,30,846,0.846
2017,5,16,12,30,828,0.828
2017,5,16,13,30,819,0.819
2017,5,16,14,30,799,0.799
2017,5,16,15,30,750,0.75
2017,5,16,16,30,662,0.662
2017,5,16,17,30,518,0.518
2017,5,16,18,30,270,0.27
2017,5,16,19,30,0,0.0
2017,5,16,20,30,0,0.0
2017,5,16,21,30,0,0.0
2017,5,16,22,30,0,0.0
2017,5,16,23,30,0,0.0
2017,5,17,0,30,0,0.0
2017,5,17,1,30,0,0.0
2017,5,17,2,30,0,0.0
2017,5,17,3,30,0,0.0
2017,5,17,4,30,0,0.0
2017,5,17,5,30,0,0.0
2017,5,17,6,30,0,0.0
2017,5,17,7,30,56,0.056
2017,5,17,8,30,402,0.402
2017,5,17,9,30,157,0.157
2017,5,17,10,30,61,0.061
2017,5,17,11,30,177,0.177
2017,5,17,12,30,414,0.414
2017,5,17,13,30,15,0.015
2017,5,17,14,30,704,0.704
2017,5,17,15,30,3,0.003
2017,5,17,16,30,351,0.351
2017,5,17,17,30,0,0.0
2017,5,17,18,30,0,0.0
2017,5,17,19,30,0,0.0
2017,5,17,20,30,0,0.0
2017,5,17,21,30,0,0.0
2017,5,17,22,30,0,0.0
2017,5,17,23,30,0,0.0
2017,5,18,0,30,0,0.0
2017,5,18,1,30,0,0.0
2017,5,18,2,30,0,0.0
2017,5,18,3,30,0,0.0
2017,5,18,4,30,0,0.0
2017,5,18,5,30,205,0.205
2017,5,18,6,30,149,0.149
2017,5,18,7,30,0,0.0
2017,5,18,8,30,0,0.0
2017,5,18,9,30,19,0.019
2017,5,18,10,30,86,0.086
2017,5,18,11,30,152,0.152
2017,5,18,12,30,9,0.009
2017,5,18,13,30,444,0.444
2017,5,18,14,30,297,0.297
2017,5,18,15,30,87,0.087
2017,5,18,16,30,22,0.022
2017,5,18,17,30,0,0.0
2017,5,18,18,30,284,0.284
2017,5,18,19,30,0,0.0
2017,5,18,20,30,0,0.0
2017,5,18,21,30,0,0.0
2017,5,18,22,30,0,0.0
2017,5,18,23,30,0,0.0
2017,5,19,0,30,0,0.0
2017,5,19,1,30,0,0.0
2017,5,19,2,30,0,0.0
2017,5,19,3,30,0,0.0
2017,5,19,4,30,0,0.0
2017,5,19,5,30,0,0.0
2017,5,19,6,30,0,0.0
2017,5,19,7,30,0,0.0
2017,5,19,8,30,4,0.004
2017,5,19,9,30,5,0.005
2017,5,19,10,30,10,0.01
2017,5,19,11,30,0,0.0
2017,5,19,12,30,13,0.013
2017,5,19,13,30,1,0.001
2017,5,19,14,30,11,0.011
2017,5,19,15,30,28,0.028
2017,5,19,16,30,0,0.0
2017,5,19,17,30,0,0.0
2017,5,19,18,30,0,0.0
2017,5,19,19,30,0,0.0
2017,5,19,20,30,0,0.0
2017,5,19,21,30,0,0.0
2017,5,19,22,30,0,0.0
2017,5,19,23,30,0,0.0
2017,5,20,0,30,0,0.0
2017,5,20,1,30,0,0.0
2017,5,20,2,30,0,0.0
2017,5,20,3,30,0,0.0
2017,5,20,4,30,0,0.0
2017,5,20,5,30,0,0.0
2017,5,20,6,30,0,0.0
2017,5,20,7,30,0,0.0
2017,5,20,8,30,8,0.008
2017,5,20,9,30,0,0.0
2017,5,20,10,30,26,0.026
2017,5,20,11,30,21,0.021
2017,5,20,12,30,9,0.009
2017,5,20,13,30,5,0.005
2017,5,20,14,30,238,0.238
2017,5,20,15,30,67,0.067
2017,5,20,16,30,688,0.688
2017,5,20,17,30,540,0.54
2017,5,20,18,30,278,0.278
2017,5,20,19,30,0,0.0
2017,5,20,20,30,0,0.0
2017,5,20,21,30,0,0.0
2017,5,20,22,30,0,0.0
2017,5,20,23,30,0,0.0
2017,5,21,0,30,0,0.0
2017,5,21,1,30,0,0.0
2017,5,21,2,30,0,0.0
2017,5,21,3,30,0,0.0
2017,5,21,4,30,0,0.0
2017,5,21,5,30,359,0.359
2017,5,21,6,30,0,0.0
2017,5,21,7,30,12,0.012
2017,5,21,8,30,0,0.0
2017,5,21,9,30,100,0.1
2017,5,21,10,30,7,0.007
2017,5,21,11,30,9,0.009
2017,5,21,12,30,10,0.01
2017,5,21,13,30,8,0.008
2017,5,21,14,30,11,0.011
2017,5,21,15,30,12,0.012
2017,5,21,16,30,34,0.034
2017,5,21,17,30,111,0.111
2017,5,21,18,30,56,0.056
2017,5,21,19,30,0,0.0
2017,5,21,20,30,0,0.0
2017,5,21,21,30,0,0.0
2017,5,21,22,30,0,0.0
2017,5,21,23,30,0,0.0
2017,5,22,0,30,0,0.0
2017,5,22,1,30,0,0.0
2017,5,22,2,30,0,0.0
2017,5,22,3,30,0,0.0
2017,5,22,4,30,0,0.0
2017,5,22,5,30,249,0.249
2017,5,22,6,30,63,0.063
2017,5,22,7,30,0,0.0
2017,5,22,8,30,751,0.751
2017,5,22,9,30,126,0.126
2017,5,22,10,30,167,0.167
2017,5,22,11,30,206,0.206
2017,5,22,12,30,477,0.477
2017,5,22,13,30,246,0.246
2017,5,22,14,30,34,0.034
2017,5,22,15,30,15,0.015
2017,5,22,16,30,204,0.204
2017,5,22,17,30,156,0.156
2017,5,22,18,30,76,0.076
2017,5,22,19,30,0,0.0
2017,5,22,20,30,0,0.0
2017,5,22,21,30,0,0.0
2017,5,22,22,30,0,0.0
2017,5,22,23,30,0,0.0
2017,5,23,0,30,0,0.0
2017,5,23,1,30,0,0.0
2017,5,23,2,30,0,0.0
2017,5,23,3,30,0,0.0
2017,5,23,4,30,0,0.0
2017,5,23,5,30,126,0.126
2017,5,23,6,30,365,0.365
2017,5,23,7,30,505,0.505
2017,5,23,8,30,28,0.028
2017,5,23,9,30,43,0.043
2017,5,23,10,30,77,0.077
2017,5,23,11,30,72,0.072
2017,5,23,12,30,265,0.265
2017,5,23,13,30,0,0.0
2017,5,23,14,30,24,0.024
2017,5,23,15,30,0,0.0
2017,5,23,16,30,187,0.187
2017,5,23,17,30,0,0.0
2017,5,23,18,30,304,0.304
2017,5,23,19,30,0,0.0
2017,5,23,20,30,0,0.0
2017,5,23,21,30,0,0.0
2017,5,23,22,30,0,0.0
2017,5,23,23,30,0,0.0
2017,5,24,0,30,0,0.0
2017,5,24,1,30,0,0.0
2017,5,24,2,30,0,0.0
2017,5,24,3,30,0,0.0
2017,5,24,4,30,0,0.0
2017,5,24,5,30,0,0.0
2017,5,24,6,30,34,0.034
2017,5,24,7,30,0,0.0
2017,5,24,8,30,8,0.008
2017,5,24,9,30,248,0.248
2017,5,24,10,30,13,0.013
2017,5,24,11,30,8,0.008
2017,5,24,12,30,135,0.135
2017,5,24,13,30,17,0.017
2017,5,24,14,30,6,0.006
2017,5,24,15,30,285,0.285
2017,5,24,16,30,218,0.218
2017,5,24,17,30,351,0.351
2017,5,24,18,30,313,0.313
2017,5,24,19,30,0,0.0
2017,5,24,20,30,0,0.0
2017,5,24,21,30,0,0.0
2017,5,24,22,30,0,0.0
2017,5,24,23,30,0,0.0
2017,5,25,0,30,0,0.0
2017,5,25,1,30,0,0.0
2017,5,25,2,30,0,0.0
2017,5,25,3,30,0,0.0
2017,5,25,4,30,0,0.0
2017,5,25,5,30,285,0.285
2017,5,25,6,30,552,0.552
2017,5,25,7,30,701,0.701
2017,5,25,8,30,789,0.789
2017,5,25,9,30,844,0.844
2017,5,25,10,30,877,0.877
2017,5,25,11,30,897,0.897
2017,5,25,12,30,894,0.894
2017,5,25,13,30,884,0.884
2017,5,25,14,30,848,0.848
2017,5,25,15,30,797,0.797
2017,5,25,16,30,710,0.71
2017,5,25,17,30,583,0.583
2017,5,25,18,30,352,0.352
2017,5,25,19,30,0,0.0
2017,5,25,20,30,0,0.0
2017,5,25,21,30,0,0.0
2017,5,25,22,30,0,0.0
2017,5,25,23,30,0,0.0
2017,5,26,0,30,0,0.0
2017,5,26,1,30,0,0.0
2017,5,26,2,30,0,0.0
2017,5,26,3,30,0,0.0
2017,5,26,4,30,0,0.0
2017,5,26,5,30,0,0.0
2017,5,26,6,30,0,0.0
2017,5,26,7,30,61,0.061
2017,5,26,8,30,0,0.0
2017,5,26,9,30,0,0.0
2017,5,26,10,30,0,0.0
2017,5,26,11,30,182,0.182
2017,5,26,12,30,200,0.2
2017,5,26,13,30,3,0.003
2017,5,26,14,30,14,0.014
2017,5,26,15,30,37,0.037
2017,5,26,16,30,65,0.065
2017,5,26,17,30,23,0.023
2017,5,26,18,30,227,0.227
2017,5,26,19,30,0,0.0
2017,5,26,20,30,0,0.0
2017,5,26,21,30,0,0.0
2017,5,26,22,30,0,0.0
2017,5,26,23,30,0,0.0
2017,5,27,0,30,0,0.0
2017,5,27,1,30,0,0.0
2017,5,27,2,30,0,0.0
2017,5,27,3,30,0,0.0
2017,5,27,4,30,0,0.0
2017,5,27,5,30,57,0.057
2017,5,27,6,30,151,0.151
2017,5,27,7,30,130,0.13
2017,5,27,8,30,133,0.133
2017,5,27,9,30,358,0.358
2017,5,27,10,30,436,0.436
2017,5,27,11,30,415,0.415
2017,5,27,12,30,381,0.381
2017,5,27,13,30,35,0.035
2017,5,27,14,30,12,0.012
2017,5,27,15,30,12,0.012
2017,5,27,16,30,0,0.0
2017,5,27,17,30,0,0.0
2017,5,27,18,30,0,0.0
2017,5,27,19,30,0,0.0
2017,5,27,20,30,0,0.0
2017,5,27,21,30,0,0.0
2017,5,27,22,30,0,0.0
2017,5,27,23,30,0,0.0
2017,5,28,0,30,0,0.0
2017,5,28,1,30,0,0.0
2017,5,28,2,30,0,0.0
2017,5,28,3,30,0,0.0
2017,5,28,4,30,0,0.0
2017,5,28,5,30,276,0.276
2017,5,28,6,30,62,0.062
2017,5,28,7,30,720,0.72
2017,5,28,8,30,807,0.807
2017,5,28,9,30,852,0.852
2017,5,28,10,30,872,0.872
2017,5,28,11,30,879,0.879
2017,5,28,12,30,892,0.892
2017,5,28,13,30,884,0.884
2017,5,28,14,30,867,0.867
2017,5,28,15,30,832,0.832
2017,5,28,16,30,323,0.323
2017,5,28,17,30,625,0.625
2017,5,28,18,30,364,0.364
2017,5,28,19,30,0,0.0
2017,5,28,20,30,0,0.0
2017,5,28,21,30,0,0.0
2017,5,28,22,30,0,0.0
2017,5,28,23,30,0,0.0
2017,5,29,0,30,0,0.0
2017,5,29,1,30,0,0.0
2017,5,29,2,30,0,0.0
2017,5,29,3,30,0,0.0
2017,5,29,4,30,0,0.0
2017,5,29,5,30,0,0.0
2017,5,29,6,30,0,0.0
2017,5,29,7,30,721,0.721
2017,5,29,8,30,829,0.829
2017,5,29,9,30,890,0.89
2017,5,29,10,30,923,0.923
2017,5,29,11,30,938,0.938
2017,5,29,12,30,11,0.011
2017,5,29,13,30,301,0.301
2017,5,29,14,30,892,0.892
2017,5,29,15,30,844,0.844
2017,5,29,16,30,769,0.769
2017,5,29,17,30,640,0.64
2017,5,29,18,30,410,0.41
2017,5,29,19,30,0,0.0
2017,5,29,20,30,0,0.0
2017,5,29,21,30,0,0.0
2017,5,29,22,30,0,0.0
2017,5,29,23,30,0,0.0
2017,5,30,0,30,0,0.0
2017,5,30,1,30,0,0.0
2017,5,30,2,30,0,0.0
2017,5,30,3,30,0,0.0
2017,5,30,4,30,0,0.0
2017,5,30,5,30,376,0.376
2017,5,30,6,30,288,0.288
2017,5,30,7,30,113,0.113
2017,5,30,8,30,811,0.811
2017,5,30,9,30,848,0.848
2017,5,30,10,30,60,0.06
2017,5,30,11,30,7,0.007
2017,5,30,12,30,891,0.891
2017,5,30,13,30,882,0.882
2017,5,30,14,30,861,0.861
2017,5,30,15,30,822,0.822
2017,5,30,16,30,386,0.386
2017,5,30,17,30,625,0.625
2017,5,30,18,30,399,0.399
2017,5,30,19,30,0,0.0
2017,5,30,20,30,0,0.0
2017,5,30,21,30,0,0.0
2017,5,30,22,30,0,0.0
2017,5,30,23,30,0,0.0
2017,5,31,0,30,0,0.0
2017,5,31,1,30,0,0.0
2017,5,31,2,30,0,0.0
2017,5,31,3,30,0,0.0
2017,5,31,4,30,0,0.0
2017,5,31,5,30,409,0.409
2017,5,31,6,30,667,0.667
2017,5,31,7,30,799,0.799
2017,5,31,8,30,876,0.876
2017,5,31,9,30,932,0.932
2017,5,31,10,30,957,0.957
2017,5,31,11,30,967,0.967
2017,5,31,12,30,974,0.974
2017,5,31,13,30,964,0.964
2017,5,31,14,30,946,0.946
2017,5,31,15,30,883,0.883
2017,5,31,16,30,815,0.815
2017,5,31,17,30,694,0.694
2017,5,31,18,30,455,0.455
2017,5,31,19,30,0,0.0
2017,5,31,20,30,0,0.0
2017,5,31,21,30,0,0.0
2017,5,31,22,30,0,0.0
2017,5,31,23,30,0,0.0
2017,6,1,0,30,0,0.0
2017,6,1,1,30,0,0.0
2017,6,1,2,30,0,0.0
2017,6,1,3,30,0,0.0
2017,6,1,4,30,0,0.0
2017,6,1,5,30,424,0.424
2017,6,1,6,30,663,0.663
2017,6,1,7,30,783,0.783
2017,6,1,8,30,852,0.852
2017,6,1,9,30,893,0.893
2017,6,1,10,30,915,0.915
2017,6,1,11,30,924,0.924
2017,6,1,12,30,912,0.912
2017,6,1,13,30,899,0.899
2017,6,1,14,30,869,0.869
2017,6,1,15,30,818,0.818
2017,6,1,16,30,739,0.739
2017,6,1,17,30,613,0.613
2017,6,1,18,30,386,0.386
2017,6,1,19,30,0,0.0
2017,6,1,20,30,0,0.0
2017,6,1,21,30,0,0.0
2017,6,1,22,30,0,0.0
2017,6,1,23,30,0,0.0
2017,6,2,0,30,0,0.0
2017,6,2,1,30,0,0.0
2017,6,2,2,30,0,0.0
2017,6,2,3,30,0,0.0
2017,6,2,4,30,0,0.0
2017,6,2,5,30,331,0.331
2017,6,2,6,30,584,0.584
2017,6,2,7,30,720,0.72
2017,6,2,8,30,800,0.8
2017,6,2,9,30,860,0.86
2017,6,2,10,30,885,0.885
2017,6,2,11,30,895,0.895
2017,6,2,12,30,892,0.892
2017,6,2,13,30,871,0.871
2017,6,2,14,30,834,0.834
2017,6,2,15,30,779,0.779
2017,6,2,16,30,200,0.2
2017,6,2,17,30,560,0.56
2017,6,2,18,30,333,0.333
2017,6,2,19,30,0,0.0
2017,6,2,20,30,0,0.0
2017,6,2,21,30,0,0.0
2017,6,2,22,30,0,0.0
2017,6,2,23,30,0,0.0
2017,6,3,0,30,0,0.0
2017,6,3,1,30,0,0.0
2017,6,3,2,30,0,0.0
2017,6,3,3,30,0,0.0
2017,6,3,4,30,0,0.0
2017,6,3,5,30,264,0.264
2017,6,3,6,30,515,0.515
2017,6,3,7,30,663,0.663
2017,6,3,8,30,753,0.753
2017,6,3,9,30,807,0.807
2017,6,3,10,30,839,0.839
2017,6,3,11,30,856,0.856
2017,6,3,12,30,842,0.842
2017,6,3,13,30,157,0.157
2017,6,3,14,30,807,0.807
2017,6,3,15,30,764,0.764
2017,6,3,16,30,159,0.159
2017,6,3,17,30,552,0.552
2017,6,3,18,30,337,0.337
2017,6,3,19,30,0,0.0
2017,6,3,20,30,0,0.0
2017,6,3,21,30,0,0.0
2017,6,3,22,30,0,0.0
2017,6,3,23,30,0,0.0
2017,6,4,0,30,0,0.0
2017,6,4,1,30,0,0.0
2017,6,4,2,30,0,0.0
2017,6,4,3,30,0,0.0
2017,6,4,4,30,0,0.0
2017,6,4,5,30,206,0.206
2017,6,4,6,30,396,0.396
2017,6,4,7,30,498,0.498
2017,6,4,8,30,466,0.466
2017,6,4,9,30,437,0.437
2017,6,4,10,30,533,0.533
2017,6,4,11,30,455,0.455
2017,6,4,12,30,851,0.851
2017,6,4,13,30,845,0.845
2017,6,4,14,30,828,0.828
2017,6,4,15,30,797,0.797
2017,6,4,16,30,742,0.742
2017,6,4,17,30,642,0.642
2017,6,4,18,30,444,0.444
2017,6,4,19,30,0,0.0
2017,6,4,20,30,0,0.0
2017,6,4,21,30,0,0.0
2017,6,4,22,30,0,0.0
2017,6,4,23,30,0,0.0
2017,6,5,0,30,0,0.0
2017,6,5,1,30,0,0.0
2017,6,5,2,30,0,0.0
2017,6,5,3,30,0,0.0
2017,6,5,4,30,0,0.0
2017,6,5,5,30,387,0.387
2017,6,5,6,30,631,0.631
2017,6,5,7,30,757,0.757
2017,6,5,8,30,832,0.832
2017,6,5,9,30,878,0.878
2017,6,5,10,30,904,0.904
2017,6,5,11,30,914,0.914
2017,6,5,12,30,908,0.908
2017,6,5,13,30,891,0.891
2017,6,5,14,30,860,0.86
2017,6,5,15,30,817,0.817
2017,6,5,16,30,750,0.75
2017,6,5,17,30,644,0.644
2017,6,5,18,30,452,0.452
2017,6,5,19,30,0,0.0
2017,6,5,20,30,0,0.0
2017,6,5,21,30,0,0.0
2017,6,5,22,30,0,0.0
2017,6,5,23,30,0,0.0
2017,6,6,0,30,0,0.0
2017,6,6,1,30,0,0.0
2017,6,6,2,30,0,0.0
2017,6,6,3,30,0,0.0
2017,6,6,4,30,0,0.0
2017,6,6,5,30,419,0.419
2017,6,6,6,30,660,0.66
2017,6,6,7,30,786,0.786
2017,6,6,8,30,861,0.861
2017,6,6,9,30,907,0.907
2017,6,6,10,30,934,0.934
2017,6,6,11,30,947,0.947
2017,6,6,12,30,943,0.943
2017,6,6,13,30,932,0.932
2017,6,6,14,30,910,0.91
2017,6,6,15,30,874,0.874
2017,6,6,16,30,813,0.813
2017,6,6,17,30,709,0.709
2017,6,6,18,30,507,0.507
2017,6,6,19,30,0,0.0
2017,6,6,20,30,0,0.0
2017,6,6,21,30,0,0.0
2017,6,6,22,30,0,0.0
2017,6,6,23,30,0,0.0
2017,6,7,0,30,0,0.0
2017,6,7,1,30,0,0.0
2017,6,7,2,30,0,0.0
2017,6,7,3,30,0,0.0
2017,6,7,4,30,0,0.0
2017,6,7,5,30,443,0.443
2017,6,7,6,30,676,0.676
