Date,Total_KW,DNI(KWH),Energy_conversion
2015-11-21,0.0050969909772,4.47,6.818755795200174e-05
2015-11-22,0.20523334261799997,2.968,0.004135069537628459
2015-11-23,6.31196487687,6.46,0.05842932254535542
2015-11-24,44.040660327,5.094,0.5170037304006841
2015-11-25,26.4065804463,1.3679999999999999,1.1543163929913738
2015-11-26,1.86450008528,0.0,0.0
2015-11-27,12.354631812,0.326,2.266266622520079
2015-11-28,38.486693466,1.647,1.3973840990060344
2015-11-29,24.0444365709,0.781,1.8410363620590613
2015-11-30,13.441175621700001,0.14200000000000002,5.660407615488115
2015-12-01,21.4906114356,1.3940000000000001,0.9219020772063515
2015-12-02,38.9523455772,2.794,0.833692718024539
2015-12-03,28.7260472019,2.878,0.5968756687729878
2015-12-04,85.161760087,6.444,0.7902925579847548
2015-12-05,80.040107758,3.843,1.2454780429044356
2015-12-06,7.3333211678,0.04,10.963254847959336
2015-12-07,35.265703828,2.089,1.009515313589375
2015-12-08,34.3538204736,1.154,1.7801968504435621
2015-12-09,74.509101365,4.707,0.9465943819244411
2015-12-10,29.965691051,2.99,0.5993105248121136
2015-12-11,35.628401587,1.244,1.7126741935576908
2015-12-12,13.5160173075,1.2149999999999999,0.6652291272385656
2015-12-13,2.11642509333,0.0,0.0
2015-12-14,22.3715573118,1.208,1.1074600739080374
2015-12-15,13.6269256664,0.511,1.594688205439371
2015-12-16,28.2610014169,1.207,1.4001645316805107
2015-12-17,38.8240746923,2.208,1.0514795731121394
2015-12-18,63.956461234,3.979,0.9611900846013556
2015-12-19,82.225180889,6.024,0.8162414962564651
2015-12-20,26.9828366639,1.007,1.6023483196574495
2015-12-21,8.759583747,0.16,3.2738764191209446
2015-12-22,13.1246089732,0.186,4.219609139447368
2015-12-23,14.1973361188,0.822,1.0328418861631055
2015-12-24,41.2914456051,1.76,1.4029629923313718
2015-12-25,15.835379911499999,0.513,1.8459074278360472
2015-12-26,7.4556691018,0.0,0.0
2015-12-27,28.8513909515,0.924,1.8672117854214354
2015-12-28,0.285200012915,0.0,0.0
2015-12-29,0.67059169689,0.12499999999999999,0.32080930334100766
2015-12-30,0.52656668889,2.887,0.010907002012050762
2015-12-31,2.11997000339,5.879,0.02156378788032366
2016-01-01,3.3839335003,4.439,0.0455864181906585
2016-01-02,6.6370648871,6.674,0.059468728997594346
2016-01-03,0.78422712163,0.004,11.724130985648078
2016-01-04,10.268977578200001,6.433,0.09545802607309352
2016-01-05,12.3143651446,4.211,0.17487413570996435
2016-01-06,6.4989148640000005,0.37599999999999995,1.0335983281538763
2016-01-07,1.3292167265900001,0.487,0.16321709049918914
2016-01-08,7.31257117764,0.623,0.7019090711580092
2016-01-09,17.3575758121,0.684,1.517510708608617
2016-01-10,83.0998747523,7.47,0.6652403184456568
2016-01-11,34.345080779199996,0.797,2.576944208985219
2016-01-12,86.24643131970001,7.341,0.7025620796380349
2016-01-13,75.2372325523,4.814,0.9345994518566375
2016-01-14,74.6213534913,5.352,0.833769132277945
2016-01-15,9.479083773180001,0.0,0.0
2016-01-16,88.8148022234,5.998,0.8854778195951198
2016-01-17,93.62667439,7.373,0.7593712647332372
2016-01-18,78.3888348667,5.636,0.8317293369557616
2016-01-19,44.2151437646,3.16,0.8367250173551514
2016-01-20,58.5414111355,4.144,0.8447773001299892
2016-01-21,88.5520624865,4.422,1.197508867498764
2016-01-22,22.5106760902,0.156,8.629045041495607
2016-01-23,87.372131213,5.447,0.9592114393246732
2016-01-24,42.3083623452,1.8279999999999998,1.3840405651526906
2016-01-25,16.134825914893,0.39599999999999996,2.4365082903927906
2016-01-27,82.3646246659,4.4,1.1194039694192635
2016-01-28,53.8896985088,3.291,0.9792118646617697
2016-01-29,102.198975727,4.93,1.239648100490133
2016-01-30,64.276342607,3.243,1.1852310044791208
2016-01-31,38.1658518244,1.789,1.2757436480824453
2016-02-01,15.560429908800002,1.078,0.8631805108988784
2016-02-02,6.9072482154,0.228,1.8116279451731436
2016-02-03,16.5237299461,0.133,7.429425685352565
2016-02-04,32.553807845,2.7960000000000003,0.6962471395717051
2016-02-05,56.2689172905,2.543,1.3231862946231971
2016-02-06,64.861580265,2.914,1.331057366846459
2016-02-07,109.310359288,6.631,0.985782466210672
2016-02-08,32.9320683002,0.561,3.510386547333811
2016-02-09,99.070350393,4.414,1.3421781534758424
2016-02-10,52.971544306,1.661,1.9070926714350993
2016-02-11,116.392675973,7.697,0.9042800755937143
2016-02-12,110.373340654,7.681,0.8593008032179557
2016-02-13,103.0294088,5.191,1.186885910239611
2016-02-14,4.151808527413,0.036,6.8965773449161984
2016-02-15,23.5649407479,0.23199999999999998,6.074033216629465
2016-02-16,31.674057726,1.5539999999999998,1.2188534327377802
2016-02-17,39.8070790006,0.40800000000000003,5.834436842548051
2016-02-18,65.6678615068,3.134,1.2530046330777853
2016-02-19,134.5230896313,8.171,0.9845106493147601
2016-02-20,128.8180891189,7.724,0.9973173694036421
2016-02-21,59.7823632097,2.347,1.5232065009070914
2016-02-22,90.3637377403,4.07,1.3276957730712677
2016-02-23,85.0458041843,2.594,1.9605671236738578
2016-02-24,24.657201151469998,0.383,3.849849919449218
2016-02-25,72.7991429953,2.859,1.5226879355062954
2016-02-26,93.7662795159,3.808,1.4724770681436725
2016-02-27,141.0925400446,8.475,0.9955501462638217
2016-02-28,71.1329056391,1.725,2.465927166222719
2016-02-29,92.7971670718,3.625,1.53082484691676
2016-03-01,26.0292158027,1.149,1.3546897685286925
2016-03-02,85.844516364,3.894,1.3183035039704816
2016-03-04,33.9670808221,1.502,1.3523437160120788
2016-03-05,35.1287745959,1.444,1.454770891304987
2016-03-06,121.7308578474,5.301,1.3732249126986564
2016-03-07,63.5895571021,1.37,2.7756456935877947
2016-03-08,85.00661020220001,3.934,1.2921625143800806
2016-03-09,121.754455621,4.33,1.6814957046918226
2016-03-10,133.731439316,6.254,1.278716995054097
2016-03-11,161.109315799,8.458,1.139073551219871
2016-03-12,40.4073247345,0.381,6.342112150202334
2016-03-14,45.7548458772,2.033,1.3458557475506732
2016-03-15,35.7702475184,0.665,3.2166150929783717
2016-03-16,155.0835075826,8.655,1.0715127379265594
2016-03-17,161.370807709,7.7909999999999995,1.2385985401657622
2016-03-18,147.580059067,5.116,1.7250271683721927
2016-03-19,99.4967483828,2.1029999999999998,2.829231017114066
2016-03-20,129.5326396444,4.724,1.6397140659788862
2016-03-21,164.659153833,7.39,1.3324172182835674
2016-03-22,71.239843033,1.7550000000000001,2.427418337730994
2016-03-24,17.0155925975,0.08900000000000001,11.432885853178368
2016-03-25,181.130335314,8.825,1.22736934598726
2016-03-26,63.3870196456,1.917,1.9773202540066677
2016-03-27,17.90693418735,0.07300000000000001,14.66888732664751
2016-03-28,185.29461284910002,8.787,1.261017059896802
2016-03-29,179.0267730048,7.665,1.3967047807051853
2016-03-30,75.1072141615,1.444,3.110378604037969
2016-03-31,42.096870798939996,0.796,3.162536467577835
2016-04-01,93.687498038,3.98,1.4076586856843645
2016-04-02,193.8449823967,9.613,1.2058531355517117
2016-04-03,185.7444044257,7.095000000000001,1.565532670001162
2016-04-04,166.142255662,8.374,1.1864404400167485
2016-04-05,65.0149113817,1.712,2.2709522881652537
2016-04-06,61.1244862004,2.337,1.5640668254390153
2016-04-07,77.4631793543,2.675,1.7316907094906828
2016-04-08,116.13660368699999,6.322,1.0985338031261833
2016-04-09,202.065693104,9.327,1.2955357551815443
2016-04-10,17.5984633444,0.362,2.907133480365637
2016-04-11,201.899388874,9.369,1.2886665653027456
2016-04-12,202.3314535479,9.697,1.247742020801831
2016-04-13,201.7276429887,8.866,1.3606188476051653
2016-04-14,201.0646763766,9.038,1.3303387383837502
2016-04-15,181.988423251,7.64,1.4244565254903925
2016-04-16,179.51455875599999,8.358,1.2843876012915953
2016-04-17,180.7468587243,6.714,1.6098603968421605
2016-04-18,115.621994335,3.163,2.185949172737343
2016-04-19,45.6960435477,0.9810000000000001,2.7855335115253808
2016-04-20,39.521274837,1.654,1.428874992005319
2016-04-21,85.812435239,2.801,1.8320440570287322
2016-04-22,33.3676271119,2.077,0.9606996277031405
2016-04-23,171.0351603842,5.8629999999999995,1.7444731942384961
2016-04-24,155.3810219602,4.694,1.9794916933708806
2016-04-25,145.0497980316,6.762,1.2827462608212798
2016-04-26,84.9513706963,1.7750000000000001,2.86200790269667
2016-04-27,26.8053617799,0.808,1.983851260152252
2016-04-28,30.9268952513,0.734,2.519643275514764
2016-04-29,25.1622907467,0.965,1.5592712029230573
2016-04-30,17.375467508539,0.24,4.329363509378332
2016-05-01,21.3778447807,0.103,12.41153482282896
2016-05-02,51.34511917723,0.747,4.1103363313005845
2016-05-03,187.6460150868,6.942,1.6164174568936498
2016-05-04,219.150392934,10.978,1.193762198878247
2016-05-05,218.1810521438,10.26,1.2716525495951139
2016-05-06,209.6318455185,9.112,1.3757589348629853
2016-05-07,113.011268069,2.259,2.991605427766517
2016-05-08,162.7964659404,4.88,1.994912934379664
2016-05-09,21.35242600448581,0.155,8.23785840189654
2016-05-10,97.2958399613,3.146,1.8494148853337506
2016-05-11,78.5636577365,1.6,2.9363005582486172
2016-05-12,108.6449091751,5.244,1.238926360708788
2016-05-13,123.11933898867,4.84,1.5211768549162372
2016-05-14,226.2067102756,9.161,1.476595008787585
2016-05-15,220.6995873646,10.144,1.3010412792496084
2016-05-16,127.523733756,3.8649999999999998,1.9730601128805823
2016-05-17,109.3048510876,3.501,1.8670077534620633
2016-05-18,226.15078819,11.23,1.204251358252614
2016-05-19,220.3901023531,9.814,1.3429035698807201
2016-05-20,80.1772745284,0.643,7.45657021250041
2016-05-21,212.1722393951,9.273,1.3682551636753209
2016-05-22,215.9566582325,10.333,1.2497955225538815
2016-05-23,209.39879348,7.103,1.762914117868452
2016-05-24,146.645675867,4.03,2.176020641525826
2016-05-25,112.2115428545,3.56,1.8848913922824828
2016-05-26,179.7517899154,5.123,2.098203770623146
2016-05-27,119.0483639954,3.8030000000000004,1.8719571422911787
2016-05-28,149.808027972,6.41,1.3975773480711688
2016-05-29,223.3011898272,9.665,1.381617972923866
2016-05-30,202.292476607,7.314,1.653954548464449
2016-05-31,117.440003762,3.949,1.7783929093853645
2016-06-01,226.516157237,9.277000000000001,1.4601263018236754
2016-06-02,233.3237884438,10.711,1.3026501549031173
2016-06-03,221.6486716268,9.904,1.3382994409769275
2016-06-04,210.6096141622,7.447,1.6912025859780369
2016-06-05,233.57241530090002,10.407,1.3421306441288505
2016-06-06,234.2651433622,10.864,1.2894862411338068
2016-06-07,239.1470924848,11.268,1.269162005284427
2016-06-08,224.8938020562,10.241,1.3132091979099778
2016-06-09,198.8681303939,6.866,1.7320490518769116
2016-06-10,219.0801896319,8.375,1.5642893474518869
2016-06-11,198.56563865,4.93,2.4085517004849173
2016-06-12,204.2080450684,6.8100000000000005,1.7931826624719083
2016-06-13,203.2490346051,8.484,1.432605542332056
2016-06-14,166.757445539,6.045,1.6496344742779183
2016-06-15,227.6622586835,10.527,1.293258116421416
2016-06-16,231.2477881383,10.927,1.265538727344297
2016-06-17,222.5193714223,10.78,1.2343771080551764
2016-06-18,221.081996416,9.102,1.4524973272037027
2016-06-19,227.6504839571,10.341,1.316451413480535
2016-06-20,210.36112838361,7.569,1.6619799563938809
2016-06-21,227.526733677,10.9,1.2482590679590346
2016-06-22,144.03169222510002,5.237,1.6446530118957328
2016-06-23,228.1280150221,8.073,1.6898278542586533
2016-06-24,225.2696251508,8.762,1.5374400243375517
2016-06-25,185.1734833099,6.932,1.5974197055263022
2016-06-26,197.4726493114,6.797,1.7373546388737058
2016-06-27,229.2527362623,10.309,1.3298320135488688
2016-06-28,210.31074342510001,9.665000000000001,1.3012429680287538
2016-06-29,204.19218042,7.952,1.5355414022481428
2016-06-30,122.30211407699001,3.167,2.3093230807893654
2016-07-01,230.1789814618,11.114,1.2384944561782452
2016-07-02,52.3150130383,0.429,7.292355648897871
2016-07-03,150.561946874,3.254,2.7669191467465364
2016-07-04,35.597624011899995,0.9219999999999999,2.308813674530885
2016-07-05,182.0583943372,5.768,1.8874882286213588
2016-07-06,69.27625542199999,2.194,1.8881938420239324
2016-07-07,136.251898453835,6.29,1.295360685935835
2016-07-08,226.7256624485,10.952,1.2379583678561041
2016-07-09,219.1271625077,11.07,1.183715650174625
2016-07-10,48.968696056599995,1.606,1.8233573589471532
2016-07-11,221.9695228806,9.71,1.3670138478769653
2016-07-12,196.904273904,6.383,1.844714212439245
2016-07-13,102.3113360076,3.269,1.8715767033469386
2016-07-14,228.235937754,10.077,1.3544144101718902
2016-07-15,121.2929246623,4.968,1.4599993964939673
2016-07-16,227.9294422572,10.538,1.2934243387169588
2016-07-17,92.222706496,1.9989999999999999,2.758823169874667
2016-07-18,148.2195842105,5.633,1.573492346287018
2016-07-19,15.0917361151,0.977,0.923726567081138
2016-07-20,149.386307078,4.638,1.9261000496718914
2016-07-21,213.8929393381,9.239,1.3844276895137517
2016-07-22,170.930224571,5.648,1.8097682738498835
2016-07-23,108.3119447449,3.398,1.9061267428317608
2016-07-24,155.0943092189,5.494,1.6881304479527621
2016-07-25,211.4163650547,9.396,1.3455331093881473
2016-07-26,149.82665909509998,5.604,1.598783892963924
2016-07-27,186.9363860122,5.674,1.970168205937673
2016-07-28,185.86991932200002,6.944,1.6006566882453002
2016-07-29,100.30062571879999,1.924,3.117434734558149
2016-07-30,79.9473746619,2.032,2.352769050312359
2016-07-31,189.590798902,5.364,2.1136218154863533
2016-08-01,113.7724765799,2.935,2.3180772333615947
2016-08-02,69.4298022381,1.598,2.5981723019411875
2016-08-03,166.60653371,5.824,1.7106826784461615
2016-08-04,196.058065626,8.923,1.3139311712755433
2016-08-05,212.29585594600002,8.834,1.4370865249997522
2016-08-06,203.0672782852,8.13,1.4936477801961212
2016-08-07,102.0473880658,1.493,4.087341087162427
2016-08-08,183.2031210716,6.821,1.60614079825635
2016-08-09,157.9812929781,5.94,1.590442653254023
2016-08-10,180.8551750424,6.977,1.550104627289036
2016-08-11,136.3045356858,4.858,1.6778440518105435
2016-08-12,65.1676031295,1.618,2.40852981065347
2016-08-13,202.50852211,9.543,1.2689870080154464
2016-08-14,148.2229466638,5.704,1.553941700602421
2016-08-15,142.6961568213,2.667,3.1995437740554524
2016-08-16,191.8610760046,8.081,1.4197783989994117
2016-08-17,166.6460744024,6.23,1.5995795248268219
2016-08-18,194.1396153445,8.702,1.3341168863977015
2016-08-19,186.9204087325,7.776,1.4374715746423863
2016-08-20,101.3464710927,4.052,1.4956776008569712
2016-08-21,202.6079285913,9.814,1.2345514053778817
2016-08-22,206.3435826619,9.864,1.250940630286957
2016-08-23,140.690848474,4.731,1.7783273020037282
2016-08-24,173.3721411393,5.549,1.868372142430445
2016-08-25,40.6583559511,0.919,2.6456543127487007
2016-08-26,88.253360521,1.764,2.9917924789031574
2016-08-27,139.3551066904,4.69,1.7768421207768472
2016-08-28,137.064206759,5.985,1.3694894710139578
2016-08-29,69.50572460400001,2.36,1.7611946911068264
2016-08-30,101.6693879457,2.584,2.3528622137287454
2016-08-31,183.392366879,7.658,1.4320714575537319
2016-09-01,182.046447373,7.3629999999999995,1.4785165935295628
2016-09-02,179.076281192,9.06,1.1819760173749065
2016-09-03,146.592787928,4.643000000000001,1.8880466301941907
2016-09-04,130.510374832,1.771,4.4068195879883705
2016-09-05,179.3693236476,7.966,1.3465009490183781
2016-09-06,173.041260352,8.417,1.2293941375896507
2016-09-07,94.5823066461,2.001,2.8265821236817676
2016-09-08,142.398504784,5.9399999999999995,1.4335662881266948
2016-09-09,140.2132132129,5.018,1.6709254751413376
2016-09-10,153.2438805192,6.021,1.5219952920466808
2016-09-11,189.0533403138,9.325,1.2123675679853723
2016-09-12,170.084466158,7.043,1.4441282316875128
2016-09-13,90.3759133386,1.505,3.590996606760045
2016-09-14,159.1823161092,6.15,1.5478130322852588
2016-09-15,78.9711475739,5.307,0.8898527702000446
2016-09-16,115.31554934750001,2.5660000000000003,2.687385784842135
2016-09-17,174.3731686007,8.995000000000001,1.1592504870819498
2016-09-18,172.9720250771,8.949,1.1558464866939802
2016-09-19,167.2809266371,8.04,1.2441970639930862
2016-09-20,165.2672743631,8.27,1.1950336941724065
2016-09-21,95.5765816389,2.413,2.368606774571658
2016-09-22,23.977694790890002,0.46399999999999997,3.0902117721439217
2016-09-23,74.8799033469,2.13,2.1022505128074473
2016-09-24,123.6558660165,5.7250000000000005,1.2916297148639393
2016-09-25,88.6301458275,2.818,1.8807855110680851
2016-09-26,173.4210207768,9.655,1.0741087524176711
2016-09-27,169.4020247602,9.317,1.087279742904417
2016-09-28,47.448612574500004,2.271,1.2494105795650623
2016-09-29,162.4584261718,8.37,1.1606882261399223
2016-09-30,34.5212933178,1.818,1.1355126437918124
2016-10-01,29.417791008600002,1.193,1.4745802404493145
2016-10-02,66.2189219205,4.002,0.9894727015397966
2016-10-03,44.976054304,3.1879999999999997,0.8436490761719883
2016-10-04,120.156699453,5.654,1.27084030915605
2016-10-05,129.0240248361,6.109,1.262988091247407
2016-10-06,42.661883294,1.24,2.0573924109394817
2016-10-07,145.340336132,7.748,1.1217481025451674
2016-10-08,150.18363406,8.096,1.10930483222115
2016-10-09,148.590444583,7.507,1.183649888761818
2016-10-10,89.793549808,2.604,2.06206787464758
2016-10-11,139.562054037,7.266,1.148605137586772
2016-10-12,25.970359579,0.585,2.654733267042587
2016-10-13,145.927265102,8.559,1.0195586467912237
2016-10-14,85.90954636,4.532,1.1335751581715814
2016-10-15,13.13466313938,0.553,1.420340932672653
2016-10-16,87.59752916800001,4.656,1.1250651704419063
2016-10-17,90.145529336,4.854,1.110563041942989
2016-10-18,131.662587651,7.465,1.054705885859731
2016-10-19,54.2592315553,1.292,2.51136548083888
2016-10-20,134.866891882,7.237,1.1144114656718014
2016-10-21,120.244030891,6.36,1.1305901728360932
2016-10-22,127.892043622,7.798,0.9807517498248015
2016-10-23,125.411628764,7.536,0.9951664215007116
2016-10-24,123.150033003,6.996,1.0526488664603082
2016-10-25,55.1410526956,1.229,2.68300798649666
2016-10-26,14.5465777613,0.72,1.2081674524758725
2016-10-27,45.8387687069,1.43,1.9168834212479104
2016-10-28,74.1129888361,3.0340000000000003,1.4607555559561034
2016-10-29,95.4992462412,4.68,1.220261434977441
2016-10-30,49.8992108809,2.271,1.3139394094749566
2016-10-31,75.4085868727,2.311,1.9512802653568357
2016-11-01,101.9941215388,5.329,1.1445327307821669
2016-11-02,46.516298170300004,0.819,3.396409440119191
2016-11-03,114.4119889276,7.453,0.9179926617434974
2016-11-04,110.2247571619,7.241,0.9102892177266095
2016-11-05,95.9262231732,6.235,0.9200251156048248
2016-11-06,109.3978322409,7.03,0.9305767264945505
2016-11-07,79.44952671840001,4.298,1.10541078803041
2016-11-08,106.5638217915,7.232,0.8811506491265875
2016-11-09,103.620802807,7.551,0.8206184514851015
2016-11-10,107.1620383492,7.596,0.8436354196789885
2016-11-11,98.1664713232,6.489,0.9046575278706301
2016-11-12,103.80668825789999,7.332,0.8466456377510136
2016-11-13,99.7830045286,7.194,0.8294399294357231
2016-11-14,84.10095201269999,5.077,0.9905868169605034
2016-11-15,96.98417134120001,5.947,0.9752180171994695
