Date,KWH_Dtot,DNI(KWH),Energy_conversion
2016-01-11,1.07227e+31,0.797,8.045344207319531e+29
2016-01-12,1.03332e+31,7.341,8.417408546917479e+28
2016-01-13,1.07669e+31,4.814,1.337467965903753e+29
2016-01-14,1.01326e+31,5.352,1.1321490048695614e+29
2016-01-15,9.31175e+30,0.0,0.0
2016-01-16,9.46567e+30,5.998,9.437211616509832e+28
2016-01-17,1.0037e+31,7.373,8.140638801693427e+28
2016-01-18,9.98806e+30,5.636,1.0597634899665255e+29
2016-01-19,1.01769e+31,3.16,1.9258711165696184e+29
2016-01-20,1.03029e+31,4.144,1.486752006261649e+29
2016-01-21,1.00976e+31,4.422,1.3655204860190547e+29
2016-01-22,1.0571e+31,0.156,4.0521943795975794e+30
2016-01-23,1.01163e+31,5.447,1.1106139393560304e+29
2016-01-24,9.28384e+30,1.8279999999999998,3.0370381759399232e+29
2016-01-25,9.21389e+30,0.39599999999999996,1.3913828069905212e+30
2016-01-26,1.04824e+31,0.008,7.835550904470024e+31
2016-01-27,9.91342e+30,4.4,1.3473164897593061e+29
2016-01-28,9.81315e+30,3.291,1.783114987762736e+29
2016-01-29,9.77117e+30,4.93,1.1852185644621958e+29
2016-01-30,9.77118e+30,3.243,1.801767962616631e+29
2016-01-31,1.00743e+31,1.789,3.367466889776154e+29
2016-02-01,9.71052e+30,1.078,5.3866966811459896e+29
2016-02-02,1.09068e+31,0.228,2.860627424443902e+30
2016-02-03,9.76883e+30,0.133,4.392276849996121e+30
2016-02-04,9.62424e+30,2.7960000000000003,2.0583919406469013e+29
2016-02-05,9.10186e+30,2.543,2.1403391050519493e+29
2016-02-06,9.51231e+30,2.914,1.952069352842993e+29
2016-02-07,9.27213e+30,6.631,8.36179044507941e+28
2016-02-08,9.63591e+30,0.561,1.0271376983362419e+30
2016-02-09,9.64056e+30,4.414,1.3060768401387749e+29
2016-02-10,8.69612e+30,1.661,3.130795399529577e+29
2016-02-11,7.91022e+30,7.697,6.145622376808511e+28
2016-02-12,8.5725e+30,7.681,6.674035679211784e+28
2016-02-13,9.08555e+30,5.191,1.0466440026565984e+29
2016-02-14,9.23945e+30,0.036,1.534766864337802e+31
2016-02-15,8.66044e+30,0.23199999999999998,2.232290791366165e+30
2016-02-16,9.42601e+30,1.5539999999999998,3.627234863593064e+29
2016-02-17,9.69887e+30,0.40800000000000003,1.4215422452431412e+30
2016-02-18,9.16716e+30,3.134,1.7491804497053567e+29
2016-02-19,8.89898e+30,8.171,6.512741122770478e+28
2016-02-20,8.9736e+30,7.724,6.94741492230959e+28
2016-02-21,9.05057e+30,2.347,2.3060123957558542e+29
2016-02-22,8.48622e+30,4.07,1.2468628130161993e+29
2016-02-23,8.05012e+30,2.594,1.8558000321129306e+29
2016-02-24,8.08509e+30,0.383,1.262364811562727e+30
2016-02-25,8.21802e+30,2.859,1.718904837733781e+29
2016-02-26,9.37712e+30,3.808,1.4725543379259313e+29
2016-02-27,8.85262e+30,8.475,6.246416098988742e+28
2016-02-28,8.72873e+30,1.725,3.0259430906463344e+29
2016-02-29,8.97593e+30,3.625,1.4807107912630619e+29
2016-03-01,9.21846e+30,1.149,4.797744787338395e+29
2016-03-02,8.92461e+30,3.894,1.3705411985411275e+29
2016-03-03,9.60557e+30,0.021,2.7352853654542994e+31
2016-03-04,8.9526e+30,1.502,3.5643311285356506e+29
2016-03-05,8.81499e+30,1.444,3.6505090219233716e+29
2016-03-06,8.72407e+30,5.301,9.841473621376314e+28
2016-03-07,8.5865e+30,1.37,3.7479552986546164e+29
2016-03-08,8.70542e+30,3.934,1.3232873736733847e+29
2016-03-09,8.71011e+30,4.33,1.2029138874378222e+29
2016-03-10,8.54221e+30,6.254,8.167914110690493e+28
2016-03-11,8.57022e+30,8.458,6.059308787776602e+28
2016-03-12,8.78711e+30,0.381,1.3791766087543737e+30
2016-03-13,8.72175e+30,0.032,1.6298680669756314e+31
2016-03-14,9.03889e+30,2.033,2.6587439701201663e+29
2016-03-15,9.40739e+30,0.665,8.459531247014232e+29
2016-03-16,8.88737e+30,8.655,6.140517654073757e+28
2016-03-17,8.63315e+30,7.7909999999999995,6.626357727795942e+28
2016-03-18,8.71475e+30,5.116,1.0186457852511523e+29
2016-03-19,9.07621e+30,2.1029999999999998,2.580857693062051e+29
2016-03-20,8.64945e+30,4.724,1.0949074200074965e+29
2016-03-21,8.79407e+30,7.39,7.1161365852000665e+28
2016-03-22,8.60056e+30,1.7550000000000001,2.9305450671873155e+29
2016-03-23,9.13219e+30,0.003,1.8203398614640954e+32
2016-03-24,9.23043e+30,0.08900000000000001,6.201985147508655e+30
2016-03-25,8.93161e+30,8.825,6.05220782333856e+28
2016-03-26,9.19047e+30,1.917,2.8669122758009495e+29
2016-03-27,9.39337e+30,0.07300000000000001,7.694800500515055e+30
2016-03-28,8.45355e+30,8.787,5.753038689458255e+28
2016-03-29,8.93161e+30,7.665,6.968132294972313e+28
2016-03-30,9.06457e+30,1.444,3.7538663758955976e+29
2016-03-31,8.10378e+30,0.796,6.08798214423891e+29
2016-04-01,7.88689e+30,3.98,1.1850086131058943e+29
2016-04-02,8.40691e+30,9.613,5.229693675049502e+28
2016-04-03,8.35562e+30,7.095000000000001,7.042471146606015e+28
2016-04-04,8.73807e+30,8.374,6.23995357134683e+28
2016-04-05,8.88264e+30,1.712,3.102680785722968e+29
2016-04-06,8.83368e+30,2.337,2.260381508851637e+29
2016-04-07,8.56549e+30,2.675,1.9148167657040504e+29
2016-04-08,8.48517e+30,6.322,8.02610527116318e+28
2016-04-09,8.65181e+30,9.327,5.547071860569761e+28
2016-04-10,8.45594e+30,0.362,1.396857543802846e+30
2016-04-11,7.8939e+30,9.369,5.038452595907457e+28
2016-04-12,7.77991e+30,9.697,4.797731867605182e+28
2016-04-13,8.3183e+30,8.866,5.610552719672652e+28
2016-04-14,8.32296e+30,9.038,5.506862918715553e+28
2016-04-15,8.11075e+30,7.64,6.348431706662263e+28
2016-04-16,7.97316e+30,8.358,5.704622465208171e+28
2016-04-17,8.24368e+30,6.714,7.342409184816209e+28
2016-04-18,8.10102e+30,3.163,1.5315786645247432e+29
2016-04-19,8.1242e+30,0.9810000000000001,4.952339326863569e+29
2016-04-20,8.20611e+30,1.654,2.9668843955578317e+29
2016-04-21,7.26781e+30,2.801,1.5516338722971725e+29
2016-04-22,6.94653e+30,2.077,2.000001007697876e+29
2016-04-23,7.90554e+30,5.8629999999999995,8.063255873822185e+28
2016-04-24,8.12243e+30,4.694,1.034764896777729e+29
2016-04-25,7.4578e+30,6.762,6.595297059199508e+28
2016-04-26,7.93266e+30,1.7750000000000001,2.6725096279576093e+29
2016-04-27,8.18247e+30,0.808,6.0558046386190414e+29
2016-04-28,7.90886e+30,0.734,6.443422708314068e+29
2016-04-29,7.65472e+30,0.965,4.743520604937191e+29
2016-04-30,8.07143e+30,0.24,2.0111202471719741e+30
2016-05-01,8.01875e+30,0.103,4.655520511142043e+30
2016-05-02,7.41882e+30,0.747,5.9389959298998956e+29
2016-05-03,7.46921e+30,6.942,6.434115548694069e+28
2016-05-04,6.61054e+30,10.978,3.6009119858385144e+28
2016-05-05,6.57166e+30,10.26,3.830244703634637e+28
2016-05-06,7.44639e+30,9.112,4.8868708614552145e+28
2016-05-07,7.62949e+30,2.259,2.0196591087850388e+29
2016-05-08,7.58142e+30,4.88,9.290295542718776e+28
2016-05-09,7.13948e+30,0.155,2.7544422957286637e+30
2016-05-10,6.90135e+30,3.146,1.3118196444960876e+29
2016-05-11,7.60433e+30,1.6,2.8421027059351173e+29
2016-05-12,7.40053e+30,5.244,8.439154461843442e+28
2016-05-13,6.96089e+30,4.84,8.600391168922952e+28
2016-05-14,6.56475e+30,9.161,4.2852296786988345e+28
2016-05-15,7.31349e+30,10.144,4.311359390835654e+28
2016-05-16,6.60139e+30,3.8649999999999998,1.0213737407885395e+29
2016-05-17,6.31747e+30,3.501,1.079070631806755e+29
2016-05-18,7.0373e+30,11.23,3.7473573058304542e+28
2016-05-19,6.93112e+30,9.814,4.2233411082858155e+28
2016-05-20,6.88302e+30,0.643,6.40128043836972e+29
2016-05-21,6.58764e+30,9.273,4.248233638920744e+28
2016-05-22,5.49543e+30,10.333,3.1803436229847463e+28
2016-05-23,6.28769e+30,7.103,5.2935631985095455e+28
2016-05-24,6.7731e+30,4.03,1.005035117468144e+29
2016-05-25,6.90388e+30,3.56,1.1596903183324627e+29
2016-05-26,7.34326e+30,5.123,8.571628592915665e+28
2016-05-27,7.12116e+30,3.8030000000000004,1.119755524226552e+29
2016-05-28,6.57621e+30,6.41,6.1350264445620435e+28
2016-05-29,6.81662e+30,9.665,4.217606146156367e+28
2016-05-30,6.44796e+30,7.314,5.271887985748153e+28
2016-05-31,6.56932e+30,3.949,9.947915304191834e+28
2016-06-01,5.71042e+30,9.277000000000001,3.6809446788098715e+28
2016-06-02,4.02642e+30,10.711,2.2479562292759363e+28
2016-06-03,4.74347e+30,9.904,2.8640745747303883e+28
2016-06-04,4.90896e+30,7.447,3.941912091472217e+28
2016-06-05,4.81683e+30,10.407,2.767799075173694e+28
2016-06-06,4.72629e+30,10.864,2.6015333903881494e+28
2016-06-07,4.63419e+30,11.268,2.459380882350834e+28
2016-06-08,4.78556e+30,10.241,2.7944040038860737e+28
2016-06-09,4.88705e+30,6.866,4.256393572066638e+28
2016-06-10,4.81682e+30,8.375,3.43933434933272e+28
2016-06-11,4.4422e+30,4.93,5.388277869542712e+28
2016-06-12,4.36572e+30,6.8100000000000005,3.8336067565725297e+28
2016-06-13,4.7419e+30,8.484,3.3423392314670887e+28
2016-06-14,4.83555e+30,6.045,4.7835285293027665e+28
2016-06-15,4.69663e+30,10.527,2.6679674103437723e+28
2016-06-16,4.62017e+30,10.927,2.5284583731531493e+28
2016-06-17,4.74503e+30,10.78,2.6322006805957e+28
2016-06-18,4.6467e+30,9.102,3.0528579620827903e+28
2016-06-19,4.65918e+30,10.341,2.6942987293697532e+28
2016-06-20,4.7497e+30,7.569,3.7525498458483543e+28
2016-06-21,4.66229e+30,10.9,2.557829436525255e+28
2016-06-22,4.87769e+30,5.237,5.569682217616621e+28
2016-06-23,4.74658e+30,8.073,3.5159658473730247e+28
2016-06-24,4.61234e+30,8.762,3.14787052054003e+28
2016-06-25,4.74658e+30,6.932,4.094690173953033e+28
2016-06-26,4.93388e+30,6.797,4.340803314047272e+28
2016-06-27,4.68103e+30,10.309,2.7153366419410292e+28
2016-06-28,4.68102e+30,9.665000000000001,2.8962592490531775e+28
2016-06-29,4.62483e+30,7.952,3.477908864458992e+28
2016-06-30,4.86521e+30,3.167,9.186547453149097e+28
2016-07-01,4.73723e+30,11.114,2.548900449285787e+28
2016-07-02,4.9089e+30,0.429,6.842671456216083e+29
2016-07-03,4.80277e+30,3.254,8.826185199066837e+28
2016-07-04,4.73409e+30,0.9219999999999999,3.0704666482251922e+29
2016-07-05,4.77311e+30,5.768,4.948516091067185e+28
2016-07-06,5.1805e+30,2.194,1.4119972476887931e+29
2016-07-07,4.97915e+30,6.29,4.733728654476501e+28
2016-07-08,4.67479e+30,10.952,2.5525100846423065e+28
2016-07-09,4.74501e+30,11.07,2.5632343032953427e+28
2016-07-10,4.79653e+30,1.606,1.7859957436485654e+29
2016-07-11,4.88396e+30,9.71,3.0078187608073195e+28
2016-07-12,4.79653e+30,6.383,4.493669378504772e+28
2016-07-13,4.83866e+30,3.269,8.851339142657659e+28
2016-07-14,4.82334e+30,10.077,2.8623017327795885e+28
2016-07-15,4.91515e+30,4.968,5.916351719324802e+28
2016-07-16,4.84491e+30,10.538,2.7493264805263343e+28
2016-07-17,5.58479e+30,1.9989999999999999,1.6706783650458805e+29
2016-07-18,5.26016e+30,5.633,5.584161866552304e+28
2016-07-19,4.74345e+30,0.977,2.9033444205514393e+29
2016-07-20,5.12273e+30,4.638,6.604949744358986e+28
2016-07-21,4.84958e+30,9.239,3.138903441735151e+28
2016-07-22,5.12585e+30,5.648,5.427127197542623e+28
2016-07-23,4.9214e+30,3.398,8.660921170113082e+28
2016-07-24,4.9245e+30,5.494,5.360092470710924e+28
2016-07-25,4.96353e+30,9.396,3.158976814644122e+28
2016-07-26,5.02284e+30,5.604,5.359817630210743e+28
2016-07-27,4.96042e+30,5.674,5.227907728706999e+28
2016-07-28,5.08997e+30,6.944,4.383331392829413e+28
2016-07-29,4.86229e+30,1.924,1.5112439854553773e+29
2016-07-30,4.52806e+30,2.032,1.332561509494375e+29
2016-07-31,5.12745e+30,5.364,5.716253236222414e+28
2016-08-01,5.06657e+30,2.935,1.0322971707471623e+29
2016-08-02,5.61521e+30,1.598,2.101299819571893e+29
2016-08-03,5.19611e+30,5.824,5.335262173915187e+28
2016-08-04,5.50674e+30,8.923,3.690476754938646e+28
2016-08-05,5.21801e+30,8.834,3.5322083066102566e+28
2016-08-06,5.1743e+30,8.13,3.805921748857195e+28
2016-08-07,5.1602e+30,1.493,2.066833642461852e+29
2016-08-08,5.28663e+30,6.821,4.63478573870336e+28
2016-08-09,5.35196e+30,5.94,5.387970500842379e+28
2016-08-10,5.32103e+30,6.977,4.560639872765636e+28
2016-08-11,5.34909e+30,4.858,6.584475559777176e+28
2016-08-12,5.57546e+30,1.618,2.0606345750388853e+29
2016-08-13,5.41474e+30,9.543,3.3930595316127944e+28
2016-08-14,5.40528e+30,5.704,5.666794639081098e+28
2016-08-15,5.50985e+30,2.667,1.2354226389962581e+29
2016-08-16,5.51141e+30,8.081,4.078461889706977e+28
2016-08-17,5.57072e+30,6.23,5.347146449442522e+28
2016-08-18,5.49894e+30,8.702,3.7788416847688037e+28
2016-08-19,5.72212e+30,7.776,4.400474459941911e+28
2016-08-20,5.59254e+30,4.052,8.25350574096028e+28
2016-08-21,5.51609e+30,9.814,3.361120519339487e+28
2016-08-22,5.62536e+30,9.864,3.4103272286017018e+28
2016-08-23,5.70652e+30,4.731,7.213020907543749e+28
2016-08-24,6.29187e+30,5.549,6.780532647600263e+28
2016-08-25,5.70188e+30,0.919,3.710234479455738e+29
2016-08-26,5.74865e+30,1.764,1.9487946671168594e+29
2016-08-27,5.96873e+30,4.69,7.6104070553411516e+28
2016-08-28,5.96489e+30,5.985,5.959874021027053e+28
2016-08-29,5.32921e+30,2.36,1.3503601916630135e+29
2016-08-30,4.41239e+30,2.584,1.0211279828673017e+29
2016-08-31,4.20288e+30,7.658,3.2819383870510673e+28
2016-09-01,4.27224e+30,7.3629999999999995,3.469761603531064e+28
2016-09-02,4.28185e+30,9.06,2.8261945000803597e+28
2016-09-03,4.34597e+30,4.643000000000001,5.597406345430294e+28
2016-09-04,4.29903e+30,1.771,1.4516125356115738e+29
2016-09-05,4.38375e+30,7.966,3.2908210920481414e+28
2016-09-06,4.27957e+30,8.417,3.0404761608312756e+28
2016-09-07,4.49709e+30,2.001,1.3439505393065164e+29
2016-09-08,4.46274e+30,5.9399999999999995,4.4927674109913615e+28
2016-09-09,4.65051e+30,5.018,5.542028068068424e+28
2016-09-10,4.5406e+30,6.021,4.5096559808150415e+28
2016-09-11,4.44787e+30,9.325,2.8523449126391738e+28
2016-09-12,4.47649e+30,7.043,3.8008324533655644e+28
2016-09-13,4.54632e+30,1.505,1.8064348220835617e+29
2016-09-14,4.51655e+30,6.15,4.3916781221930914e+28
2016-09-15,4.53372e+30,5.307,5.108629449174548e+28
2016-09-16,4.65966e+30,2.5660000000000003,1.08591635014129e+29
2016-09-17,4.53144e+30,8.995000000000001,3.0125472108680497e+28
2016-09-18,4.58411e+30,8.949,3.0632279617221297e+28
2016-09-19,4.53603e+30,8.04,3.3737948023375427e+28
2016-09-20,4.61159e+30,8.27,3.3346017564255273e+28
2016-09-21,4.64594e+30,2.413,1.1513704266835402e+29
2016-09-22,4.70548e+30,0.46399999999999997,6.0643568184512924e+29
2016-09-23,4.90355e+30,2.13,1.3766698461562219e+29
2016-09-24,4.83941e+30,5.7250000000000005,5.054936704398343e+28
2016-09-25,9.29831e+30,2.818,1.9731578417411676e+29
2016-09-26,9.67018e+30,9.655,5.989369067791722e+28
2016-09-27,9.65144e+30,9.317,6.194622063527346e+28
2016-09-28,9.79433e+30,2.271,2.5790299985142246e+29
2016-09-29,9.72172e+30,8.37,6.945706792638925e+28
2016-09-30,9.95603e+30,1.818,3.274847741912777e+29
2016-10-01,1.01575e+31,1.193,5.0914933714721226e+29
2016-10-02,9.81778e+30,4.002,1.4670165291102394e+29
2016-10-03,1.01926e+31,3.1879999999999997,1.911901278771323e+29
2016-10-04,9.85523e+30,5.654,1.04234084300085e+29
2016-10-05,1.02324e+31,6.109,1.001627360586266e+29
2016-10-06,1.03824e+31,1.24,5.006968590705009e+29
2016-10-07,1.02722e+31,7.748,7.928164448786806e+28
2016-10-08,1.01293e+31,8.096,7.481828168126895e+28
2016-10-09,1.01738e+31,7.507,8.104301236919992e+28
2016-10-10,1.03565e+31,2.604,2.378322940729202e+29
2016-10-11,1.03685e+31,7.266,8.533345579673906e+28
2016-10-12,1.04643e+31,0.585,1.0696781167703579e+30
2016-10-13,1.03237e+31,8.559,7.2129204878343845e+28
2016-10-14,8.85673e+30,4.532,1.1686441770466114e+29
2016-10-15,6.82517e+30,0.553,7.38052298759373e+29
2016-10-16,6.60668e+30,4.656,8.485337007622402e+28
2016-10-17,6.67753e+30,4.854,8.226495627780434e+28
2016-10-18,6.73364e+30,7.465,5.394098557508168e+28
2016-10-19,6.68052e+30,1.292,3.0920503002248967e+29
2016-10-20,6.77205e+30,7.237,5.595776740154832e+28
2016-10-21,6.72923e+30,6.36,6.327134288811726e+28
2016-10-22,6.68196e+30,7.798,5.1241217019164316e+28
2016-10-23,6.72475e+30,7.536,5.336223968177942e+28
2016-10-24,6.74397e+30,6.996,5.764539564329137e+28
2016-10-25,6.902e+30,1.229,3.358318388484013e+29
2016-10-26,7.36705e+30,0.72,6.118710652646966e+29
2016-10-27,6.9285e+30,1.43,2.8973567918103727e+29
2016-10-28,6.97871e+30,3.0340000000000003,1.3754929555534115e+29
2016-10-29,6.88865e+30,4.68,8.802115477253765e+28
2016-10-30,6.97279e+30,2.271,1.8360658241390682e+29
2016-10-31,7.04663e+30,2.311,1.8233931474519253e+29
2016-11-01,7.08208e+30,5.329,7.947195622381293e+28
2016-11-02,7.15886e+30,0.819,5.2270753780695485e+29
2016-11-03,7.03778e+30,7.453,5.646812414958927e+28
2016-11-04,6.99496e+30,7.241,5.776775409063797e+28
2016-11-05,7.03632e+30,6.235,6.748510373168889e+28
2016-11-06,6.95362e+30,7.03,5.914995575632442e+28
2016-11-07,6.51514e+30,4.298,9.064756379298267e+28
2016-11-08,6.63917e+30,7.232,5.489770221086792e+28
2016-11-09,6.48563e+30,7.551,5.136254017852272e+28
2016-11-10,6.59487e+30,7.596,5.191825394407408e+28
2016-11-11,6.63619e+30,6.489,6.115610716121335e+28
2016-11-12,6.59339e+30,7.332,5.377558012083416e+28
2016-11-13,6.63029e+30,7.194,5.511386729352416e+28
2016-11-14,6.74988e+30,5.077,7.950376284748436e+28
2016-11-15,6.61706e+30,5.947,6.653741578290497e+28
2016-11-16,6.67902e+30,6.4799999999999995,6.163629618555617e+28
2016-11-17,6.84141e+30,2.5380000000000003,1.611954562145889e+29
2016-11-18,6.93591e+30,2.008,2.065563430237787e+29
2016-11-19,6.82075e+30,7.465,5.4638795266934135e+28
2016-11-20,6.71594e+30,6.336,6.338557499044867e+28
2016-11-21,6.82226e+30,6.68,6.107318924715974e+28
2016-11-22,6.96103e+30,0.158,2.634603193226741e+30
2016-11-23,7.19132e+30,1.898,2.2657458945619638e+29
2016-11-24,7.17362e+30,1.226,3.499022158314508e+29
2016-11-25,6.92117e+30,1.267,3.26664317000558e+29
2016-11-26,6.90045e+30,4.3919999999999995,9.395369773553679e+28
2016-11-27,7.13812e+30,0.483,8.837623774021624e+29
2016-11-28,7.16474e+30,0.023,1.8628221544781502e+31
2016-11-29,6.81484e+30,3.8810000000000002,1.0500520242500685e+29
2016-11-30,7.15373e+30,0.024,1.782461254796432e+31
2016-12-01,7.17951e+30,0.0,0.0
2016-12-02,7.00678e+30,0.23299999999999998,1.798296735977394e+30
2016-12-03,7.14556e+30,0.627,6.81502612182204e+29
2016-12-04,1.19895e+31,0.859,8.346544315193695e+29
2016-12-05,7.77114e+30,0.553,8.403465028681942e+29
2016-12-06,7.14995e+30,6.181,6.917402659672849e+28
2016-12-07,7.03334e+30,3.932,1.0696628147182016e+29
2016-12-08,6.95805e+30,0.46499999999999997,8.948152720643908e+29
2016-12-09,7.00972e+30,5.6080000000000005,7.474660315901785e+28
2016-12-10,7.35809e+30,0.84,5.238230499256064e+29
2016-12-11,8.26458e+30,0.0,0.0
2016-12-12,7.46147e+30,5.92,7.537051552973214e+28
2016-12-13,7.41718e+30,5.504,8.058592378323314e+28
2016-12-14,7.28599e+30,4.197,1.0381220053635189e+29
2016-12-15,7.16181e+30,1.049,4.082687154372224e+29
2016-12-16,7.61058e+30,0.0,0.0
2016-12-17,7.59137e+30,0.18200000000000002,2.4942935670996664e+30
2016-12-18,7.25624e+30,6.692,6.484171629345339e+28
2016-12-19,7.178e+30,6.421,6.68497179829909e+28
2016-12-20,7.18098e+30,1.764,2.434355114448231e+29
2016-12-21,6.55327e+30,1.266,3.0954454237073578e+29
2016-12-22,5.71829e+30,4.237,8.070612727513878e+28
2016-12-23,6.16455e+30,0.003,1.2287935416355209e+32
2016-12-24,5.8328e+30,1.404,2.4843270769418176e+29
2016-12-25,5.96455e+30,0.5549999999999999,6.426632941807109e+29
2016-12-26,5.69505e+30,6.378,5.3396380826020225e+28
2016-12-27,5.65194e+30,6.324,5.344467948879792e+28
2016-12-28,5.76574e+30,0.254,1.3574384081045034e+30
2016-12-29,5.64716e+30,4.035,8.369227029970045e+28
2016-12-30,5.69444e+30,3.255,1.0461617176927339e+29
2016-12-31,5.5693e+30,5.726,5.8163169449407e+28
2017-01-01,5.69865e+30,3.969,8.585976208725713e+28
2017-01-02,5.79327e+30,0.02,1.7321782030198835e+31
2017-01-03,5.80525e+30,0.083,4.182554706792486e+30
2017-01-04,5.65912e+30,6.135,5.516112709464859e+28
2017-01-05,5.90585e+30,3.033,1.1644176972522862e+29
2017-01-06,5.14652e+30,6.134,5.017284044976879e+28
2017-01-07,5.06987e+30,7.039,4.307097009929366e+28
2017-01-08,5.65194e+30,2.8080000000000003,1.2036472688289104e+29
2017-01-09,5.73457e+30,0.053,6.470290564345292e+30
2017-01-10,5.98131e+30,0.002,1.788401853789804e+32
2017-01-11,5.75665e+30,0.817,4.213534597897533e+29
2017-01-12,5.67113e+30,4.682,7.243308602639934e+28
2017-01-13,5.70584e+30,0.7979999999999999,4.275781395483027e+29
2017-01-14,5.68308e+30,4.625,7.3480284290868845e+28
2017-01-15,5.76333e+30,0.224,1.5385948145142344e+30
2017-01-16,5.99689e+30,0.553,6.484847190483308e+29
2017-01-17,5.83166e+30,1.65,2.1135233331974248e+29
2017-01-18,5.46515e+30,3.44,9.50041199192009e+28
2017-01-19,5.76092e+30,0.588,5.858862606187638e+29
2017-01-20,5.60401e+30,1.728,1.9393400165002796e+29
2017-01-21,5.60641e+30,2.722,1.2316733066197379e+29
2017-01-22,5.48306e+30,1.389,2.3605844825880815e+29
2017-01-23,5.622e+30,0.055,6.11261365335218e+30
2017-01-24,5.67349e+30,0.063,5.385283111101619e+30
2017-01-25,5.67948e+30,0.0,0.0
2017-01-26,5.47229e+30,0.651,5.026745655510261e+29
2017-01-27,5.54535e+30,4.445,7.46029485139294e+28
2017-01-28,5.52739e+30,2.397,1.3789574637105871e+29
2017-01-29,5.37528e+30,1.357,2.3687544294777566e+29
2017-01-30,5.45672e+30,1.685,1.9365582272680288e+29
2017-01-31,5.46391e+30,0.506,6.457312666598516e+29
2017-02-01,5.33096e+30,4.628,6.888281215576911e+28
2017-02-02,5.34204e+30,6.057,5.274099967190151e+28
2017-02-03,5.27466e+30,7.819,4.0340572090275935e+28
2017-02-04,5.15728e+30,1.085,2.842429933455643e+29
2017-02-05,5.30102e+30,5.682,5.579008315806252e+28
2017-02-06,5.26149e+30,5.251,5.991913378508031e+28
2017-02-07,5.4148e+30,0.881,3.6754058919645295e+29
2017-02-08,5.4771e+30,3.599,9.100549557980488e+28
2017-02-09,5.15731e+30,7.593999999999999,4.061172527917702e+28
2017-02-10,5.29745e+30,3.872,8.181450611525768e+28
2017-02-11,5.24593e+30,2.118,1.4811373400524676e+29
2017-02-12,5.0471e+30,8.193999999999999,3.6833649013661207e+28
2017-02-13,5.11896e+30,6.577999999999999,4.653574405340771e+28
2017-02-14,5.0507e+30,6.261,4.823992953743913e+28
2017-02-15,5.03873e+30,8.205,3.672326590747322e+28
2017-02-16,5.11059e+30,2.94,1.0394952419598426e+29
2017-02-17,5.04711e+30,8.034,3.7567278816859707e+28
2017-02-18,5.05069e+30,8.447,3.575584240999117e+28
2017-02-19,5.06506e+30,5.921,5.115502822342989e+28
2017-02-20,5.1142e+30,0.388,7.882151493527609e+29
2017-02-21,2.97153e+30,8.361,2.1253021967367336e+28
2017-02-22,136.9095495,8.032,1.0193159898900437
