Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2020,5,2,15,30,156,0.156
2020,5,2,16,30,94,0.094
2020,5,2,17,30,85,0.085
2020,5,2,18,30,0,0.0
2020,5,2,19,30,0,0.0
2020,5,2,20,30,0,0.0
2020,5,2,21,30,0,0.0
2020,5,2,22,30,0,0.0
2020,5,2,23,30,0,0.0
2020,5,3,0,30,0,0.0
2020,5,3,1,30,0,0.0
2020,5,3,2,30,0,0.0
2020,5,3,3,30,0,0.0
2020,5,3,4,30,0,0.0
2020,5,3,5,30,40,0.04
2020,5,3,6,30,1,0.001
2020,5,3,7,30,1,0.001
2020,5,3,8,30,0,0.0
2020,5,3,9,30,1,0.001
2020,5,3,10,30,55,0.055
2020,5,3,11,30,191,0.191
2020,5,3,12,30,930,0.93
2020,5,3,13,30,888,0.888
2020,5,3,14,30,891,0.891
2020,5,3,15,30,834,0.834
2020,5,3,16,30,738,0.738
2020,5,3,17,30,424,0.424
2020,5,3,18,30,57,0.057
2020,5,3,19,30,0,0.0
2020,5,3,20,30,0,0.0
2020,5,3,21,30,0,0.0
2020,5,3,22,30,0,0.0
2020,5,3,23,30,0,0.0
2020,5,4,0,30,0,0.0
2020,5,4,1,30,0,0.0
2020,5,4,2,30,0,0.0
2020,5,4,3,30,0,0.0
2020,5,4,4,30,0,0.0
2020,5,4,5,30,26,0.026
2020,5,4,6,30,36,0.036
2020,5,4,7,30,42,0.042
2020,5,4,8,30,136,0.136
2020,5,4,9,30,615,0.615
2020,5,4,10,30,256,0.256
2020,5,4,11,30,43,0.043
2020,5,4,12,30,26,0.026
2020,5,4,13,30,5,0.005
2020,5,4,14,30,14,0.014
2020,5,4,15,30,0,0.0
2020,5,4,16,30,0,0.0
2020,5,4,17,30,0,0.0
2020,5,4,18,30,0,0.0
2020,5,4,19,30,0,0.0
2020,5,4,20,30,0,0.0
2020,5,4,21,30,0,0.0
2020,5,4,22,30,0,0.0
2020,5,4,23,30,0,0.0
2020,5,5,0,30,0,0.0
2020,5,5,1,30,0,0.0
2020,5,5,2,30,0,0.0
2020,5,5,3,30,0,0.0
2020,5,5,4,30,0,0.0
2020,5,5,5,30,0,0.0
2020,5,5,6,30,0,0.0
2020,5,5,7,30,18,0.018
2020,5,5,8,30,0,0.0
2020,5,5,9,30,0,0.0
2020,5,5,10,30,3,0.003
2020,5,5,11,30,3,0.003
2020,5,5,12,30,0,0.0
2020,5,5,13,30,0,0.0
2020,5,5,14,30,0,0.0
2020,5,5,15,30,0,0.0
2020,5,5,16,30,0,0.0
2020,5,5,17,30,0,0.0
2020,5,5,18,30,0,0.0
2020,5,5,19,30,0,0.0
2020,5,5,20,30,0,0.0
2020,5,5,21,30,0,0.0
2020,5,5,22,30,0,0.0
2020,5,5,23,30,0,0.0
2020,5,6,0,30,0,0.0
2020,5,6,1,30,0,0.0
2020,5,6,2,30,0,0.0
2020,5,6,3,30,0,0.0
2020,5,6,4,30,0,0.0
2020,5,6,5,30,110,0.11
2020,5,6,6,30,497,0.497
2020,5,6,7,30,746,0.746
2020,5,6,8,30,842,0.842
2020,5,6,9,30,896,0.896
2020,5,6,10,30,928,0.928
2020,5,6,11,30,619,0.619
2020,5,6,12,30,554,0.554
2020,5,6,13,30,580,0.58
2020,5,6,14,30,821,0.821
2020,5,6,15,30,574,0.574
2020,5,6,16,30,25,0.025
2020,5,6,17,30,51,0.051
2020,5,6,18,30,15,0.015
2020,5,6,19,30,0,0.0
2020,5,6,20,30,0,0.0
2020,5,6,21,30,0,0.0
2020,5,6,22,30,0,0.0
2020,5,6,23,30,0,0.0
2020,5,7,0,30,0,0.0
2020,5,7,1,30,0,0.0
2020,5,7,2,30,0,0.0
2020,5,7,3,30,0,0.0
2020,5,7,4,30,0,0.0
2020,5,7,5,30,270,0.27
2020,5,7,6,30,595,0.595
2020,5,7,7,30,750,0.75
2020,5,7,8,30,845,0.845
2020,5,7,9,30,562,0.562
2020,5,7,10,30,478,0.478
2020,5,7,11,30,573,0.573
2020,5,7,12,30,207,0.207
2020,5,7,13,30,214,0.214
2020,5,7,14,30,337,0.337
2020,5,7,15,30,36,0.036
2020,5,7,16,30,5,0.005
2020,5,7,17,30,15,0.015
2020,5,7,18,30,0,0.0
2020,5,7,19,30,0,0.0
2020,5,7,20,30,0,0.0
2020,5,7,21,30,0,0.0
2020,5,7,22,30,0,0.0
2020,5,7,23,30,0,0.0
2020,5,8,0,30,0,0.0
2020,5,8,1,30,0,0.0
2020,5,8,2,30,0,0.0
2020,5,8,3,30,0,0.0
2020,5,8,4,30,0,0.0
2020,5,8,5,30,376,0.376
2020,5,8,6,30,695,0.695
2020,5,8,7,30,844,0.844
2020,5,8,8,30,920,0.92
2020,5,8,9,30,963,0.963
2020,5,8,10,30,986,0.986
2020,5,8,11,30,992,0.992
2020,5,8,12,30,980,0.98
2020,5,8,13,30,969,0.969
2020,5,8,14,30,947,0.947
2020,5,8,15,30,906,0.906
2020,5,8,16,30,834,0.834
2020,5,8,17,30,702,0.702
2020,5,8,18,30,412,0.412
2020,5,8,19,30,0,0.0
2020,5,8,20,30,0,0.0
2020,5,8,21,30,0,0.0
2020,5,8,22,30,0,0.0
2020,5,8,23,30,0,0.0
2020,5,9,0,30,0,0.0
2020,5,9,1,30,0,0.0
2020,5,9,2,30,0,0.0
2020,5,9,3,30,0,0.0
2020,5,9,4,30,0,0.0
2020,5,9,5,30,357,0.357
2020,5,9,6,30,657,0.657
2020,5,9,7,30,796,0.796
2020,5,9,8,30,856,0.856
2020,5,9,9,30,881,0.881
2020,5,9,10,30,896,0.896
2020,5,9,11,30,917,0.917
2020,5,9,12,30,938,0.938
2020,5,9,13,30,917,0.917
2020,5,9,14,30,883,0.883
2020,5,9,15,30,828,0.828
2020,5,9,16,30,737,0.737
2020,5,9,17,30,557,0.557
2020,5,9,18,30,32,0.032
2020,5,9,19,30,0,0.0
2020,5,9,20,30,0,0.0
2020,5,9,21,30,0,0.0
2020,5,9,22,30,0,0.0
2020,5,9,23,30,0,0.0
2020,5,10,0,30,0,0.0
2020,5,10,1,30,0,0.0
2020,5,10,2,30,0,0.0
2020,5,10,3,30,0,0.0
2020,5,10,4,30,0,0.0
2020,5,10,5,30,70,0.07
2020,5,10,6,30,58,0.058
2020,5,10,7,30,0,0.0
2020,5,10,8,30,2,0.002
2020,5,10,9,30,8,0.008
2020,5,10,10,30,11,0.011
2020,5,10,11,30,4,0.004
2020,5,10,12,30,45,0.045
2020,5,10,13,30,90,0.09
2020,5,10,14,30,110,0.11
2020,5,10,15,30,98,0.098
2020,5,10,16,30,26,0.026
2020,5,10,17,30,0,0.0
2020,5,10,18,30,0,0.0
2020,5,10,19,30,0,0.0
2020,5,10,20,30,0,0.0
2020,5,10,21,30,0,0.0
2020,5,10,22,30,0,0.0
2020,5,10,23,30,0,0.0
2020,5,11,0,30,0,0.0
2020,5,11,1,30,0,0.0
2020,5,11,2,30,0,0.0
2020,5,11,3,30,0,0.0
2020,5,11,4,30,0,0.0
2020,5,11,5,30,0,0.0
2020,5,11,6,30,1,0.001
2020,5,11,7,30,20,0.02
2020,5,11,8,30,80,0.08
2020,5,11,9,30,278,0.278
2020,5,11,10,30,6,0.006
2020,5,11,11,30,17,0.017
2020,5,11,12,30,24,0.024
2020,5,11,13,30,26,0.026
2020,5,11,14,30,45,0.045
2020,5,11,15,30,192,0.192
2020,5,11,16,30,317,0.317
2020,5,11,17,30,378,0.378
2020,5,11,18,30,378,0.378
2020,5,11,19,30,0,0.0
2020,5,11,20,30,0,0.0
2020,5,11,21,30,0,0.0
2020,5,11,22,30,0,0.0
2020,5,11,23,30,0,0.0
2020,5,12,0,30,0,0.0
2020,5,12,1,30,0,0.0
2020,5,12,2,30,0,0.0
2020,5,12,3,30,0,0.0
2020,5,12,4,30,0,0.0
2020,5,12,5,30,22,0.022
2020,5,12,6,30,10,0.01
2020,5,12,7,30,70,0.07
2020,5,12,8,30,165,0.165
2020,5,12,9,30,256,0.256
2020,5,12,10,30,796,0.796
2020,5,12,11,30,551,0.551
2020,5,12,12,30,916,0.916
2020,5,12,13,30,403,0.403
2020,5,12,14,30,823,0.823
2020,5,12,15,30,817,0.817
2020,5,12,16,30,736,0.736
2020,5,12,17,30,596,0.596
2020,5,12,18,30,309,0.309
2020,5,12,19,30,0,0.0
2020,5,12,20,30,0,0.0
2020,5,12,21,30,0,0.0
2020,5,12,22,30,0,0.0
2020,5,12,23,30,0,0.0
2020,5,13,0,30,0,0.0
2020,5,13,1,30,0,0.0
2020,5,13,2,30,0,0.0
2020,5,13,3,30,0,0.0
2020,5,13,4,30,0,0.0
2020,5,13,5,30,219,0.219
2020,5,13,6,30,490,0.49
2020,5,13,7,30,633,0.633
2020,5,13,8,30,716,0.716
2020,5,13,9,30,311,0.311
2020,5,13,10,30,149,0.149
2020,5,13,11,30,25,0.025
2020,5,13,12,30,53,0.053
2020,5,13,13,30,25,0.025
2020,5,13,14,30,20,0.02
2020,5,13,15,30,1,0.001
2020,5,13,16,30,17,0.017
2020,5,13,17,30,0,0.0
2020,5,13,18,30,0,0.0
2020,5,13,19,30,0,0.0
2020,5,13,20,30,0,0.0
2020,5,13,21,30,0,0.0
2020,5,13,22,30,0,0.0
2020,5,13,23,30,0,0.0
2020,5,14,0,30,0,0.0
2020,5,14,1,30,0,0.0
2020,5,14,2,30,0,0.0
2020,5,14,3,30,0,0.0
2020,5,14,4,30,0,0.0
2020,5,14,5,30,0,0.0
2020,5,14,6,30,0,0.0
2020,5,14,7,30,0,0.0
2020,5,14,8,30,0,0.0
2020,5,14,9,30,8,0.008
2020,5,14,10,30,9,0.009
2020,5,14,11,30,39,0.039
2020,5,14,12,30,38,0.038
2020,5,14,13,30,5,0.005
2020,5,14,14,30,9,0.009
2020,5,14,15,30,1,0.001
2020,5,14,16,30,73,0.073
2020,5,14,17,30,0,0.0
2020,5,14,18,30,0,0.0
2020,5,14,19,30,0,0.0
2020,5,14,20,30,0,0.0
2020,5,14,21,30,0,0.0
2020,5,14,22,30,0,0.0
2020,5,14,23,30,0,0.0
2020,5,15,0,30,0,0.0
2020,5,15,1,30,0,0.0
2020,5,15,2,30,0,0.0
2020,5,15,3,30,0,0.0
2020,5,15,4,30,0,0.0
2020,5,15,5,30,4,0.004
2020,5,15,6,30,282,0.282
2020,5,15,7,30,340,0.34
2020,5,15,8,30,528,0.528
2020,5,15,9,30,462,0.462
2020,5,15,10,30,425,0.425
2020,5,15,11,30,472,0.472
2020,5,15,12,30,473,0.473
2020,5,15,13,30,530,0.53
2020,5,15,14,30,635,0.635
2020,5,15,15,30,839,0.839
2020,5,15,16,30,768,0.768
2020,5,15,17,30,603,0.603
2020,5,15,18,30,152,0.152
2020,5,15,19,30,0,0.0
2020,5,15,20,30,0,0.0
2020,5,15,21,30,0,0.0
2020,5,15,22,30,0,0.0
2020,5,15,23,30,0,0.0
2020,5,16,0,30,0,0.0
2020,5,16,1,30,0,0.0
2020,5,16,2,30,0,0.0
2020,5,16,3,30,0,0.0
2020,5,16,4,30,0,0.0
2020,5,16,5,30,95,0.095
2020,5,16,6,30,504,0.504
2020,5,16,7,30,693,0.693
2020,5,16,8,30,770,0.77
2020,5,16,9,30,615,0.615
2020,5,16,10,30,267,0.267
2020,5,16,11,30,193,0.193
2020,5,16,12,30,85,0.085
2020,5,16,13,30,114,0.114
2020,5,16,14,30,134,0.134
2020,5,16,15,30,62,0.062
2020,5,16,16,30,23,0.023
2020,5,16,17,30,30,0.03
2020,5,16,18,30,0,0.0
2020,5,16,19,30,0,0.0
2020,5,16,20,30,0,0.0
2020,5,16,21,30,0,0.0
2020,5,16,22,30,0,0.0
2020,5,16,23,30,0,0.0
2020,5,17,0,30,0,0.0
2020,5,17,1,30,0,0.0
2020,5,17,2,30,0,0.0
2020,5,17,3,30,0,0.0
2020,5,17,4,30,0,0.0
2020,5,17,5,30,0,0.0
2020,5,17,6,30,0,0.0
2020,5,17,7,30,1,0.001
2020,5,17,8,30,6,0.006
2020,5,17,9,30,8,0.008
2020,5,17,10,30,14,0.014
2020,5,17,11,30,14,0.014
2020,5,17,12,30,25,0.025
2020,5,17,13,30,291,0.291
2020,5,17,14,30,28,0.028
2020,5,17,15,30,2,0.002
2020,5,17,16,30,632,0.632
2020,5,17,17,30,601,0.601
2020,5,17,18,30,264,0.264
2020,5,17,19,30,0,0.0
2020,5,17,20,30,0,0.0
2020,5,17,21,30,0,0.0
2020,5,17,22,30,0,0.0
2020,5,17,23,30,0,0.0
2020,5,18,0,30,0,0.0
2020,5,18,1,30,0,0.0
2020,5,18,2,30,0,0.0
2020,5,18,3,30,0,0.0
2020,5,18,4,30,0,0.0
2020,5,18,5,30,108,0.108
2020,5,18,6,30,0,0.0
2020,5,18,7,30,0,0.0
2020,5,18,8,30,0,0.0
2020,5,18,9,30,4,0.004
2020,5,18,10,30,0,0.0
2020,5,18,11,30,4,0.004
2020,5,18,12,30,10,0.01
2020,5,18,13,30,5,0.005
2020,5,18,14,30,9,0.009
2020,5,18,15,30,3,0.003
2020,5,18,16,30,631,0.631
2020,5,18,17,30,612,0.612
2020,5,18,18,30,342,0.342
2020,5,18,19,30,0,0.0
2020,5,18,20,30,0,0.0
2020,5,18,21,30,0,0.0
2020,5,18,22,30,0,0.0
2020,5,18,23,30,0,0.0
2020,5,19,0,30,0,0.0
2020,5,19,1,30,0,0.0
2020,5,19,2,30,0,0.0
2020,5,19,3,30,0,0.0
2020,5,19,4,30,0,0.0
2020,5,19,5,30,254,0.254
2020,5,19,6,30,28,0.028
2020,5,19,7,30,2,0.002
2020,5,19,8,30,1,0.001
2020,5,19,9,30,2,0.002
2020,5,19,10,30,9,0.009
2020,5,19,11,30,15,0.015
2020,5,19,12,30,13,0.013
2020,5,19,13,30,351,0.351
2020,5,19,14,30,29,0.029
2020,5,19,15,30,0,0.0
2020,5,19,16,30,570,0.57
2020,5,19,17,30,519,0.519
2020,5,19,18,30,237,0.237
2020,5,19,19,30,0,0.0
2020,5,19,20,30,0,0.0
2020,5,19,21,30,0,0.0
2020,5,19,22,30,0,0.0
2020,5,19,23,30,0,0.0
2020,5,20,0,30,0,0.0
2020,5,20,1,30,0,0.0
2020,5,20,2,30,0,0.0
2020,5,20,3,30,0,0.0
2020,5,20,4,30,0,0.0
2020,5,20,5,30,300,0.3
2020,5,20,6,30,337,0.337
2020,5,20,7,30,26,0.026
2020,5,20,8,30,6,0.006
2020,5,20,9,30,3,0.003
2020,5,20,10,30,13,0.013
2020,5,20,11,30,0,0.0
2020,5,20,12,30,20,0.02
2020,5,20,13,30,2,0.002
2020,5,20,14,30,12,0.012
2020,5,20,15,30,0,0.0
2020,5,20,16,30,588,0.588
2020,5,20,17,30,552,0.552
2020,5,20,18,30,318,0.318
2020,5,20,19,30,6,0.006
2020,5,20,20,30,0,0.0
2020,5,20,21,30,0,0.0
2020,5,20,22,30,0,0.0
2020,5,20,23,30,0,0.0
2020,5,21,0,30,0,0.0
2020,5,21,1,30,0,0.0
2020,5,21,2,30,0,0.0
2020,5,21,3,30,0,0.0
2020,5,21,4,30,0,0.0
2020,5,21,5,30,323,0.323
2020,5,21,6,30,0,0.0
2020,5,21,7,30,2,0.002
2020,5,21,8,30,117,0.117
2020,5,21,9,30,5,0.005
2020,5,21,10,30,3,0.003
2020,5,21,11,30,9,0.009
2020,5,21,12,30,11,0.011
2020,5,21,13,30,11,0.011
2020,5,21,14,30,4,0.004
2020,5,21,15,30,0,0.0
2020,5,21,16,30,602,0.602
2020,5,21,17,30,571,0.571
2020,5,21,18,30,328,0.328
2020,5,21,19,30,6,0.006
2020,5,21,20,30,0,0.0
2020,5,21,21,30,0,0.0
2020,5,21,22,30,0,0.0
2020,5,21,23,30,0,0.0
2020,5,22,0,30,0,0.0
2020,5,22,1,30,0,0.0
2020,5,22,2,30,0,0.0
2020,5,22,3,30,0,0.0
2020,5,22,4,30,0,0.0
2020,5,22,5,30,296,0.296
2020,5,22,6,30,3,0.003
2020,5,22,7,30,7,0.007
2020,5,22,8,30,30,0.03
2020,5,22,9,30,314,0.314
2020,5,22,10,30,12,0.012
2020,5,22,11,30,86,0.086
2020,5,22,12,30,21,0.021
2020,5,22,13,30,21,0.021
2020,5,22,14,30,288,0.288
2020,5,22,15,30,14,0.014
2020,5,22,16,30,23,0.023
2020,5,22,17,30,137,0.137
2020,5,22,18,30,4,0.004
2020,5,22,19,30,0,0.0
2020,5,22,20,30,0,0.0
2020,5,22,21,30,0,0.0
2020,5,22,22,30,0,0.0
2020,5,22,23,30,0,0.0
2020,5,23,0,30,0,0.0
2020,5,23,1,30,0,0.0
2020,5,23,2,30,0,0.0
2020,5,23,3,30,0,0.0
2020,5,23,4,30,0,0.0
2020,5,23,5,30,0,0.0
2020,5,23,6,30,0,0.0
2020,5,23,7,30,1,0.001
2020,5,23,8,30,259,0.259
2020,5,23,9,30,5,0.005
2020,5,23,10,30,81,0.081
2020,5,23,11,30,316,0.316
2020,5,23,12,30,167,0.167
2020,5,23,13,30,413,0.413
2020,5,23,14,30,183,0.183
2020,5,23,15,30,374,0.374
2020,5,23,16,30,733,0.733
2020,5,23,17,30,615,0.615
2020,5,23,18,30,390,0.39
2020,5,23,19,30,11,0.011
2020,5,23,20,30,0,0.0
2020,5,23,21,30,0,0.0
2020,5,23,22,30,0,0.0
2020,5,23,23,30,0,0.0
2020,5,24,0,30,0,0.0
2020,5,24,1,30,0,0.0
2020,5,24,2,30,0,0.0
2020,5,24,3,30,0,0.0
2020,5,24,4,30,0,0.0
2020,5,24,5,30,14,0.014
2020,5,24,6,30,188,0.188
2020,5,24,7,30,344,0.344
2020,5,24,8,30,316,0.316
2020,5,24,9,30,135,0.135
2020,5,24,10,30,108,0.108
2020,5,24,11,30,401,0.401
2020,5,24,12,30,399,0.399
2020,5,24,13,30,392,0.392
2020,5,24,14,30,382,0.382
2020,5,24,15,30,41,0.041
2020,5,24,16,30,0,0.0
2020,5,24,17,30,0,0.0
2020,5,24,18,30,1,0.001
2020,5,24,19,30,0,0.0
2020,5,24,20,30,0,0.0
2020,5,24,21,30,0,0.0
2020,5,24,22,30,0,0.0
2020,5,24,23,30,0,0.0
2020,5,25,0,30,0,0.0
2020,5,25,1,30,0,0.0
2020,5,25,2,30,0,0.0
2020,5,25,3,30,0,0.0
2020,5,25,4,30,0,0.0
2020,5,25,5,30,50,0.05
2020,5,25,6,30,9,0.009
2020,5,25,7,30,250,0.25
2020,5,25,8,30,220,0.22
2020,5,25,9,30,466,0.466
2020,5,25,10,30,609,0.609
2020,5,25,11,30,810,0.81
2020,5,25,12,30,725,0.725
2020,5,25,13,30,570,0.57
2020,5,25,14,30,766,0.766
2020,5,25,15,30,487,0.487
2020,5,25,16,30,57,0.057
2020,5,25,17,30,363,0.363
2020,5,25,18,30,118,0.118
2020,5,25,19,30,0,0.0
2020,5,25,20,30,0,0.0
2020,5,25,21,30,0,0.0
2020,5,25,22,30,0,0.0
2020,5,25,23,30,0,0.0
2020,5,26,0,30,0,0.0
2020,5,26,1,30,0,0.0
2020,5,26,2,30,0,0.0
2020,5,26,3,30,0,0.0
2020,5,26,4,30,0,0.0
2020,5,26,5,30,69,0.069
2020,5,26,6,30,542,0.542
2020,5,26,7,30,536,0.536
2020,5,26,8,30,793,0.793
2020,5,26,9,30,839,0.839
2020,5,26,10,30,862,0.862
2020,5,26,11,30,287,0.287
2020,5,26,12,30,727,0.727
2020,5,26,13,30,83,0.083
2020,5,26,14,30,740,0.74
2020,5,26,15,30,364,0.364
2020,5,26,16,30,578,0.578
2020,5,26,17,30,564,0.564
2020,5,26,18,30,206,0.206
2020,5,26,19,30,7,0.007
2020,5,26,20,30,0,0.0
2020,5,26,21,30,0,0.0
2020,5,26,22,30,0,0.0
2020,5,26,23,30,0,0.0
2020,5,27,0,30,0,0.0
2020,5,27,1,30,0,0.0
2020,5,27,2,30,0,0.0
2020,5,27,3,30,0,0.0
2020,5,27,4,30,0,0.0
2020,5,27,5,30,17,0.017
2020,5,27,6,30,275,0.275
2020,5,27,7,30,107,0.107
2020,5,27,8,30,39,0.039
2020,5,27,9,30,51,0.051
2020,5,27,10,30,8,0.008
2020,5,27,11,30,72,0.072
2020,5,27,12,30,44,0.044
2020,5,27,13,30,406,0.406
2020,5,27,14,30,39,0.039
2020,5,27,15,30,283,0.283
2020,5,27,16,30,212,0.212
2020,5,27,17,30,13,0.013
2020,5,27,18,30,0,0.0
2020,5,27,19,30,0,0.0
2020,5,27,20,30,0,0.0
2020,5,27,21,30,0,0.0
2020,5,27,22,30,0,0.0
2020,5,27,23,30,0,0.0
2020,5,28,0,30,0,0.0
2020,5,28,1,30,0,0.0
2020,5,28,2,30,0,0.0
2020,5,28,3,30,0,0.0
2020,5,28,4,30,0,0.0
2020,5,28,5,30,0,0.0
2020,5,28,6,30,50,0.05
2020,5,28,7,30,15,0.015
2020,5,28,8,30,78,0.078
2020,5,28,9,30,31,0.031
2020,5,28,10,30,3,0.003
2020,5,28,11,30,7,0.007
2020,5,28,12,30,1,0.001
2020,5,28,13,30,0,0.0
2020,5,28,14,30,0,0.0
2020,5,28,15,30,1,0.001
2020,5,28,16,30,25,0.025
2020,5,28,17,30,11,0.011
2020,5,28,18,30,44,0.044
2020,5,28,19,30,0,0.0
2020,5,28,20,30,0,0.0
2020,5,28,21,30,0,0.0
2020,5,28,22,30,0,0.0
2020,5,28,23,30,0,0.0
2020,5,29,0,30,0,0.0
2020,5,29,1,30,0,0.0
2020,5,29,2,30,0,0.0
2020,5,29,3,30,0,0.0
2020,5,29,4,30,6,0.006
2020,5,29,5,30,374,0.374
2020,5,29,6,30,642,0.642
2020,5,29,7,30,783,0.783
2020,5,29,8,30,857,0.857
2020,5,29,9,30,798,0.798
2020,5,29,10,30,651,0.651
2020,5,29,11,30,281,0.281
2020,5,29,12,30,210,0.21
2020,5,29,13,30,647,0.647
2020,5,29,14,30,825,0.825
2020,5,29,15,30,824,0.824
2020,5,29,16,30,752,0.752
2020,5,29,17,30,632,0.632
2020,5,29,18,30,415,0.415
2020,5,29,19,30,27,0.027
2020,5,29,20,30,0,0.0
2020,5,29,21,30,0,0.0
2020,5,29,22,30,0,0.0
2020,5,29,23,30,0,0.0
2020,5,30,0,30,0,0.0
2020,5,30,1,30,0,0.0
2020,5,30,2,30,0,0.0
2020,5,30,3,30,0,0.0
2020,5,30,4,30,11,0.011
2020,5,30,5,30,408,0.408
2020,5,30,6,30,649,0.649
2020,5,30,7,30,770,0.77
2020,5,30,8,30,838,0.838
2020,5,30,9,30,877,0.877
2020,5,30,10,30,881,0.881
2020,5,30,11,30,923,0.923
2020,5,30,12,30,824,0.824
2020,5,30,13,30,879,0.879
2020,5,30,14,30,903,0.903
2020,5,30,15,30,854,0.854
2020,5,30,16,30,788,0.788
2020,5,30,17,30,672,0.672
2020,5,30,18,30,456,0.456
2020,5,30,19,30,35,0.035
2020,5,30,20,30,0,0.0
2020,5,30,21,30,0,0.0
2020,5,30,22,30,0,0.0
2020,5,30,23,30,0,0.0
2020,5,31,0,30,0,0.0
2020,5,31,1,30,0,0.0
2020,5,31,2,30,0,0.0
2020,5,31,3,30,0,0.0
2020,5,31,4,30,6,0.006
2020,5,31,5,30,354,0.354
2020,5,31,6,30,335,0.335
2020,5,31,7,30,572,0.572
2020,5,31,8,30,816,0.816
2020,5,31,9,30,860,0.86
2020,5,31,10,30,883,0.883
2020,5,31,11,30,829,0.829
2020,5,31,12,30,875,0.875
2020,5,31,13,30,468,0.468
2020,5,31,14,30,524,0.524
2020,5,31,15,30,531,0.531
2020,5,31,16,30,388,0.388
2020,5,31,17,30,57,0.057
2020,5,31,18,30,267,0.267
2020,5,31,19,30,0,0.0
2020,5,31,20,30,0,0.0
2020,5,31,21,30,0,0.0
2020,5,31,22,30,0,0.0
2020,5,31,23,30,0,0.0
2020,6,1,0,30,0,0.0
2020,6,1,1,30,0,0.0
2020,6,1,2,30,0,0.0
2020,6,1,3,30,0,0.0
2020,6,1,4,30,0,0.0
2020,6,1,5,30,0,0.0
2020,6,1,6,30,65,0.065
2020,6,1,7,30,0,0.0
2020,6,1,8,30,0,0.0
2020,6,1,9,30,5,0.005
2020,6,1,10,30,2,0.002
2020,6,1,11,30,593,0.593
2020,6,1,12,30,836,0.836
2020,6,1,13,30,880,0.88
2020,6,1,14,30,472,0.472
2020,6,1,15,30,757,0.757
2020,6,1,16,30,447,0.447
2020,6,1,17,30,584,0.584
2020,6,1,18,30,365,0.365
2020,6,1,19,30,0,0.0
2020,6,1,20,30,0,0.0
2020,6,1,21,30,0,0.0
2020,6,1,22,30,0,0.0
2020,6,1,23,30,0,0.0
2020,6,2,0,30,0,0.0
2020,6,2,1,30,0,0.0
2020,6,2,2,30,0,0.0
2020,6,2,3,30,0,0.0
2020,6,2,4,30,8,0.008
2020,6,2,5,30,334,0.334
2020,6,2,6,30,579,0.579
2020,6,2,7,30,714,0.714
2020,6,2,8,30,793,0.793
2020,6,2,9,30,641,0.641
2020,6,2,10,30,713,0.713
2020,6,2,11,30,874,0.874
2020,6,2,12,30,870,0.87
2020,6,2,13,30,857,0.857
2020,6,2,14,30,833,0.833
2020,6,2,15,30,796,0.796
2020,6,2,16,30,706,0.706
2020,6,2,17,30,615,0.615
2020,6,2,18,30,405,0.405
2020,6,2,19,30,17,0.017
2020,6,2,20,30,0,0.0
2020,6,2,21,30,0,0.0
2020,6,2,22,30,0,0.0
2020,6,2,23,30,0,0.0
2020,6,3,0,30,0,0.0
2020,6,3,1,30,0,0.0
2020,6,3,2,30,0,0.0
2020,6,3,3,30,0,0.0
2020,6,3,4,30,0,0.0
2020,6,3,5,30,0,0.0
2020,6,3,6,30,0,0.0
2020,6,3,7,30,0,0.0
2020,6,3,8,30,67,0.067
2020,6,3,9,30,14,0.014
2020,6,3,10,30,120,0.12
2020,6,3,11,30,23,0.023
2020,6,3,12,30,256,0.256
2020,6,3,13,30,375,0.375
2020,6,3,14,30,687,0.687
2020,6,3,15,30,699,0.699
2020,6,3,16,30,643,0.643
2020,6,3,17,30,530,0.53
2020,6,3,18,30,334,0.334
2020,6,3,19,30,24,0.024
2020,6,3,20,30,0,0.0
2020,6,3,21,30,0,0.0
2020,6,3,22,30,0,0.0
2020,6,3,23,30,0,0.0
2020,6,4,0,30,0,0.0
2020,6,4,1,30,0,0.0
2020,6,4,2,30,0,0.0
2020,6,4,3,30,0,0.0
2020,6,4,4,30,0,0.0
2020,6,4,5,30,0,0.0
2020,6,4,6,30,104,0.104
2020,6,4,7,30,0,0.0
2020,6,4,8,30,7,0.007
2020,6,4,9,30,371,0.371
2020,6,4,10,30,871,0.871
2020,6,4,11,30,882,0.882
2020,6,4,12,30,879,0.879
2020,6,4,13,30,62,0.062
2020,6,4,14,30,770,0.77
2020,6,4,15,30,330,0.33
2020,6,4,16,30,581,0.581
2020,6,4,17,30,198,0.198
2020,6,4,18,30,71,0.071
2020,6,4,19,30,0,0.0
2020,6,4,20,30,0,0.0
2020,6,4,21,30,0,0.0
2020,6,4,22,30,0,0.0
2020,6,4,23,30,0,0.0
2020,6,5,0,30,0,0.0
2020,6,5,1,30,0,0.0
2020,6,5,2,30,0,0.0
2020,6,5,3,30,0,0.0
2020,6,5,4,30,0,0.0
2020,6,5,5,30,0,0.0
2020,6,5,6,30,0,0.0
2020,6,5,7,30,0,0.0
2020,6,5,8,30,98,0.098
2020,6,5,9,30,206,0.206
2020,6,5,10,30,335,0.335
2020,6,5,11,30,401,0.401
2020,6,5,12,30,627,0.627
2020,6,5,13,30,869,0.869
2020,6,5,14,30,846,0.846
2020,6,5,15,30,803,0.803
2020,6,5,16,30,735,0.735
2020,6,5,17,30,620,0.62
2020,6,5,18,30,410,0.41
2020,6,5,19,30,42,0.042
