Year,Month,Day,Hour,Minute,DNI,Wind Speed,Relative Humidity,Temperature,Pressure,DNI(KWH)
2019,4,3,15,30,0,1.4,73.21000000000001,10.9,997,0.0
2019,4,3,16,30,0,1.3,84.82000000000001,9.7,997,0.0
2019,4,3,17,30,0,1.3,87.21000000000001,9.0,997,0.0
2019,4,3,18,30,3,2.0,91.62,7.300000000000001,998,0.003
2019,4,3,19,30,0,2.6,91.46,7.1000000000000005,998,0.0
2019,4,3,20,30,0,3.0,93.32,7.0,998,0.0
2019,4,3,21,30,0,3.6,95.55,6.7,999,0.0
2019,4,3,22,30,0,4.2,96.31,6.4,998,0.0
2019,4,3,23,30,0,4.5,97.33,6.1000000000000005,998,0.0
2019,4,4,0,30,0,4.6000000000000005,98.08,5.7,998,0.0
2019,4,4,1,30,0,4.9,98.28,5.300000000000001,998,0.0
2019,4,4,2,30,0,5.300000000000001,97.83,5.0,997,0.0
2019,4,4,3,30,0,5.300000000000001,97.36,4.800000000000001,997,0.0
2019,4,4,4,30,0,5.2,97.1,4.6000000000000005,997,0.0
2019,4,4,5,30,0,5.300000000000001,96.63,4.5,997,0.0
2019,4,4,6,30,1,5.4,94.46,4.9,997,0.001
2019,4,4,7,30,52,6.0,91.37,5.800000000000001,996,0.052
2019,4,4,8,30,69,6.800000000000001,88.69,6.800000000000001,996,0.069
2019,4,4,9,30,227,7.1000000000000005,85.68,7.7,996,0.227
2019,4,4,10,30,249,6.9,82.96000000000001,8.6,996,0.249
2019,4,4,11,30,129,6.5,80.79,9.6,995,0.129
2019,4,4,12,30,26,6.0,81.25,10.1,994,0.026
2019,4,4,13,30,10,5.4,83.45,10.0,994,0.01
2019,4,4,14,30,0,5.0,85.72,9.8,994,0.0
2019,4,4,15,30,0,4.5,88.95,9.4,993,0.0
2019,4,4,16,30,0,4.1000000000000005,92.66,8.9,993,0.0
2019,4,4,17,30,0,4.0,93.73,8.6,993,0.0
2019,4,4,18,30,1,3.9,96.65,7.800000000000001,993,0.001
2019,4,4,19,30,0,3.7,97.5,7.300000000000001,993,0.0
2019,4,4,20,30,0,3.4000000000000004,97.96,6.800000000000001,993,0.0
2019,4,4,21,30,0,3.0,98.56,6.300000000000001,993,0.0
2019,4,4,22,30,0,2.4000000000000004,99.7,5.9,992,0.0
2019,4,4,23,30,0,1.7000000000000002,100.0,5.6000000000000005,992,0.0
2019,4,5,0,30,0,1.3,100.0,5.4,992,0.0
2019,4,5,1,30,0,0.9,100.0,5.4,992,0.0
2019,4,5,2,30,0,0.7000000000000001,100.0,5.4,992,0.0
2019,4,5,3,30,0,0.7000000000000001,100.0,5.4,992,0.0
2019,4,5,4,30,0,0.7000000000000001,100.0,5.2,992,0.0
2019,4,5,5,30,0,0.7000000000000001,100.0,5.4,992,0.0
2019,4,5,6,30,144,1.0,95.47,6.4,992,0.144
2019,4,5,7,30,0,1.2000000000000002,89.61,8.1,992,0.0
2019,4,5,8,30,0,1.1,86.54,9.8,993,0.0
2019,4,5,9,30,9,1.0,80.71000000000001,11.6,993,0.009
2019,4,5,10,30,16,0.9,73.53,13.5,992,0.016
2019,4,5,11,30,24,1.0,69.05,14.8,992,0.024
2019,4,5,12,30,35,1.3,66.21000000000001,15.8,992,0.035
2019,4,5,13,30,21,1.5,65.18,16.400000000000002,991,0.021
2019,4,5,14,30,161,1.6,65.12,16.6,991,0.161
2019,4,5,15,30,40,1.6,66.38,16.3,991,0.04
2019,4,5,16,30,12,1.2000000000000002,70.79,15.3,990,0.012
2019,4,5,17,30,431,0.9,80.71000000000001,14.6,990,0.431
2019,4,5,18,30,46,1.2000000000000002,92.17,10.3,990,0.046
2019,4,5,19,30,0,1.5,95.54,9.0,991,0.0
2019,4,5,20,30,0,1.8,97.89,8.4,991,0.0
2019,4,5,21,30,0,1.9,100.0,7.800000000000001,992,0.0
2019,4,5,22,30,0,1.8,100.0,7.300000000000001,992,0.0
2019,4,5,23,30,0,1.8,100.0,6.800000000000001,993,0.0
2019,4,6,0,30,0,1.7000000000000002,100.0,6.6000000000000005,993,0.0
2019,4,6,1,30,0,1.8,100.0,6.5,993,0.0
2019,4,6,2,30,0,2.1,100.0,6.5,993,0.0
2019,4,6,3,30,0,2.8000000000000003,100.0,6.5,992,0.0
2019,4,6,4,30,0,3.4000000000000004,100.0,6.4,992,0.0
2019,4,6,5,30,0,3.7,98.81,6.300000000000001,992,0.0
2019,4,6,6,30,124,3.7,95.9,6.800000000000001,992,0.124
2019,4,6,7,30,165,3.8,90.72,8.1,992,0.165
2019,4,6,8,30,202,4.4,84.12,10.7,992,0.202
2019,4,6,9,30,422,4.9,77.44,13.9,992,0.422
2019,4,6,10,30,492,5.0,71.91,16.5,991,0.492
2019,4,6,11,30,848,5.0,69.60000000000001,18.1,990,0.848
2019,4,6,12,30,685,5.1000000000000005,68.88,19.0,990,0.685
2019,4,6,13,30,588,5.0,70.24,19.200000000000003,989,0.588
2019,4,6,14,30,513,4.7,72.85000000000001,18.9,989,0.513
2019,4,6,15,30,625,4.2,77.97,18.2,989,0.625
2019,4,6,16,30,544,3.5,85.95,17.1,989,0.544
2019,4,6,17,30,164,3.1,89.46000000000001,16.3,989,0.164
2019,4,6,18,30,7,2.8000000000000003,96.78,14.0,989,0.007
2019,4,6,19,30,0,3.5,95.22,13.5,989,0.0
2019,4,6,20,30,0,3.9,94.19,13.1,989,0.0
2019,4,6,21,30,0,3.9,94.57,12.6,988,0.0
2019,4,6,22,30,0,3.9,95.2,12.2,988,0.0
2019,4,6,23,30,0,4.0,96.75,11.8,987,0.0
2019,4,7,0,30,0,4.0,98.98,11.4,986,0.0
2019,4,7,1,30,0,3.9,99.58,11.2,985,0.0
2019,4,7,2,30,0,3.6,99.66,11.0,984,0.0
2019,4,7,3,30,0,3.2,100.0,10.8,984,0.0
2019,4,7,4,30,0,2.8000000000000003,100.0,10.7,983,0.0
2019,4,7,5,30,0,2.8000000000000003,98.46,11.0,983,0.0
2019,4,7,6,30,0,3.2,93.39,12.1,983,0.0
2019,4,7,7,30,0,3.5,89.34,13.8,983,0.0
2019,4,7,8,30,0,3.7,86.98,15.7,983,0.0
2019,4,7,9,30,0,4.1000000000000005,84.53,17.400000000000002,982,0.0
2019,4,7,10,30,3,4.4,80.02,18.7,982,0.003
2019,4,7,11,30,35,4.7,76.68,19.5,982,0.035
2019,4,7,12,30,46,4.9,74.56,19.9,982,0.046
2019,4,7,13,30,173,5.2,73.68,20.0,982,0.173
2019,4,7,14,30,387,5.1000000000000005,73.47,19.8,982,0.387
2019,4,7,15,30,365,4.3,74.67,19.3,983,0.365
2019,4,7,16,30,505,2.8000000000000003,81.84,18.1,983,0.505
2019,4,7,17,30,25,2.0,87.21000000000001,17.3,983,0.025
2019,4,7,18,30,2,1.7000000000000002,92.71,15.0,984,0.002
2019,4,7,19,30,0,1.9,93.68,14.4,985,0.0
2019,4,7,20,30,0,2.2,96.87,13.6,985,0.0
2019,4,7,21,30,0,2.6,100.0,12.6,986,0.0
2019,4,7,22,30,0,2.7,100.0,11.4,986,0.0
2019,4,7,23,30,0,2.3000000000000003,100.0,9.9,987,0.0
2019,4,8,0,30,0,1.8,100.0,8.6,988,0.0
2019,4,8,1,30,0,1.5,100.0,7.6,988,0.0
2019,4,8,2,30,0,1.3,100.0,7.2,988,0.0
2019,4,8,3,30,0,1.2000000000000002,100.0,6.9,987,0.0
2019,4,8,4,30,0,1.2000000000000002,100.0,6.5,987,0.0
2019,4,8,5,30,0,1.1,100.0,7.300000000000001,987,0.0
2019,4,8,6,30,494,1.4,93.98,9.5,987,0.494
2019,4,8,7,30,742,1.7000000000000002,86.3,12.2,987,0.742
2019,4,8,8,30,850,2.0,78.74,15.3,987,0.85
2019,4,8,9,30,907,2.7,60.25,18.3,987,0.907
2019,4,8,10,30,916,3.5,49.92,20.1,986,0.916
2019,4,8,11,30,955,4.1000000000000005,48.31,21.200000000000003,985,0.955
2019,4,8,12,30,954,4.6000000000000005,48.13,21.9,984,0.954
2019,4,8,13,30,939,5.0,48.69,22.3,984,0.939
2019,4,8,14,30,905,5.1000000000000005,50.120000000000005,22.4,983,0.905
2019,4,8,15,30,844,4.7,54.14,21.9,983,0.844
2019,4,8,16,30,746,3.8,65.47,20.4,983,0.746
2019,4,8,17,30,556,3.3000000000000003,73.07000000000001,19.4,983,0.556
2019,4,8,18,30,108,2.8000000000000003,85.91,15.9,983,0.108
2019,4,8,19,30,0,3.1,88.67,15.0,984,0.0
2019,4,8,20,30,0,3.8,90.8,14.3,985,0.0
2019,4,8,21,30,0,4.0,92.97,13.1,986,0.0
2019,4,8,22,30,0,3.7,94.35,11.5,986,0.0
2019,4,8,23,30,0,3.2,93.67,10.0,987,0.0
2019,4,9,0,30,0,2.6,94.22,8.6,987,0.0
2019,4,9,1,30,0,2.1,95.91,7.5,988,0.0
2019,4,9,2,30,0,1.8,99.07,6.6000000000000005,988,0.0
2019,4,9,3,30,0,1.6,100.0,5.800000000000001,988,0.0
2019,4,9,4,30,0,1.5,100.0,5.2,988,0.0
2019,4,9,5,30,15,1.7000000000000002,98.94,6.0,988,0.015
2019,4,9,6,30,459,2.2,87.97,8.200000000000001,988,0.459
2019,4,9,7,30,730,2.1,78.43,10.8,988,0.73
2019,4,9,8,30,846,2.3000000000000003,69.06,13.9,989,0.846
2019,4,9,9,30,904,2.7,51.5,16.1,989,0.904
2019,4,9,10,30,930,2.8000000000000003,47.79,17.2,988,0.93
2019,4,9,11,30,898,3.1,45.83,17.900000000000002,988,0.898
2019,4,9,12,30,838,3.5,44.77,18.2,987,0.838
2019,4,9,13,30,725,3.6,45.07,18.0,987,0.725
2019,4,9,14,30,54,3.5,46.56,17.6,986,0.054
2019,4,9,15,30,6,3.0,48.41,16.900000000000002,986,0.006
2019,4,9,16,30,0,2.0,56.84,15.8,986,0.0
2019,4,9,17,30,27,1.5,70.31,15.1,985,0.027
2019,4,9,18,30,8,2.3000000000000003,81.44,11.9,987,0.008
2019,4,9,19,30,0,2.5,85.23,10.8,988,0.0
2019,4,9,20,30,0,1.9,92.44,9.8,988,0.0
2019,4,9,21,30,0,1.7000000000000002,94.81,9.1,988,0.0
2019,4,9,22,30,0,2.1,95.61,8.5,988,0.0
2019,4,9,23,30,0,2.9000000000000004,95.86,7.9,988,0.0
2019,4,10,0,30,0,4.1000000000000005,96.94,7.0,987,0.0
2019,4,10,1,30,0,5.0,97.03,5.5,987,0.0
2019,4,10,2,30,0,5.4,96.93,3.9,987,0.0
2019,4,10,3,30,0,5.300000000000001,94.92,2.9000000000000004,987,0.0
2019,4,10,4,30,0,5.2,92.8,2.6,987,0.0
2019,4,10,5,30,2,5.4,91.98,2.6,987,0.002
2019,4,10,6,30,7,6.1000000000000005,89.71000000000001,2.9000000000000004,987,0.007
2019,4,10,7,30,0,6.9,85.7,3.5,987,0.0
2019,4,10,8,30,73,7.7,80.97,4.5,987,0.073
2019,4,10,9,30,122,8.3,78.19,5.5,986,0.122
2019,4,10,10,30,97,8.6,76.08,6.5,985,0.097
2019,4,10,11,30,6,8.5,74.92,7.4,984,0.006
2019,4,10,12,30,5,8.200000000000001,75.57000000000001,7.9,983,0.005
2019,4,10,13,30,13,8.0,78.04,7.9,983,0.013
2019,4,10,14,30,4,8.1,80.66,7.5,983,0.004
2019,4,10,15,30,0,8.4,83.32000000000001,6.9,982,0.0
2019,4,10,16,30,7,8.700000000000001,86.61,6.0,982,0.007
2019,4,10,17,30,110,8.8,86.57000000000001,5.5,982,0.11
2019,4,10,18,30,7,8.700000000000001,91.66,4.1000000000000005,981,0.007
2019,4,10,19,30,0,8.700000000000001,92.17,3.6,980,0.0
2019,4,10,20,30,0,8.6,92.34,3.4000000000000004,980,0.0
2019,4,10,21,30,0,8.4,91.96,3.5,980,0.0
2019,4,10,22,30,0,8.200000000000001,92.36,3.6,979,0.0
2019,4,10,23,30,0,8.1,92.38,3.8,978,0.0
2019,4,11,0,30,0,8.0,93.3,3.9,978,0.0
2019,4,11,1,30,0,8.1,93.65,4.0,977,0.0
2019,4,11,2,30,0,8.4,94.63,3.8,976,0.0
2019,4,11,3,30,0,8.5,95.29,3.4000000000000004,975,0.0
2019,4,11,4,30,0,8.3,95.67,3.0,975,0.0
2019,4,11,5,30,0,7.9,95.62,2.8000000000000003,974,0.0
2019,4,11,6,30,0,7.5,92.82,3.2,973,0.0
2019,4,11,7,30,3,7.1000000000000005,89.81,4.2,972,0.003
2019,4,11,8,30,0,6.7,87.06,6.2,971,0.0
2019,4,11,9,30,3,6.4,86.61,9.2,970,0.003
2019,4,11,10,30,0,6.4,90.13,12.3,969,0.0
2019,4,11,11,30,0,6.4,93.6,14.6,969,0.0
2019,4,11,12,30,0,6.300000000000001,92.45,16.2,968,0.0
2019,4,11,13,30,5,6.1000000000000005,91.42,17.1,968,0.005
2019,4,11,14,30,43,5.800000000000001,90.01,16.900000000000002,969,0.043
2019,4,11,15,30,16,5.6000000000000005,87.78,15.9,969,0.016
2019,4,11,16,30,173,5.300000000000001,84.41,14.5,970,0.173
2019,4,11,17,30,75,5.1000000000000005,76.47,13.6,971,0.075
2019,4,11,18,30,18,4.6000000000000005,83.11,10.0,972,0.018
2019,4,11,19,30,0,4.2,85.13,7.9,973,0.0
2019,4,11,20,30,0,4.1000000000000005,87.73,6.300000000000001,974,0.0
2019,4,11,21,30,0,4.2,88.9,5.0,974,0.0
2019,4,11,22,30,0,4.6000000000000005,87.07000000000001,4.0,974,0.0
2019,4,11,23,30,0,4.9,83.19,3.0,975,0.0
2019,4,12,0,30,0,4.800000000000001,81.49,1.9,975,0.0
2019,4,12,1,30,0,5.0,81.42,1.0,975,0.0
2019,4,12,2,30,0,5.2,81.96000000000001,0.4,975,0.0
2019,4,12,3,30,0,5.300000000000001,83.62,0.0,975,0.0
2019,4,12,4,30,0,5.5,84.95,-0.2,975,0.0
2019,4,12,5,30,10,6.0,82.81,0.1,976,0.01
2019,4,12,6,30,0,7.0,78.85000000000001,1.0,977,0.0
2019,4,12,7,30,3,8.0,73.22,2.0,978,0.003
2019,4,12,8,30,10,8.5,68.33,2.8000000000000003,978,0.01
2019,4,12,9,30,5,8.700000000000001,64.96000000000001,3.6,979,0.005
2019,4,12,10,30,28,8.9,62.27,4.4,980,0.028
2019,4,12,11,30,6,9.2,60.38,5.0,981,0.006
2019,4,12,12,30,12,9.3,58.57,5.5,982,0.012
2019,4,12,13,30,24,9.2,56.96,5.9,983,0.024
2019,4,12,14,30,50,8.8,56.96,6.0,983,0.05
2019,4,12,15,30,214,8.3,57.71,5.9,984,0.214
2019,4,12,16,30,74,7.5,59.64,5.300000000000001,985,0.074
2019,4,12,17,30,172,7.0,61.05,4.800000000000001,985,0.172
2019,4,12,18,30,13,5.4,71.03,2.8000000000000003,987,0.013
2019,4,12,19,30,0,4.800000000000001,76.09,1.9,988,0.0
2019,4,12,20,30,0,4.5,79.7,1.2000000000000002,989,0.0
2019,4,12,21,30,0,4.2,82.08,0.6000000000000001,989,0.0
2019,4,12,22,30,0,3.8,84.63,-0.1,990,0.0
2019,4,12,23,30,0,3.5,86.38,-0.7000000000000001,990,0.0
2019,4,13,0,30,0,3.3000000000000003,88.47,-1.3,991,0.0
2019,4,13,1,30,0,3.1,90.1,-1.8,991,0.0
2019,4,13,2,30,0,2.9000000000000004,91.67,-2.2,991,0.0
2019,4,13,3,30,0,2.7,93.07,-2.5,991,0.0
2019,4,13,4,30,0,2.7,93.42,-2.6,992,0.0
2019,4,13,5,30,27,3.2,87.77,-1.8,992,0.027
2019,4,13,6,30,428,3.7,79.53,0.3,993,0.428
2019,4,13,7,30,641,4.1000000000000005,72.19,3.1,993,0.641
2019,4,13,8,30,761,4.5,64.04,5.6000000000000005,993,0.761
2019,4,13,9,30,830,4.3,58.59,7.300000000000001,993,0.83
2019,4,13,10,30,806,4.0,55.22,8.6,993,0.806
2019,4,13,11,30,117,4.1000000000000005,53.74,9.6,993,0.117
2019,4,13,12,30,335,4.3,53.75,10.1,993,0.335
2019,4,13,13,30,740,4.4,53.53,10.3,993,0.74
2019,4,13,14,30,621,4.4,54.31,10.2,991,0.621
2019,4,13,15,30,813,3.9,55.55,9.8,991,0.813
2019,4,13,16,30,677,2.8000000000000003,60.42,8.5,993,0.677
2019,4,13,17,30,385,2.3000000000000003,69.93,7.6,993,0.385
2019,4,13,18,30,71,3.0,83.34,4.800000000000001,992,0.071
2019,4,13,19,30,0,3.8,83.09,3.7,992,0.0
2019,4,13,20,30,0,4.0,86.2,2.9000000000000004,992,0.0
2019,4,13,21,30,0,4.1000000000000005,87.73,2.3000000000000003,991,0.0
2019,4,13,22,30,0,3.6,89.56,1.7000000000000002,991,0.0
2019,4,13,23,30,0,3.5,90.27,1.3,990,0.0
2019,4,14,0,30,0,3.6,90.75,0.9,990,0.0
2019,4,14,1,30,0,3.9,91.03,0.5,988,0.0
2019,4,14,2,30,0,4.1000000000000005,91.29,0.1,987,0.0
2019,4,14,3,30,0,3.5,90.31,0.0,987,0.0
2019,4,14,4,30,0,3.2,91.08,-0.2,986,0.0
2019,4,14,5,30,23,3.7,89.21000000000001,-0.1,985,0.023
2019,4,14,6,30,212,4.0,86.35000000000001,0.4,985,0.212
2019,4,14,7,30,384,4.3,81.92,1.5,984,0.384
2019,4,14,8,30,303,4.9,73.69,2.8000000000000003,984,0.303
2019,4,14,9,30,336,5.5,65.89,4.1000000000000005,983,0.336
2019,4,14,10,30,155,5.800000000000001,61.78,5.4,982,0.155
2019,4,14,11,30,181,5.7,59.79,6.6000000000000005,982,0.181
2019,4,14,12,30,59,5.4,59.11,7.5,982,0.059
2019,4,14,13,30,25,4.9,59.96,7.800000000000001,982,0.025
2019,4,14,14,30,22,4.6000000000000005,60.72,7.800000000000001,982,0.022
2019,4,14,15,30,158,4.2,62.28,7.4,983,0.158
2019,4,14,16,30,50,3.5,64.86,6.800000000000001,983,0.05
2019,4,14,17,30,0,2.9000000000000004,70.22,6.300000000000001,983,0.0
2019,4,14,18,30,5,1.3,91.73,2.9000000000000004,984,0.005
2019,4,14,19,30,0,1.2000000000000002,91.92,1.6,985,0.0
2019,4,14,20,30,0,1.2000000000000002,91.59,0.8,985,0.0
2019,4,14,21,30,0,1.2000000000000002,90.29,0.5,986,0.0
2019,4,14,22,30,0,1.1,87.52,0.6000000000000001,986,0.0
2019,4,14,23,30,0,0.9,85.54,0.7000000000000001,987,0.0
2019,4,15,0,30,0,0.9,87.7,0.2,987,0.0
2019,4,15,1,30,0,1.1,91.87,-0.6000000000000001,987,0.0
2019,4,15,2,30,0,1.2000000000000002,95.19,-1.2000000000000002,988,0.0
2019,4,15,3,30,0,1.3,98.33,-1.7000000000000002,988,0.0
2019,4,15,4,30,0,1.5,99.34,-2.0,988,0.0
2019,4,15,5,30,50,2.3000000000000003,89.43,-0.6000000000000001,989,0.05
2019,4,15,6,30,474,3.2,79.94,2.0,989,0.474
2019,4,15,7,30,277,3.9,72.25,4.800000000000001,989,0.277
2019,4,15,8,30,132,4.6000000000000005,63.38,7.5,989,0.132
2019,4,15,9,30,544,4.800000000000001,60.01,9.2,989,0.544
2019,4,15,10,30,72,5.2,57.99,10.8,989,0.072
2019,4,15,11,30,145,5.7,56.94,12.3,988,0.145
2019,4,15,12,30,247,6.0,57.21,13.4,987,0.247
2019,4,15,13,30,648,6.1000000000000005,57.67,14.3,987,0.648
2019,4,15,14,30,818,5.800000000000001,58.83,15.0,986,0.818
2019,4,15,15,30,700,5.1000000000000005,61.61,15.3,986,0.7
2019,4,15,16,30,626,4.3,68.83,14.6,986,0.626
2019,4,15,17,30,371,3.9,74.91,14.0,986,0.371
2019,4,15,18,30,30,4.2,84.35000000000001,11.8,986,0.03
2019,4,15,19,30,0,4.800000000000001,86.58,11.2,986,0.0
2019,4,15,20,30,0,5.0,89.14,10.8,986,0.0
2019,4,15,21,30,0,4.6000000000000005,92.35,10.4,985,0.0
2019,4,15,22,30,0,4.1000000000000005,96.22,9.9,985,0.0
2019,4,15,23,30,0,3.7,98.86,9.5,985,0.0
2019,4,16,0,30,0,3.4000000000000004,100.0,9.2,985,0.0
2019,4,16,1,30,0,3.2,100.0,9.0,984,0.0
2019,4,16,2,30,0,3.0,100.0,9.0,984,0.0
2019,4,16,3,30,0,2.7,100.0,8.9,984,0.0
2019,4,16,4,30,0,2.1,100.0,8.6,984,0.0
2019,4,16,5,30,37,2.0,100.0,9.5,985,0.037
2019,4,16,6,30,387,2.3000000000000003,91.82,11.9,985,0.387
2019,4,16,7,30,602,2.7,83.89,14.7,985,0.602
2019,4,16,8,30,708,2.9000000000000004,78.43,17.400000000000002,985,0.708
2019,4,16,9,30,763,2.5,73.33,19.5,985,0.763
2019,4,16,10,30,737,1.9,69.27,21.1,985,0.737
2019,4,16,11,30,596,1.4,67.61,22.0,985,0.596
2019,4,16,12,30,346,1.1,67.22,22.200000000000003,985,0.346
2019,4,16,13,30,182,0.9,69.18,21.8,985,0.182
2019,4,16,14,30,298,1.0,74.52,21.200000000000003,984,0.298
2019,4,16,15,30,350,1.4,77.71000000000001,20.700000000000003,984,0.35
2019,4,16,16,30,484,1.7000000000000002,84.52,19.8,985,0.484
2019,4,16,17,30,301,1.8,89.02,19.1,985,0.301
2019,4,16,18,30,55,2.9000000000000004,94.5,16.900000000000002,985,0.055
2019,4,16,19,30,0,3.6,95.21,16.2,985,0.0
2019,4,16,20,30,0,4.1000000000000005,96.89,15.6,985,0.0
2019,4,16,21,30,0,4.2,99.25,14.8,985,0.0
2019,4,16,22,30,0,4.2,99.91,14.2,985,0.0
2019,4,16,23,30,0,4.1000000000000005,99.27,13.8,985,0.0
2019,4,17,0,30,0,3.9,98.84,13.4,985,0.0
2019,4,17,1,30,0,3.9,98.83,12.9,984,0.0
2019,4,17,2,30,0,3.6,99.07,12.4,984,0.0
2019,4,17,3,30,0,2.9000000000000004,99.12,12.0,984,0.0
2019,4,17,4,30,0,2.4000000000000004,99.84,11.9,983,0.0
2019,4,17,5,30,0,2.5,100.0,12.0,983,0.0
2019,4,17,6,30,0,3.0,95.9,12.7,982,0.0
2019,4,17,7,30,0,3.7,89.14,14.5,982,0.0
2019,4,17,8,30,13,4.3,82.24,17.6,981,0.013
2019,4,17,9,30,376,5.1000000000000005,77.78,20.5,980,0.376
2019,4,17,10,30,153,5.7,74.14,22.1,979,0.153
2019,4,17,11,30,12,5.800000000000001,72.66,22.5,978,0.012
2019,4,17,12,30,35,5.300000000000001,73.52,22.4,977,0.035
2019,4,17,13,30,33,4.9,74.88,22.5,976,0.033
2019,4,17,14,30,13,4.9,76.75,22.6,975,0.013
2019,4,17,15,30,8,4.9,80.04,22.4,975,0.008
2019,4,17,16,30,343,4.7,85.73,21.700000000000003,974,0.343
2019,4,17,17,30,56,4.7,88.34,21.200000000000003,974,0.056
2019,4,17,18,30,2,5.4,96.34,19.4,974,0.002
2019,4,17,19,30,0,6.1000000000000005,100.0,17.1,976,0.0
2019,4,17,20,30,0,6.4,100.0,14.0,977,0.0
2019,4,17,21,30,0,5.9,95.72,11.6,978,0.0
2019,4,17,22,30,0,5.5,93.36,10.4,978,0.0
2019,4,17,23,30,0,5.300000000000001,92.22,9.7,979,0.0
2019,4,18,0,30,0,5.2,91.26,9.0,978,0.0
2019,4,18,1,30,0,5.300000000000001,91.95,8.200000000000001,977,0.0
2019,4,18,2,30,0,4.7,91.06,7.7,978,0.0
2019,4,18,3,30,0,4.800000000000001,91.3,7.300000000000001,979,0.0
2019,4,18,4,30,0,5.4,91.25,6.800000000000001,979,0.0
2019,4,18,5,30,6,5.2,90.19,6.5,979,0.006
2019,4,18,6,30,0,5.6000000000000005,88.38,6.6000000000000005,980,0.0
2019,4,18,7,30,0,6.7,82.29,7.2,979,0.0
2019,4,18,8,30,0,6.9,75.94,7.9,979,0.0
2019,4,18,9,30,1,6.4,71.55,8.8,981,0.001
2019,4,18,10,30,8,6.2,67.24,10.0,981,0.008
2019,4,18,11,30,48,6.300000000000001,64.13,11.2,982,0.048
2019,4,18,12,30,116,6.4,62.14,12.1,982,0.116
2019,4,18,13,30,39,7.0,61.53,12.5,981,0.039
2019,4,18,14,30,43,7.0,62.27,12.4,981,0.043
2019,4,18,15,30,49,6.4,64.85,11.7,982,0.049
2019,4,18,16,30,9,5.5,69.28,10.7,983,0.009
2019,4,18,17,30,0,5.1000000000000005,72.75,10.2,983,0.0
2019,4,18,18,30,12,4.3,83.58,8.4,984,0.012
2019,4,18,19,30,0,4.3,87.62,7.6,984,0.0
2019,4,18,20,30,0,4.3,90.53,7.0,985,0.0
2019,4,18,21,30,0,4.5,91.25,6.6000000000000005,985,0.0
2019,4,18,22,30,0,4.3,92.38,6.0,985,0.0
2019,4,18,23,30,0,3.8,94.33,5.1000000000000005,986,0.0
2019,4,19,0,30,0,3.6,94.85,4.5,986,0.0
2019,4,19,1,30,0,3.9,95.84,4.1000000000000005,987,0.0
2019,4,19,2,30,0,4.1000000000000005,96.94,3.8,987,0.0
2019,4,19,3,30,0,4.1000000000000005,98.98,3.3000000000000003,987,0.0
2019,4,19,4,30,0,4.3,99.07,3.0,988,0.0
2019,4,19,5,30,114,4.800000000000001,94.56,3.3000000000000003,988,0.114
2019,4,19,6,30,618,5.4,85.18,4.9,989,0.618
2019,4,19,7,30,818,6.4,73.17,7.1000000000000005,989,0.818
2019,4,19,8,30,912,7.0,58.6,9.0,989,0.912
2019,4,19,9,30,955,6.800000000000001,49.45,10.5,989,0.955
2019,4,19,10,30,991,6.7,43.22,11.9,989,0.991
2019,4,19,11,30,1006,6.6000000000000005,40.59,12.9,989,1.006
2019,4,19,12,30,1016,6.6000000000000005,39.91,13.7,989,1.016
2019,4,19,13,30,1001,6.5,40.93,14.1,988,1.001
2019,4,19,14,30,958,6.300000000000001,42.77,14.3,988,0.958
2019,4,19,15,30,884,5.800000000000001,45.49,14.1,987,0.884
2019,4,19,16,30,795,4.6000000000000005,50.06,13.3,987,0.795
2019,4,19,17,30,625,3.8,58.57,12.6,987,0.625
2019,4,19,18,30,222,2.3000000000000003,80.29,8.3,987,0.222
2019,4,19,19,30,0,2.1,82.47,6.9,987,0.0
2019,4,19,20,30,0,1.9,84.26,6.1000000000000005,988,0.0
2019,4,19,21,30,0,1.8,85.41,5.4,988,0.0
2019,4,19,22,30,0,1.8,86.62,4.800000000000001,988,0.0
2019,4,19,23,30,0,1.8,88.57000000000001,4.1000000000000005,988,0.0
2019,4,20,0,30,0,1.8,90.83,3.4000000000000004,988,0.0
2019,4,20,1,30,0,1.7000000000000002,94.65,2.6,988,0.0
2019,4,20,2,30,0,1.6,97.46,2.0,988,0.0
2019,4,20,3,30,0,1.4,99.39,1.4,988,0.0
2019,4,20,4,30,0,1.3,98.06,1.1,988,0.0
2019,4,20,5,30,124,1.4,84.97,2.6,988,0.124
2019,4,20,6,30,596,1.5,76.18,5.5,988,0.596
2019,4,20,7,30,782,1.1,63.41,8.4,988,0.782
2019,4,20,8,30,877,1.1,54.7,12.3,988,0.877
2019,4,20,9,30,927,1.6,40.36,15.5,987,0.927
2019,4,20,10,30,951,1.6,39.72,17.0,987,0.951
2019,4,20,11,30,955,1.4,40.15,18.0,987,0.955
2019,4,20,12,30,945,1.3,40.38,18.8,986,0.945
2019,4,20,13,30,929,1.3,40.93,19.3,985,0.929
2019,4,20,14,30,897,1.4,42.01,19.5,985,0.897
2019,4,20,15,30,843,1.5,43.86,19.4,984,0.843
2019,4,20,16,30,752,1.3,49.72,18.6,984,0.752
2019,4,20,17,30,584,1.1,63.51,18.0,984,0.584
2019,4,20,18,30,202,1.3,77.78,13.4,984,0.202
2019,4,20,19,30,0,1.6,75.5,11.9,984,0.0
2019,4,20,20,30,0,1.8,77.79,11.1,984,0.0
2019,4,20,21,30,0,2.0,79.46000000000001,10.5,984,0.0
