Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2011,5,5,6,30,177,0.177
2011,5,5,7,30,0,0.0
2011,5,5,8,30,1,0.001
2011,5,5,9,30,22,0.022
2011,5,5,10,30,18,0.018
2011,5,5,11,30,20,0.02
2011,5,5,12,30,43,0.043
2011,5,5,13,30,223,0.223
2011,5,5,14,30,189,0.189
2011,5,5,15,30,45,0.045
2011,5,5,16,30,353,0.353
2011,5,5,17,30,59,0.059
2011,5,5,18,30,0,0.0
2011,5,5,19,30,0,0.0
2011,5,5,20,30,0,0.0
2011,5,5,21,30,0,0.0
2011,5,5,22,30,0,0.0
2011,5,5,23,30,0,0.0
2011,5,6,0,30,0,0.0
2011,5,6,1,30,0,0.0
2011,5,6,2,30,0,0.0
2011,5,6,3,30,0,0.0
2011,5,6,4,30,0,0.0
2011,5,6,5,30,229,0.229
2011,5,6,6,30,611,0.611
2011,5,6,7,30,757,0.757
2011,5,6,8,30,823,0.823
2011,5,6,9,30,614,0.614
2011,5,6,10,30,622,0.622
2011,5,6,11,30,548,0.548
2011,5,6,12,30,593,0.593
2011,5,6,13,30,327,0.327
2011,5,6,14,30,519,0.519
2011,5,6,15,30,141,0.141
2011,5,6,16,30,325,0.325
2011,5,6,17,30,0,0.0
2011,5,6,18,30,8,0.008
2011,5,6,19,30,0,0.0
2011,5,6,20,30,0,0.0
2011,5,6,21,30,0,0.0
2011,5,6,22,30,0,0.0
2011,5,6,23,30,0,0.0
2011,5,7,0,30,0,0.0
2011,5,7,1,30,0,0.0
2011,5,7,2,30,0,0.0
2011,5,7,3,30,0,0.0
2011,5,7,4,30,0,0.0
2011,5,7,5,30,116,0.116
2011,5,7,6,30,476,0.476
2011,5,7,7,30,660,0.66
2011,5,7,8,30,759,0.759
2011,5,7,9,30,820,0.82
2011,5,7,10,30,851,0.851
2011,5,7,11,30,854,0.854
2011,5,7,12,30,602,0.602
2011,5,7,13,30,794,0.794
2011,5,7,14,30,743,0.743
2011,5,7,15,30,679,0.679
2011,5,7,16,30,571,0.571
2011,5,7,17,30,312,0.312
2011,5,7,18,30,69,0.069
2011,5,7,19,30,0,0.0
2011,5,7,20,30,0,0.0
2011,5,7,21,30,0,0.0
2011,5,7,22,30,0,0.0
2011,5,7,23,30,0,0.0
2011,5,8,0,30,0,0.0
2011,5,8,1,30,0,0.0
2011,5,8,2,30,0,0.0
2011,5,8,3,30,0,0.0
2011,5,8,4,30,0,0.0
2011,5,8,5,30,72,0.072
2011,5,8,6,30,344,0.344
2011,5,8,7,30,533,0.533
2011,5,8,8,30,670,0.67
2011,5,8,9,30,766,0.766
2011,5,8,10,30,803,0.803
2011,5,8,11,30,810,0.81
2011,5,8,12,30,530,0.53
2011,5,8,13,30,340,0.34
2011,5,8,14,30,374,0.374
2011,5,8,15,30,566,0.566
2011,5,8,16,30,447,0.447
2011,5,8,17,30,0,0.0
2011,5,8,18,30,99,0.099
2011,5,8,19,30,0,0.0
2011,5,8,20,30,0,0.0
2011,5,8,21,30,0,0.0
2011,5,8,22,30,0,0.0
2011,5,8,23,30,0,0.0
2011,5,9,0,30,0,0.0
2011,5,9,1,30,0,0.0
2011,5,9,2,30,0,0.0
2011,5,9,3,30,0,0.0
2011,5,9,4,30,0,0.0
2011,5,9,5,30,67,0.067
2011,5,9,6,30,0,0.0
2011,5,9,7,30,0,0.0
2011,5,9,8,30,0,0.0
2011,5,9,9,30,0,0.0
2011,5,9,10,30,284,0.284
2011,5,9,11,30,79,0.079
2011,5,9,12,30,322,0.322
2011,5,9,13,30,652,0.652
2011,5,9,14,30,98,0.098
2011,5,9,15,30,578,0.578
2011,5,9,16,30,481,0.481
2011,5,9,17,30,340,0.34
2011,5,9,18,30,103,0.103
2011,5,9,19,30,0,0.0
2011,5,9,20,30,0,0.0
2011,5,9,21,30,0,0.0
2011,5,9,22,30,0,0.0
2011,5,9,23,30,0,0.0
2011,5,10,0,30,0,0.0
2011,5,10,1,30,0,0.0
2011,5,10,2,30,0,0.0
2011,5,10,3,30,0,0.0
2011,5,10,4,30,0,0.0
2011,5,10,5,30,95,0.095
2011,5,10,6,30,221,0.221
2011,5,10,7,30,471,0.471
2011,5,10,8,30,570,0.57
2011,5,10,9,30,613,0.613
2011,5,10,10,30,665,0.665
2011,5,10,11,30,697,0.697
2011,5,10,12,30,689,0.689
2011,5,10,13,30,690,0.69
2011,5,10,14,30,674,0.674
2011,5,10,15,30,631,0.631
2011,5,10,16,30,548,0.548
2011,5,10,17,30,403,0.403
2011,5,10,18,30,160,0.16
2011,5,10,19,30,0,0.0
2011,5,10,20,30,0,0.0
2011,5,10,21,30,0,0.0
2011,5,10,22,30,0,0.0
2011,5,10,23,30,0,0.0
2011,5,11,0,30,0,0.0
2011,5,11,1,30,0,0.0
2011,5,11,2,30,0,0.0
2011,5,11,3,30,0,0.0
2011,5,11,4,30,0,0.0
2011,5,11,5,30,49,0.049
2011,5,11,6,30,220,0.22
2011,5,11,7,30,308,0.308
2011,5,11,8,30,372,0.372
2011,5,11,9,30,360,0.36
2011,5,11,10,30,418,0.418
2011,5,11,11,30,447,0.447
2011,5,11,12,30,95,0.095
2011,5,11,13,30,10,0.01
2011,5,11,14,30,292,0.292
2011,5,11,15,30,260,0.26
2011,5,11,16,30,279,0.279
2011,5,11,17,30,240,0.24
2011,5,11,18,30,174,0.174
2011,5,11,19,30,0,0.0
2011,5,11,20,30,0,0.0
2011,5,11,21,30,0,0.0
2011,5,11,22,30,0,0.0
2011,5,11,23,30,0,0.0
2011,5,12,0,30,0,0.0
2011,5,12,1,30,0,0.0
2011,5,12,2,30,0,0.0
2011,5,12,3,30,0,0.0
2011,5,12,4,30,0,0.0
2011,5,12,5,30,0,0.0
2011,5,12,6,30,221,0.221
2011,5,12,7,30,468,0.468
2011,5,12,8,30,94,0.094
2011,5,12,9,30,176,0.176
2011,5,12,10,30,199,0.199
2011,5,12,11,30,133,0.133
2011,5,12,12,30,547,0.547
2011,5,12,13,30,565,0.565
2011,5,12,14,30,717,0.717
2011,5,12,15,30,677,0.677
2011,5,12,16,30,653,0.653
2011,5,12,17,30,533,0.533
2011,5,12,18,30,254,0.254
2011,5,12,19,30,0,0.0
2011,5,12,20,30,0,0.0
2011,5,12,21,30,0,0.0
2011,5,12,22,30,0,0.0
2011,5,12,23,30,0,0.0
2011,5,13,0,30,0,0.0
2011,5,13,1,30,0,0.0
2011,5,13,2,30,0,0.0
2011,5,13,3,30,0,0.0
2011,5,13,4,30,0,0.0
2011,5,13,5,30,0,0.0
2011,5,13,6,30,81,0.081
2011,5,13,7,30,0,0.0
2011,5,13,8,30,0,0.0
2011,5,13,9,30,525,0.525
2011,5,13,10,30,0,0.0
2011,5,13,11,30,6,0.006
2011,5,13,12,30,9,0.009
2011,5,13,13,30,0,0.0
2011,5,13,14,30,10,0.01
2011,5,13,15,30,0,0.0
2011,5,13,16,30,0,0.0
2011,5,13,17,30,109,0.109
2011,5,13,18,30,0,0.0
2011,5,13,19,30,0,0.0
2011,5,13,20,30,0,0.0
2011,5,13,21,30,0,0.0
2011,5,13,22,30,0,0.0
2011,5,13,23,30,0,0.0
2011,5,14,0,30,0,0.0
2011,5,14,1,30,0,0.0
2011,5,14,2,30,0,0.0
2011,5,14,3,30,0,0.0
2011,5,14,4,30,0,0.0
2011,5,14,5,30,0,0.0
2011,5,14,6,30,0,0.0
2011,5,14,7,30,1,0.001
2011,5,14,8,30,0,0.0
2011,5,14,9,30,0,0.0
2011,5,14,10,30,0,0.0
2011,5,14,11,30,0,0.0
2011,5,14,12,30,3,0.003
2011,5,14,13,30,11,0.011
2011,5,14,14,30,6,0.006
2011,5,14,15,30,0,0.0
2011,5,14,16,30,29,0.029
2011,5,14,17,30,0,0.0
2011,5,14,18,30,0,0.0
2011,5,14,19,30,0,0.0
2011,5,14,20,30,0,0.0
2011,5,14,21,30,0,0.0
2011,5,14,22,30,0,0.0
2011,5,14,23,30,0,0.0
2011,5,15,0,30,0,0.0
2011,5,15,1,30,0,0.0
2011,5,15,2,30,0,0.0
2011,5,15,3,30,0,0.0
2011,5,15,4,30,0,0.0
2011,5,15,5,30,0,0.0
2011,5,15,6,30,0,0.0
2011,5,15,7,30,21,0.021
2011,5,15,8,30,0,0.0
2011,5,15,9,30,1,0.001
2011,5,15,10,30,105,0.105
2011,5,15,11,30,42,0.042
2011,5,15,12,30,447,0.447
2011,5,15,13,30,898,0.898
2011,5,15,14,30,555,0.555
2011,5,15,15,30,834,0.834
2011,5,15,16,30,765,0.765
2011,5,15,17,30,637,0.637
2011,5,15,18,30,380,0.38
2011,5,15,19,30,0,0.0
2011,5,15,20,30,0,0.0
2011,5,15,21,30,0,0.0
2011,5,15,22,30,0,0.0
2011,5,15,23,30,0,0.0
2011,5,16,0,30,0,0.0
2011,5,16,1,30,0,0.0
2011,5,16,2,30,0,0.0
2011,5,16,3,30,0,0.0
2011,5,16,4,30,0,0.0
2011,5,16,5,30,395,0.395
2011,5,16,6,30,690,0.69
2011,5,16,7,30,820,0.82
2011,5,16,8,30,888,0.888
2011,5,16,9,30,932,0.932
2011,5,16,10,30,950,0.95
2011,5,16,11,30,956,0.956
2011,5,16,12,30,941,0.941
2011,5,16,13,30,930,0.93
2011,5,16,14,30,907,0.907
2011,5,16,15,30,870,0.87
2011,5,16,16,30,798,0.798
2011,5,16,17,30,672,0.672
2011,5,16,18,30,395,0.395
2011,5,16,19,30,0,0.0
2011,5,16,20,30,0,0.0
2011,5,16,21,30,0,0.0
2011,5,16,22,30,0,0.0
2011,5,16,23,30,0,0.0
2011,5,17,0,30,0,0.0
2011,5,17,1,30,0,0.0
2011,5,17,2,30,0,0.0
2011,5,17,3,30,0,0.0
2011,5,17,4,30,0,0.0
2011,5,17,5,30,362,0.362
2011,5,17,6,30,666,0.666
2011,5,17,7,30,805,0.805
2011,5,17,8,30,880,0.88
2011,5,17,9,30,922,0.922
2011,5,17,10,30,944,0.944
2011,5,17,11,30,952,0.952
2011,5,17,12,30,947,0.947
2011,5,17,13,30,932,0.932
2011,5,17,14,30,904,0.904
2011,5,17,15,30,859,0.859
2011,5,17,16,30,785,0.785
2011,5,17,17,30,654,0.654
2011,5,17,18,30,390,0.39
2011,5,17,19,30,0,0.0
2011,5,17,20,30,0,0.0
2011,5,17,21,30,0,0.0
2011,5,17,22,30,0,0.0
2011,5,17,23,30,0,0.0
2011,5,18,0,30,0,0.0
2011,5,18,1,30,0,0.0
2011,5,18,2,30,0,0.0
2011,5,18,3,30,0,0.0
2011,5,18,4,30,0,0.0
2011,5,18,5,30,367,0.367
2011,5,18,6,30,652,0.652
2011,5,18,7,30,783,0.783
2011,5,18,8,30,852,0.852
2011,5,18,9,30,891,0.891
2011,5,18,10,30,908,0.908
2011,5,18,11,30,913,0.913
2011,5,18,12,30,872,0.872
2011,5,18,13,30,849,0.849
2011,5,18,14,30,812,0.812
2011,5,18,15,30,760,0.76
2011,5,18,16,30,667,0.667
2011,5,18,17,30,521,0.521
2011,5,18,18,30,275,0.275
2011,5,18,19,30,0,0.0
2011,5,18,20,30,0,0.0
2011,5,18,21,30,0,0.0
2011,5,18,22,30,0,0.0
2011,5,18,23,30,0,0.0
2011,5,19,0,30,0,0.0
2011,5,19,1,30,0,0.0
2011,5,19,2,30,0,0.0
2011,5,19,3,30,0,0.0
2011,5,19,4,30,0,0.0
2011,5,19,5,30,0,0.0
2011,5,19,6,30,284,0.284
2011,5,19,7,30,374,0.374
2011,5,19,8,30,527,0.527
2011,5,19,9,30,182,0.182
2011,5,19,10,30,244,0.244
2011,5,19,11,30,329,0.329
2011,5,19,12,30,297,0.297
2011,5,19,13,30,531,0.531
2011,5,19,14,30,415,0.415
2011,5,19,15,30,537,0.537
2011,5,19,16,30,429,0.429
2011,5,19,17,30,196,0.196
2011,5,19,18,30,202,0.202
2011,5,19,19,30,0,0.0
2011,5,19,20,30,0,0.0
2011,5,19,21,30,0,0.0
2011,5,19,22,30,0,0.0
2011,5,19,23,30,0,0.0
2011,5,20,0,30,0,0.0
2011,5,20,1,30,0,0.0
2011,5,20,2,30,0,0.0
2011,5,20,3,30,0,0.0
2011,5,20,4,30,0,0.0
2011,5,20,5,30,0,0.0
2011,5,20,6,30,49,0.049
2011,5,20,7,30,8,0.008
2011,5,20,8,30,325,0.325
2011,5,20,9,30,276,0.276
2011,5,20,10,30,349,0.349
2011,5,20,11,30,257,0.257
2011,5,20,12,30,216,0.216
2011,5,20,13,30,150,0.15
2011,5,20,14,30,64,0.064
2011,5,20,15,30,20,0.02
2011,5,20,16,30,0,0.0
2011,5,20,17,30,0,0.0
2011,5,20,18,30,0,0.0
2011,5,20,19,30,0,0.0
2011,5,20,20,30,0,0.0
2011,5,20,21,30,0,0.0
2011,5,20,22,30,0,0.0
2011,5,20,23,30,0,0.0
2011,5,21,0,30,0,0.0
2011,5,21,1,30,0,0.0
2011,5,21,2,30,0,0.0
2011,5,21,3,30,0,0.0
2011,5,21,4,30,0,0.0
2011,5,21,5,30,0,0.0
2011,5,21,6,30,0,0.0
2011,5,21,7,30,0,0.0
2011,5,21,8,30,4,0.004
2011,5,21,9,30,265,0.265
2011,5,21,10,30,76,0.076
2011,5,21,11,30,606,0.606
2011,5,21,12,30,154,0.154
2011,5,21,13,30,838,0.838
2011,5,21,14,30,841,0.841
2011,5,21,15,30,804,0.804
2011,5,21,16,30,724,0.724
2011,5,21,17,30,587,0.587
2011,5,21,18,30,340,0.34
2011,5,21,19,30,0,0.0
2011,5,21,20,30,0,0.0
2011,5,21,21,30,0,0.0
2011,5,21,22,30,0,0.0
2011,5,21,23,30,0,0.0
2011,5,22,0,30,0,0.0
2011,5,22,1,30,0,0.0
2011,5,22,2,30,0,0.0
2011,5,22,3,30,0,0.0
2011,5,22,4,30,0,0.0
2011,5,22,5,30,260,0.26
2011,5,22,6,30,541,0.541
2011,5,22,7,30,689,0.689
2011,5,22,8,30,3,0.003
2011,5,22,9,30,516,0.516
2011,5,22,10,30,445,0.445
2011,5,22,11,30,390,0.39
2011,5,22,12,30,184,0.184
2011,5,22,13,30,0,0.0
2011,5,22,14,30,0,0.0
2011,5,22,15,30,0,0.0
2011,5,22,16,30,0,0.0
2011,5,22,17,30,27,0.027
2011,5,22,18,30,233,0.233
2011,5,22,19,30,0,0.0
2011,5,22,20,30,0,0.0
2011,5,22,21,30,0,0.0
2011,5,22,22,30,0,0.0
2011,5,22,23,30,0,0.0
2011,5,23,0,30,0,0.0
2011,5,23,1,30,0,0.0
2011,5,23,2,30,0,0.0
2011,5,23,3,30,0,0.0
2011,5,23,4,30,0,0.0
2011,5,23,5,30,0,0.0
2011,5,23,6,30,580,0.58
2011,5,23,7,30,311,0.311
2011,5,23,8,30,779,0.779
2011,5,23,9,30,816,0.816
2011,5,23,10,30,842,0.842
2011,5,23,11,30,498,0.498
2011,5,23,12,30,510,0.51
2011,5,23,13,30,473,0.473
2011,5,23,14,30,341,0.341
2011,5,23,15,30,223,0.223
2011,5,23,16,30,209,0.209
2011,5,23,17,30,620,0.62
2011,5,23,18,30,382,0.382
2011,5,23,19,30,0,0.0
2011,5,23,20,30,0,0.0
2011,5,23,21,30,0,0.0
2011,5,23,22,30,0,0.0
2011,5,23,23,30,0,0.0
2011,5,24,0,30,0,0.0
2011,5,24,1,30,0,0.0
2011,5,24,2,30,0,0.0
2011,5,24,3,30,0,0.0
2011,5,24,4,30,0,0.0
2011,5,24,5,30,360,0.36
2011,5,24,6,30,605,0.605
2011,5,24,7,30,733,0.733
2011,5,24,8,30,805,0.805
2011,5,24,9,30,817,0.817
2011,5,24,10,30,841,0.841
2011,5,24,11,30,848,0.848
2011,5,24,12,30,454,0.454
2011,5,24,13,30,324,0.324
2011,5,24,14,30,150,0.15
2011,5,24,15,30,37,0.037
2011,5,24,16,30,0,0.0
2011,5,24,17,30,80,0.08
2011,5,24,18,30,0,0.0
2011,5,24,19,30,0,0.0
2011,5,24,20,30,0,0.0
2011,5,24,21,30,0,0.0
2011,5,24,22,30,0,0.0
2011,5,24,23,30,0,0.0
2011,5,25,0,30,0,0.0
2011,5,25,1,30,0,0.0
2011,5,25,2,30,0,0.0
2011,5,25,3,30,0,0.0
2011,5,25,4,30,0,0.0
2011,5,25,5,30,0,0.0
2011,5,25,6,30,0,0.0
2011,5,25,7,30,0,0.0
2011,5,25,8,30,5,0.005
2011,5,25,9,30,9,0.009
2011,5,25,10,30,16,0.016
2011,5,25,11,30,18,0.018
2011,5,25,12,30,62,0.062
2011,5,25,13,30,95,0.095
2011,5,25,14,30,22,0.022
2011,5,25,15,30,43,0.043
2011,5,25,16,30,0,0.0
2011,5,25,17,30,0,0.0
2011,5,25,18,30,0,0.0
2011,5,25,19,30,0,0.0
2011,5,25,20,30,0,0.0
2011,5,25,21,30,0,0.0
2011,5,25,22,30,0,0.0
2011,5,25,23,30,0,0.0
2011,5,26,0,30,0,0.0
2011,5,26,1,30,0,0.0
2011,5,26,2,30,0,0.0
2011,5,26,3,30,0,0.0
2011,5,26,4,30,0,0.0
2011,5,26,5,30,39,0.039
2011,5,26,6,30,155,0.155
2011,5,26,7,30,390,0.39
2011,5,26,8,30,519,0.519
2011,5,26,9,30,565,0.565
2011,5,26,10,30,474,0.474
2011,5,26,11,30,564,0.564
2011,5,26,12,30,477,0.477
2011,5,26,13,30,496,0.496
2011,5,26,14,30,574,0.574
2011,5,26,15,30,362,0.362
2011,5,26,16,30,747,0.747
2011,5,26,17,30,631,0.631
2011,5,26,18,30,400,0.4
2011,5,26,19,30,0,0.0
2011,5,26,20,30,0,0.0
2011,5,26,21,30,0,0.0
2011,5,26,22,30,0,0.0
2011,5,26,23,30,0,0.0
2011,5,27,0,30,0,0.0
2011,5,27,1,30,0,0.0
2011,5,27,2,30,0,0.0
2011,5,27,3,30,0,0.0
2011,5,27,4,30,0,0.0
2011,5,27,5,30,114,0.114
2011,5,27,6,30,584,0.584
2011,5,27,7,30,738,0.738
2011,5,27,8,30,628,0.628
2011,5,27,9,30,257,0.257
2011,5,27,10,30,529,0.529
2011,5,27,11,30,54,0.054
2011,5,27,12,30,386,0.386
2011,5,27,13,30,291,0.291
2011,5,27,14,30,153,0.153
2011,5,27,15,30,0,0.0
2011,5,27,16,30,0,0.0
2011,5,27,17,30,0,0.0
2011,5,27,18,30,31,0.031
2011,5,27,19,30,0,0.0
2011,5,27,20,30,0,0.0
2011,5,27,21,30,0,0.0
2011,5,27,22,30,0,0.0
2011,5,27,23,30,0,0.0
2011,5,28,0,30,0,0.0
2011,5,28,1,30,0,0.0
2011,5,28,2,30,0,0.0
2011,5,28,3,30,0,0.0
2011,5,28,4,30,0,0.0
2011,5,28,5,30,0,0.0
2011,5,28,6,30,138,0.138
2011,5,28,7,30,0,0.0
2011,5,28,8,30,0,0.0
2011,5,28,9,30,5,0.005
2011,5,28,10,30,0,0.0
2011,5,28,11,30,2,0.002
2011,5,28,12,30,13,0.013
2011,5,28,13,30,322,0.322
2011,5,28,14,30,334,0.334
2011,5,28,15,30,208,0.208
2011,5,28,16,30,324,0.324
2011,5,28,17,30,396,0.396
2011,5,28,18,30,91,0.091
2011,5,28,19,30,0,0.0
2011,5,28,20,30,0,0.0
2011,5,28,21,30,0,0.0
2011,5,28,22,30,0,0.0
2011,5,28,23,30,0,0.0
2011,5,29,0,30,0,0.0
2011,5,29,1,30,0,0.0
2011,5,29,2,30,0,0.0
2011,5,29,3,30,0,0.0
2011,5,29,4,30,0,0.0
2011,5,29,5,30,0,0.0
2011,5,29,6,30,0,0.0
2011,5,29,7,30,0,0.0
2011,5,29,8,30,0,0.0
2011,5,29,9,30,0,0.0
2011,5,29,10,30,0,0.0
2011,5,29,11,30,5,0.005
2011,5,29,12,30,306,0.306
2011,5,29,13,30,41,0.041
2011,5,29,14,30,42,0.042
2011,5,29,15,30,122,0.122
2011,5,29,16,30,318,0.318
2011,5,29,17,30,356,0.356
2011,5,29,18,30,151,0.151
2011,5,29,19,30,0,0.0
2011,5,29,20,30,0,0.0
2011,5,29,21,30,0,0.0
2011,5,29,22,30,0,0.0
2011,5,29,23,30,0,0.0
2011,5,30,0,30,0,0.0
2011,5,30,1,30,0,0.0
2011,5,30,2,30,0,0.0
2011,5,30,3,30,0,0.0
2011,5,30,4,30,0,0.0
2011,5,30,5,30,209,0.209
2011,5,30,6,30,439,0.439
2011,5,30,7,30,594,0.594
2011,5,30,8,30,708,0.708
2011,5,30,9,30,790,0.79
2011,5,30,10,30,839,0.839
2011,5,30,11,30,653,0.653
2011,5,30,12,30,621,0.621
2011,5,30,13,30,654,0.654
2011,5,30,14,30,554,0.554
2011,5,30,15,30,756,0.756
2011,5,30,16,30,392,0.392
2011,5,30,17,30,397,0.397
2011,5,30,18,30,61,0.061
2011,5,30,19,30,0,0.0
2011,5,30,20,30,0,0.0
2011,5,30,21,30,0,0.0
2011,5,30,22,30,0,0.0
2011,5,30,23,30,0,0.0
2011,5,31,0,30,0,0.0
2011,5,31,1,30,0,0.0
2011,5,31,2,30,0,0.0
2011,5,31,3,30,0,0.0
2011,5,31,4,30,0,0.0
2011,5,31,5,30,0,0.0
2011,5,31,6,30,160,0.16
2011,5,31,7,30,0,0.0
2011,5,31,8,30,0,0.0
2011,5,31,9,30,73,0.073
2011,5,31,10,30,14,0.014
2011,5,31,11,30,815,0.815
2011,5,31,12,30,878,0.878
2011,5,31,13,30,906,0.906
2011,5,31,14,30,899,0.899
2011,5,31,15,30,874,0.874
2011,5,31,16,30,805,0.805
2011,5,31,17,30,681,0.681
2011,5,31,18,30,468,0.468
2011,5,31,19,30,0,0.0
2011,5,31,20,30,0,0.0
2011,5,31,21,30,0,0.0
2011,5,31,22,30,0,0.0
2011,5,31,23,30,0,0.0
2011,6,1,0,30,0,0.0
2011,6,1,1,30,0,0.0
2011,6,1,2,30,0,0.0
2011,6,1,3,30,0,0.0
2011,6,1,4,30,0,0.0
2011,6,1,5,30,387,0.387
2011,6,1,6,30,646,0.646
2011,6,1,7,30,764,0.764
2011,6,1,8,30,828,0.828
2011,6,1,9,30,411,0.411
2011,6,1,10,30,875,0.875
2011,6,1,11,30,883,0.883
2011,6,1,12,30,896,0.896
2011,6,1,13,30,882,0.882
2011,6,1,14,30,857,0.857
2011,6,1,15,30,738,0.738
2011,6,1,16,30,435,0.435
2011,6,1,17,30,370,0.37
2011,6,1,18,30,397,0.397
2011,6,1,19,30,0,0.0
2011,6,1,20,30,0,0.0
2011,6,1,21,30,0,0.0
2011,6,1,22,30,0,0.0
2011,6,1,23,30,0,0.0
2011,6,2,0,30,0,0.0
2011,6,2,1,30,0,0.0
2011,6,2,2,30,0,0.0
2011,6,2,3,30,0,0.0
2011,6,2,4,30,0,0.0
2011,6,2,5,30,0,0.0
2011,6,2,6,30,0,0.0
2011,6,2,7,30,5,0.005
2011,6,2,8,30,0,0.0
2011,6,2,9,30,0,0.0
2011,6,2,10,30,15,0.015
2011,6,2,11,30,8,0.008
2011,6,2,12,30,7,0.007
2011,6,2,13,30,12,0.012
2011,6,2,14,30,16,0.016
2011,6,2,15,30,43,0.043
2011,6,2,16,30,86,0.086
2011,6,2,17,30,36,0.036
2011,6,2,18,30,0,0.0
2011,6,2,19,30,0,0.0
2011,6,2,20,30,0,0.0
2011,6,2,21,30,0,0.0
2011,6,2,22,30,0,0.0
2011,6,2,23,30,0,0.0
2011,6,3,0,30,0,0.0
2011,6,3,1,30,0,0.0
2011,6,3,2,30,0,0.0
2011,6,3,3,30,0,0.0
2011,6,3,4,30,0,0.0
2011,6,3,5,30,0,0.0
2011,6,3,6,30,343,0.343
2011,6,3,7,30,483,0.483
2011,6,3,8,30,328,0.328
2011,6,3,9,30,706,0.706
2011,6,3,10,30,756,0.756
2011,6,3,11,30,776,0.776
2011,6,3,12,30,793,0.793
2011,6,3,13,30,792,0.792
2011,6,3,14,30,770,0.77
2011,6,3,15,30,712,0.712
2011,6,3,16,30,379,0.379
2011,6,3,17,30,497,0.497
2011,6,3,18,30,138,0.138
2011,6,3,19,30,0,0.0
2011,6,3,20,30,0,0.0
2011,6,3,21,30,0,0.0
2011,6,3,22,30,0,0.0
2011,6,3,23,30,0,0.0
2011,6,4,0,30,0,0.0
2011,6,4,1,30,0,0.0
2011,6,4,2,30,0,0.0
2011,6,4,3,30,0,0.0
2011,6,4,4,30,0,0.0
2011,6,4,5,30,18,0.018
2011,6,4,6,30,235,0.235
2011,6,4,7,30,387,0.387
2011,6,4,8,30,469,0.469
2011,6,4,9,30,526,0.526
2011,6,4,10,30,164,0.164
2011,6,4,11,30,297,0.297
2011,6,4,12,30,44,0.044
2011,6,4,13,30,87,0.087
2011,6,4,14,30,19,0.019
2011,6,4,15,30,145,0.145
2011,6,4,16,30,0,0.0
2011,6,4,17,30,159,0.159
2011,6,4,18,30,0,0.0
2011,6,4,19,30,0,0.0
2011,6,4,20,30,0,0.0
2011,6,4,21,30,0,0.0
2011,6,4,22,30,0,0.0
2011,6,4,23,30,0,0.0
2011,6,5,0,30,0,0.0
2011,6,5,1,30,0,0.0
2011,6,5,2,30,0,0.0
2011,6,5,3,30,0,0.0
2011,6,5,4,30,0,0.0
2011,6,5,5,30,0,0.0
2011,6,5,6,30,0,0.0
2011,6,5,7,30,0,0.0
2011,6,5,8,30,554,0.554
2011,6,5,9,30,416,0.416
2011,6,5,10,30,650,0.65
2011,6,5,11,30,678,0.678
2011,6,5,12,30,740,0.74
2011,6,5,13,30,722,0.722
2011,6,5,14,30,671,0.671
2011,6,5,15,30,601,0.601
2011,6,5,16,30,501,0.501
2011,6,5,17,30,312,0.312
2011,6,5,18,30,8,0.008
2011,6,5,19,30,0,0.0
2011,6,5,20,30,0,0.0
2011,6,5,21,30,0,0.0
2011,6,5,22,30,0,0.0
2011,6,5,23,30,0,0.0
2011,6,6,0,30,0,0.0
2011,6,6,1,30,0,0.0
2011,6,6,2,30,0,0.0
2011,6,6,3,30,0,0.0
2011,6,6,4,30,0,0.0
2011,6,6,5,30,202,0.202
2011,6,6,6,30,466,0.466
2011,6,6,7,30,624,0.624
2011,6,6,8,30,721,0.721
2011,6,6,9,30,767,0.767
2011,6,6,10,30,793,0.793
2011,6,6,11,30,794,0.794
2011,6,6,12,30,783,0.783
2011,6,6,13,30,739,0.739
2011,6,6,14,30,661,0.661
2011,6,6,15,30,516,0.516
2011,6,6,16,30,394,0.394
2011,6,6,17,30,266,0.266
2011,6,6,18,30,127,0.127
2011,6,6,19,30,0,0.0
2011,6,6,20,30,0,0.0
2011,6,6,21,30,0,0.0
2011,6,6,22,30,0,0.0
2011,6,6,23,30,0,0.0
2011,6,7,0,30,0,0.0
2011,6,7,1,30,0,0.0
2011,6,7,2,30,0,0.0
2011,6,7,3,30,0,0.0
2011,6,7,4,30,0,0.0
2011,6,7,5,30,240,0.24
2011,6,7,6,30,430,0.43
2011,6,7,7,30,560,0.56
2011,6,7,8,30,643,0.643
2011,6,7,9,30,711,0.711
2011,6,7,10,30,755,0.755
2011,6,7,11,30,772,0.772
2011,6,7,12,30,698,0.698
2011,6,7,13,30,687,0.687
2011,6,7,14,30,656,0.656
2011,6,7,15,30,608,0.608
2011,6,7,16,30,528,0.528
2011,6,7,17,30,403,0.403
2011,6,7,18,30,224,0.224
2011,6,7,19,30,0,0.0
2011,6,7,20,30,0,0.0
2011,6,7,21,30,0,0.0
2011,6,7,22,30,0,0.0
2011,6,7,23,30,0,0.0
2011,6,8,0,30,0,0.0
2011,6,8,1,30,0,0.0
2011,6,8,2,30,0,0.0
2011,6,8,3,30,0,0.0
2011,6,8,4,30,0,0.0
2011,6,8,5,30,0,0.0
2011,6,8,6,30,0,0.0
2011,6,8,7,30,0,0.0
2011,6,8,8,30,0,0.0
2011,6,8,9,30,358,0.358
2011,6,8,10,30,380,0.38
