Date,Hour,Total_KW,Energy_conversion
2014-05-26,23,5.20142e+29,0.0
2014-05-27,00,5.64142e+29,0.0
2014-05-27,01,4.87732e+29,0.0
2014-05-27,02,5.17982e+29,0.0
2014-05-27,03,4.87143e+29,0.0
2014-05-27,04,4.25858e+29,0.0
2014-05-27,05,4.74571e+29,0.0
2014-05-27,06,0.5368937749,0.0
2014-05-27,07,2.825931401,0.0
2014-05-27,08,4.413064766,0.0
2014-05-27,09,15.38798197,0.0
2014-05-27,10,22.17739706,3.127832665288266
2014-05-27,11,21.35418662,2.758041763547838
2014-05-27,12,19.28537393,2.3680883328324445
2014-05-27,13,26.20804095,40.18544177007027
2014-05-27,14,23.31422816,4.824163238617759
2014-05-27,15,23.09093235,21.243540922524925
2014-05-27,16,15.44924863,38.49416611850301
2014-05-27,17,6.362652411,13.58873291117613
2014-05-27,18,7.04127123,3.051200751395867
2014-05-27,19,1.600062575,0.0
2014-05-27,20,1.39856e+29,0.0
2014-05-27,21,5.65713e+29,0.0
2014-05-27,22,5.46856e+29,0.0
2014-05-27,23,4.43143e+29,0.0
2014-05-28,00,5.65714e+29,0.0
2014-05-28,01,5.18571e+29,0.0
2014-05-28,02,5.18571e+29,0.0
2014-05-28,03,4.87143e+29,0.0
2014-05-28,04,5.34285e+29,0.0
2014-05-28,05,4.39999e+29,0.0
2014-05-28,06,0.3431500163,0.0
2014-05-28,07,3.924202291,0.0
2014-05-28,08,9.253896263,0.0
2014-05-28,09,14.84599862,0.0
2014-05-28,10,18.53460075,10.657336815897512
2014-05-28,11,20.45020308,35.968100533800005
2014-05-28,12,15.46656124,184.97905504559725
2014-05-28,13,10.51200468,28.573382840212563
2014-05-28,14,17.13331535,8.832470886323918
2014-05-28,15,16.29129654,3.1630330354351885
2014-05-28,16,15.71390695,1.4892020084539297
2014-05-28,17,14.60279868,1.7570272801407036
2014-05-28,18,3.778850173,0.8463445598816995
2014-05-28,19,1.267531311,0.0
2014-05-28,20,1.00571e+29,0.0
2014-05-28,21,5.02854e+29,0.0
2014-05-28,22,5.15229e+29,0.0
2014-05-28,23,5.21908e+29,0.0
2014-05-29,00,5.49996e+29,0.0
2014-05-29,01,5.0305e+29,0.0
2014-05-29,02,5.15033e+29,0.0
2014-05-29,03,4.90479e+29,0.0
2014-05-29,04,5.02854e+29,0.0
2014-05-29,05,3.23713e+29,0.0
2014-05-29,06,0.8837437959,0.0
2014-05-29,07,4.731483566,0.0
2014-05-29,08,11.41270679,0.0
2014-05-29,09,18.47534876,0.0
2014-05-29,10,23.61129915,1.8148430892756053
2014-05-29,11,26.45441372,2.0075701010751037
2014-05-29,12,27.61514934,1.9872164235371075
2014-05-29,13,27.69569504,2.0446832769481498
2014-05-29,14,26.20939282,2.0275718892808703
2014-05-29,15,20.8030115,1.754602603141254
2014-05-29,16,18.29321745,1.7903901585988085
2014-05-29,17,10.21617345,1.316646147045329
2014-05-29,18,5.110898147,1.3404825799361613
2014-05-29,19,1.340310482,0.0
2014-05-29,20,7.85709e+28,0.0
2014-05-29,21,4.39999e+29,0.0
2014-05-29,22,4.38428e+29,0.0
2014-05-29,23,4.88713e+29,0.0
2014-05-30,00,4.87141e+29,0.0
2014-05-30,01,5.65712e+29,0.0
2014-05-30,02,5.02855e+29,0.0
2014-05-30,03,5.09141e+29,0.0
2014-05-30,04,4.79285e+29,0.0
2014-05-30,05,3.18999e+29,0.0
2014-05-30,06,1.005814622,0.0
2014-05-30,07,4.651733567,0.0
2014-05-30,08,10.63010258,0.0
2014-05-30,09,16.91018612,0.0
2014-05-30,10,21.62457598,1.7288001755616011
2014-05-30,11,24.97959906,1.9629064494652508
2014-05-30,12,25.4565949,2.2585994100771316
2014-05-30,13,22.87070531,2.0504657502314774
2014-05-30,14,18.38877379,1.69436459877899
2014-05-30,15,20.70887815,6.223035689735867
2014-05-30,16,13.47774223,1.4788340413742405
2014-05-30,17,5.141077269,3.8429341224398263
2014-05-30,18,6.119364878,0.0
2014-05-30,19,2.491581367,0.0
2014-05-30,20,1.08428e+29,0.0
2014-05-30,21,5.13856e+29,0.0
2014-05-30,22,4.91856e+29,0.0
2014-05-30,23,5.34285e+29,0.0
2014-05-31,00,5.1857e+29,0.0
2014-05-31,01,5.65713e+29,0.0
2014-05-31,02,5.13856e+29,0.0
2014-05-31,03,4.13286e+29,0.0
2014-05-31,04,5.65716e+29,0.0
2014-05-31,05,3.36285e+29,0.0
2014-05-31,06,1.971508432,0.0
2014-05-31,07,4.088535611,0.0
2014-05-31,08,5.441135697,0.0
2014-05-31,09,10.33552341,0.0
2014-05-31,10,19.85965098,1.548371051891418
2014-05-31,11,24.12076152,1.8516220868050948
2014-05-31,12,24.09307202,1.744258816741157
2014-05-31,13,26.82604511,1.9683296620126258
2014-05-31,14,25.55270963,1.9293480197399318
2014-05-31,15,21.93351146,1.748822361887676
2014-05-31,16,18.00774872,1.5697630477259779
2014-05-31,17,7.397560754,1.858704622037184
2014-05-31,18,1.886039665,0.0
2014-05-31,19,0.2715458429,0.0
2014-05-31,20,1.66571e+29,0.0
2014-05-31,21,4.87141e+29,0.0
2014-05-31,22,5.65712e+29,0.0
2014-05-31,23,4.87141e+29,0.0
2014-06-01,00,5.65712e+29,0.0
2014-06-01,01,5.65712e+29,0.0
2014-06-01,02,5.65712e+29,0.0
2014-06-01,03,4.24285e+29,0.0
2014-06-01,04,5.65712e+29,0.0
2014-06-01,05,3.67713e+29,0.0
2014-06-01,06,0.2122812597,0.0
2014-06-01,07,4.198139791,0.0
2014-06-01,08,8.82857334,0.0
2014-06-01,09,15.09900292,0.0
2014-06-01,10,10.89725886,0.7524855608998539
2014-06-01,11,23.84090953,1.6182503390033853
2014-06-01,12,25.56128458,1.7350243028646315
2014-06-01,13,25.39949074,1.749863124891062
2014-06-01,14,19.30971548,4.023395939977383
2014-06-01,15,16.63044664,10.147910605593708
2014-06-01,16,16.41145288,4.285587268676135
2014-06-01,17,6.73797323,0.0
2014-06-01,18,3.09333765,0.0
2014-06-01,19,1.821312584,0.0
2014-06-01,20,1.96428e+29,0.0
2014-06-01,21,5.34285e+29,0.0
2014-06-01,22,4.68481e+29,0.0
2014-06-01,23,5.37231e+29,0.0
2014-06-02,00,5.34285e+29,0.0
2014-06-02,01,5.18571e+29,0.0
2014-06-02,02,5.1857e+29,0.0
2014-06-02,03,5.21714e+29,0.0
2014-06-02,04,5.15428e+29,0.0
2014-06-02,05,4.71232e+29,0.0
2014-06-02,06,1.08625e+29,0.0
2014-06-02,07,3.238902256,0.0
2014-06-02,08,9.366021234,0.0
2014-06-02,09,15.09272368,0.0
2014-06-02,10,14.91717157,3.185864120197339
2014-06-02,11,17.03344661,1.1509542429471438
2014-06-02,12,23.49388249,1.5750296477651884
2014-06-02,13,23.10462413,1.5629512713856544
2014-06-02,14,23.28956574,1.6156709644500669
2014-06-02,15,21.91634477,1.5982807426827446
2014-06-02,16,17.4818675,1.3976068539377042
2014-06-02,17,13.07118185,1.2546587087350476
2014-06-02,18,6.198302387,0.9431461682752093
2014-06-02,19,1.138837552,0.0
2014-06-02,20,6.4428e+28,0.0
2014-06-02,21,5.65711e+29,0.0
2014-06-02,22,5.02855e+29,0.0
2014-06-02,23,5.18569e+29,0.0
2014-06-03,00,5.18569e+29,0.0
2014-06-03,01,5.38997e+29,0.0
2014-06-03,02,4.82426e+29,0.0
2014-06-03,03,4.71427e+29,0.0
2014-06-03,04,5.65711e+29,0.0
2014-06-03,05,3.03284e+29,0.0
2014-06-03,06,0.5534083605,0.0
2014-06-03,07,4.93147523,0.0
2014-06-03,08,12.11607555,0.0
2014-06-03,09,18.16176536,0.0
2014-06-03,10,21.44983855,2.717570530671403
2014-06-03,11,24.25997837,2.475663357445391
2014-06-03,12,20.98738856,2.911923278825679
2014-06-03,13,25.42685336,4.15441931169925
2014-06-03,14,17.04936543,15.685329926285407
2014-06-03,15,15.17944445,1.3232154309302901
2014-06-03,16,15.9093257,3.8207728687211095
2014-06-03,17,7.698483694,13.15333693953826
2014-06-03,18,1.990741749,0.0
2014-06-03,19,0.02866875103,0.0
2014-06-03,20,3.13697e+29,0.0
2014-06-03,21,3.96591e+29,0.0
2014-06-03,22,3.62019e+29,0.0
2014-06-03,23,4.24286e+29,0.0
2014-06-04,00,4.55125e+29,0.0
2014-06-04,01,4.02286e+29,0.0
2014-06-04,02,3.67716e+29,0.0
2014-06-04,03,4.4e+29,0.0
2014-06-04,04,4.64553e+29,0.0
2014-06-04,05,3.68305e+29,0.0
2014-06-04,06,1.41428e+28,0.0
2014-06-04,07,1.604810498,0.0
2014-06-04,08,2.261637599,0.0
2014-06-04,09,4.854979402,0.0
2014-06-04,10,8.070602489,40.21828120297005
2014-06-04,11,8.837506643,40.65230697011167
2014-06-04,12,7.860344103,156.68199736881445
2014-06-04,13,5.032802321,17.70352491271886
2014-06-04,14,7.838162911,4.64078776356631
2014-06-04,15,9.555158744,14.651162826071124
2014-06-04,16,12.08604434,4.015230424743775
2014-06-04,17,10.58775679,2.553001507048163
2014-06-04,18,5.408716906,0.8272109771396258
2014-06-04,19,1.304260482,0.0
2014-06-04,20,1.88569e+28,0.0
2014-06-04,21,4.49428e+29,0.0
2014-06-04,22,5.65712e+29,0.0
2014-06-04,23,5.02855e+29,0.0
2014-06-05,00,5.49998e+29,0.0
2014-06-05,01,4.13285e+29,0.0
2014-06-05,02,5.60998e+29,0.0
2014-06-05,03,5.65712e+29,0.0
2014-06-05,04,5.65712e+29,0.0
2014-06-05,05,2.37285e+29,0.0
2014-06-05,06,0.9678167137,0.0
2014-06-05,07,4.708958574,0.0
2014-06-05,08,11.90027559,0.0
2014-06-05,09,17.70981537,0.0
2014-06-05,10,23.01834268,2.7640347822745612
2014-06-05,11,23.91920731,3.0368592996899877
2014-06-05,12,24.68064092,5.196810597175518
2014-06-05,13,21.17059052,2.0788084566947034
2014-06-05,14,23.81075745,2.6466086695073363
2014-06-05,15,21.58094693,3.9708723953218255
2014-06-05,16,13.63771528,12.356528610971427
2014-06-05,17,9.960527558,3.1185145129262
2014-06-05,18,4.40720229,13.177462371056958
2014-06-05,19,1.319629232,0.0
2014-06-05,20,1.63034e+28,0.0
2014-06-05,21,4.42553e+29,0.0
2014-06-05,22,4.55713e+29,0.0
2014-06-05,23,4.71427e+29,0.0
2014-06-06,00,4.08571e+29,0.0
2014-06-06,01,4.57291e+29,0.0
2014-06-06,02,4.5415e+29,0.0
2014-06-06,03,4.25864e+29,0.0
2014-06-06,04,4.5415e+29,0.0
2014-06-06,05,3.09576e+29,0.0
2014-06-06,06,1.008097957,0.0
2014-06-06,07,4.383860639,0.0
2014-06-06,08,9.496450413,0.0
2014-06-06,09,14.98382362,0.0
2014-06-06,10,22.72289488,1.6157213321105568
2014-06-06,11,23.4781242,6.499926413182505
2014-06-06,12,22.95496786,6.239543309911795
2014-06-06,13,22.3710197,1.5376777244506765
2014-06-06,14,25.31775748,1.7938312444779185
2014-06-06,15,22.29342604,1.660198686082818
2014-06-06,16,19.19228849,1.5721815608123744
2014-06-06,17,15.09210285,1.4868250192169248
2014-06-06,18,6.909327441,1.0594243807859058
2014-06-06,19,1.254691732,0.0
2014-06-06,20,2.25891e+28,0.0
2014-06-06,21,3.37856e+29,0.0
2014-06-06,22,3.84409e+29,0.0
2014-06-06,23,3.5416e+29,0.0
2014-06-07,00,4.6298e+29,0.0
2014-06-07,01,4.55712e+29,0.0
2014-06-07,02,4.24284e+29,0.0
2014-06-07,03,4.08569e+29,0.0
2014-06-07,04,4.39998e+29,0.0
2014-06-07,05,2.43571e+29,0.0
2014-06-07,06,1.390137565,0.0
2014-06-07,07,4.195943935,0.0
2014-06-07,08,9.507629517,0.0
2014-06-07,09,6.85337113,0.0
2014-06-07,10,8.020094143,1.4533302786574065
2014-06-07,11,11.98514017,17.91768600687696
2014-06-07,12,19.58974259,117.14601638510987
2014-06-07,13,4.57633561,273.6633643294962
2014-06-07,14,2.476785524,29.622191944984298
2014-06-07,15,1.852129245,0.0
2014-06-07,16,1.454787569,0.0
2014-06-07,17,1.68722092,0.6385775702031106
2014-06-07,18,0.5667062767,0.0
2014-06-07,19,0.4822958573,0.0
2014-06-07,20,2.9857e+28,0.0
2014-06-07,21,4.87144e+29,0.0
2014-06-07,22,5.18573e+29,0.0
2014-06-07,23,4.7143e+29,0.0
2014-06-08,00,4.87145e+29,0.0
2014-06-08,01,5.2643e+29,0.0
2014-06-08,02,5.2643e+29,0.0
2014-06-08,03,5.34287e+29,0.0
2014-06-08,04,4.24288e+29,0.0
2014-06-08,05,2.90716e+29,0.0
2014-06-08,06,0.9036146288,0.0
2014-06-08,07,2.850891789,0.0
2014-06-08,08,3.065937632,0.0
2014-06-08,09,4.547721065,0.0
2014-06-08,10,6.810562821,31.328416670308318
2014-06-08,11,8.444354531,33.664641574724676
2014-06-08,12,7.613837887,7.987807043247226
2014-06-08,13,8.769496194,9.53478160235937
2014-06-08,14,14.39859233,3.000108312414735
2014-06-08,15,11.67511726,2.1029161813947375
2014-06-08,16,11.76144636,1.7760874343675959
2014-06-08,17,8.71850041,0.0
2014-06-08,18,6.048119006,0.0
2014-06-08,19,1.078387548,0.0
2014-06-08,20,0.1600729238,0.0
2014-06-08,21,4.30584e+29,0.0
2014-06-08,22,3.92868e+29,0.0
2014-06-08,23,3.92871e+29,0.0
2014-06-09,00,4.7144e+29,0.0
2014-06-09,01,4.55726e+29,0.0
2014-06-09,02,3.30012e+29,0.0
2014-06-09,03,3.92871e+29,0.0
2014-06-09,04,4.7144e+29,0.0
2014-06-09,05,3.23721e+29,0.0
2014-06-09,06,0.3291354293,0.0
2014-06-09,07,2.702764703,0.0
2014-06-09,08,11.64507345,0.0
2014-06-09,09,18.80660919,0.0
2014-06-09,10,23.83060328,1.7378807784166943
2014-06-09,11,26.43254309,2.889684429920279
2014-06-09,12,27.48708872,3.596759004381274
2014-06-09,13,25.47264689,3.4937062066846707
2014-06-09,14,22.26235307,2.1611710901596535
2014-06-09,15,20.70318027,1.7787979467061208
2014-06-09,16,16.83000068,2.211930780894991
2014-06-09,17,10.26653589,1.912571556314384
2014-06-09,18,5.210091881,1.1539325218296483
2014-06-09,19,1.871000107,0.0
2014-06-09,20,1.27285e+29,0.0
2014-06-09,21,5.49995e+29,0.0
2014-06-09,22,5.65709e+29,0.0
2014-06-09,23,5.02852e+29,0.0
2014-06-10,00,4.68281e+29,0.0
2014-06-10,01,5.21709e+29,0.0
2014-06-10,02,4.24282e+29,0.0
2014-06-10,03,5.65709e+29,0.0
2014-06-10,04,5.46852e+29,0.0
2014-06-10,05,3.28426e+29,0.0
2014-06-10,06,0.3229708497,0.0
2014-06-10,07,0.6113416955,0.0
2014-06-10,08,1.121929217,0.0
2014-06-10,09,1.787837572,0.0
2014-06-10,10,4.860139831,32.292751489177924
2014-06-10,11,6.942589884,41.516459165794586
2014-06-10,12,8.093114964,21.99843695619674
2014-06-10,13,11.83681926,101.11969980565107
2014-06-10,14,7.283764973,217.78337488413814
2014-06-10,15,4.273791895,85.19044989285891
2014-06-10,16,2.767093883,0.0
2014-06-10,17,2.916970973,0.0
2014-06-10,18,1.900616755,0.0
2014-06-10,19,0.300887511,0.0
2014-06-10,20,2.23141e+29,0.0
2014-06-10,21,4.79285e+29,0.0
2014-06-10,22,5.65712e+29,0.0
2014-06-10,23,5.1857e+29,0.0
2014-06-11,00,4.71231e+29,0.0
2014-06-11,01,4.87338e+29,0.0
2014-06-11,02,5.65712e+29,0.0
2014-06-11,03,5.26427e+29,0.0
2014-06-11,04,5.10713e+29,0.0
2014-06-11,05,5.1857e+29,0.0
2014-06-11,06,2.34142e+29,0.0
2014-06-11,07,2.424831364,0.0
2014-06-11,08,10.55069631,0.0
2014-06-11,09,19.08130519,0.0
2014-06-11,10,20.63640307,137.11667959004004
2014-06-11,11,24.22482403,1.8360412034134317
2014-06-11,12,23.23202616,4.874622889110952
2014-06-11,13,17.23025933,18.399354302372764
2014-06-11,14,22.8454865,1.7205951874821364
2014-06-11,15,21.6255635,1.6948906745626267
2014-06-11,16,17.49956955,1.5321647196386978
2014-06-11,17,14.30977983,1.5615330791483566
2014-06-11,18,6.401050315,1.1887599488917098
2014-06-11,19,1.542195917,0.0
2014-06-11,20,4.24282e+28,0.0
2014-06-11,21,5.65714e+29,0.0
2014-06-11,22,5.65714e+29,0.0
2014-06-11,23,5.65714e+29,0.0
2014-06-12,00,5.65714e+29,0.0
2014-06-12,01,5.65714e+29,0.0
2014-06-12,02,5.5e+29,0.0
2014-06-12,03,5.65714e+29,0.0
2014-06-12,04,4.87144e+29,0.0
2014-06-12,05,3.37857e+29,0.0
2014-06-12,06,1.217918816,0.0
2014-06-12,07,3.887212677,0.0
2014-06-12,08,3.005468899,0.0
2014-06-12,09,6.968206504,0.0
2014-06-12,10,11.5951943,1.544295780627104
2014-06-12,11,20.56686127,2.679502264798546
2014-06-12,12,25.17810538,2.9122677382798576
2014-06-12,13,25.96276597,3.3033295019132716
2014-06-12,14,23.60853855,3.1725457089536566
2014-06-12,15,20.37034265,2.4121580013884185
2014-06-12,16,18.66005509,1.5018373581744762
2014-06-12,17,12.15770702,1.152182062041448
2014-06-12,18,7.079187834,0.8856341090818561
2014-06-12,19,1.731991745,0.0
2014-06-12,20,6.75435e+26,0.0
2014-06-12,21,3.27587e+29,0.0
2014-06-12,22,4.05262e+29,0.0
2014-06-12,23,3.3299e+29,0.0
2014-06-13,00,3.28938e+29,0.0
2014-06-13,01,4.05262e+29,0.0
2014-06-13,02,4.00534e+29,0.0
2014-06-13,03,3.42447e+29,0.0
2014-06-13,04,4.05262e+29,0.0
2014-06-13,05,1.95876e+29,0.0
2014-06-13,06,0.6359479477,0.0
2014-06-13,07,4.962298171,0.0
2014-06-13,08,12.12680062,0.0
2014-06-13,09,18.91721143,0.0
2014-06-13,10,24.14448441,1.5150390625821128
2014-06-13,11,27.05370768,1.681707714499462
2014-06-13,12,28.06661171,1.7556214949792672
2014-06-13,13,27.70960561,1.7571848375809545
2014-06-13,14,26.57099711,1.730868069744135
2014-06-13,15,24.24125954,1.6719946338934122
2014-06-13,16,19.29469048,1.595872952579812
2014-06-13,17,12.59666925,2.486061643987691
2014-06-13,18,6.213256543,0.7822119952474998
2014-06-13,19,2.566898031,0.0
2014-06-13,20,0.08026458649,0.0
2014-06-13,21,3.41094e+29,0.0
2014-06-13,22,3.51901e+29,0.0
2014-06-13,23,3.51226e+29,0.0
2014-06-14,00,3.91076e+29,0.0
2014-06-14,01,2.97191e+29,0.0
2014-06-14,02,2.30323e+29,0.0
2014-06-14,03,3.24884e+29,0.0
2014-06-14,04,3.50551e+29,0.0
2014-06-14,05,2.6477e+29,0.0
2014-06-14,06,1.355847989,0.0
2014-06-14,07,4.197829373,0.0
2014-06-14,08,11.08397758,0.0
2014-06-14,09,18.84626764,0.0
2014-06-14,10,24.17032826,1.6185640317701657
2014-06-14,11,27.43500329,1.8188516335022684
2014-06-14,12,28.93444098,1.901395663866706
2014-06-14,13,29.26010756,1.9312856605867033
2014-06-14,14,28.15542639,3.9803433518987985
2014-06-14,15,24.42705741,7.769840420760665
2014-06-14,16,18.81696555,1.5083758056622913
2014-06-14,17,13.45311941,1.2749478859134102
2014-06-14,18,5.319966881,0.762907121717785
2014-06-14,19,1.297727144,2.351625951245147
2014-06-14,20,3.91753e+28,0.0
2014-06-14,21,4.47139e+29,0.0
2014-06-14,22,4.57946e+29,0.0
2014-06-14,23,4.6335e+29,0.0
2014-06-15,00,4.21473e+29,0.0
2014-06-15,01,4.72806e+29,0.0
2014-06-15,02,4.29578e+29,0.0
2014-06-15,03,4.59297e+29,0.0
2014-06-15,04,4.72806e+29,0.0
2014-06-15,05,3.82297e+29,0.0
2014-06-15,06,0.8643000417,0.0
2014-06-15,07,2.912393908,0.0
2014-06-15,08,8.893123365,0.0
2014-06-15,09,16.76911742,0.0
2014-06-15,10,17.52333833,2.8947233943086244
2014-06-15,11,23.48208028,11.144608551827568
2014-06-15,12,20.15324678,2.7143187591837616
2014-06-15,13,24.05913863,14.680903847620675
2014-06-15,14,18.5082008,1.3020992006191026
2014-06-15,15,19.92834888,1.4020102454424739
2014-06-15,16,18.76412385,21.578623745069404
2014-06-15,17,9.956719214,0.8433548643771411
2014-06-15,18,7.494956581,0.8520835332055864
2014-06-15,19,1.443493816,0.8991714107739073
2014-06-15,20,0.04804375214,0.0
2014-06-15,21,4.24174e+29,0.0
2014-06-15,22,4.1742e+29,0.0
2014-06-15,23,4.47139e+29,0.0
2014-06-16,00,4.32279e+29,0.0
2014-06-16,01,4.59297e+29,0.0
2014-06-16,02,4.86314e+29,0.0
2014-06-16,03,4.37683e+29,0.0
2014-06-16,04,4.29578e+29,0.0
2014-06-16,05,2.58017e+29,0.0
2014-06-16,06,0.5231666949,0.0
2014-06-16,07,4.833304389,0.0
2014-06-16,08,11.58537139,0.0
2014-06-16,09,18.1049884,0.0
2014-06-16,10,23.35916564,3.043290680794502
2014-06-16,11,24.39617401,7.678332536528944
2014-06-16,12,17.39761324,4.60341393676317
2014-06-16,13,16.82774236,3.365529961585211
2014-06-16,14,16.85782164,0.0
2014-06-16,15,14.07301315,11.688354969186559
2014-06-16,16,2.200968848,0.20342691378010402
2014-06-16,17,10.45532973,1.179670337952764
2014-06-16,18,6.369000334,5.859448080315558
2014-06-16,19,0.7052187783,0.0
2014-06-16,20,1.90474e+29,0.0
2014-06-16,21,4.70108e+29,0.0
2014-06-16,22,4.67405e+29,0.0
2014-06-16,23,4.18775e+29,0.0
2014-06-17,00,4.51196e+29,0.0
2014-06-17,01,4.86318e+29,0.0
2014-06-17,02,4.34985e+29,0.0
2014-06-17,03,4.4309e+29,0.0
2014-06-17,04,4.45792e+29,0.0
2014-06-17,05,4.13202e+29,0.0
2014-06-17,06,2.31338e+28,0.0
2014-06-17,07,2.129643859,0.0
2014-06-17,08,10.1665442,0.0
2014-06-17,09,17.96375088,0.0
2014-06-17,10,22.12925529,1.6418389430148455
2014-06-17,11,24.94349278,3.2639226791561176
2014-06-17,12,25.14472001,3.7035615432144677
2014-06-17,13,22.9215656,2.8675775816287405
2014-06-17,14,21.72281352,6.695964453102723
2014-06-17,15,10.82966512,14.391342495971827
2014-06-17,16,12.30806931,18.872269144519706
2014-06-17,17,7.411823313,2.504093764870734
2014-06-17,18,4.493791875,1.066378079861037
2014-06-17,19,0.8893646253,8.863952013753924
2014-06-17,20,0.01433958379,0.0
2014-06-17,21,3.86351e+29,0.0
2014-06-17,22,4.05263e+29,0.0
2014-06-17,23,3.51228e+29,0.0
2014-06-18,00,3.37719e+29,0.0
2014-06-18,01,3.5393e+29,0.0
2014-06-18,02,3.29614e+29,0.0
2014-06-18,03,3.51228e+29,0.0
2014-06-18,04,4.05263e+29,0.0
2014-06-18,05,3.12052e+29,0.0
2014-06-18,06,0.4062312704,0.0
2014-06-18,07,1.20392714,0.0
2014-06-18,08,0.2310250106,0.0
2014-06-18,09,1.691422988,0.0
2014-06-18,10,4.138502277,61.87026875467184
2014-06-18,11,4.238848088,0.5248068768383679
2014-06-18,12,21.96336348,4.467353443515245
2014-06-18,13,15.54551538,1.8667002145223142
2014-06-18,14,24.76640113,2.612032878217759
2014-06-18,15,20.46735301,2.3093226006087155
2014-06-18,16,17.65713211,4.474113104996566
2014-06-18,17,7.641823332,1.269384782977027
2014-06-18,18,3.458531419,1.0238566403538245
2014-06-18,19,1.092737553,0.0
2014-06-18,20,1.51973e+27,0.0
2014-06-18,21,4.26707e+29,0.0
2014-06-18,22,4.86314e+29,0.0
2014-06-18,23,3.64736e+29,0.0
2014-06-19,00,4.86314e+29,0.0
2014-06-19,01,4.86314e+29,0.0
2014-06-19,02,4.86314e+29,0.0
2014-06-19,03,4.59296e+29,0.0
2014-06-19,04,4.71454e+29,0.0
2014-06-19,05,4.45787e+29,0.0
2014-06-19,06,1.35087e+28,0.0
2014-06-19,07,1.419039659,0.0
2014-06-19,08,3.628631441,0.0
2014-06-19,09,12.94731731,0.0
2014-06-19,10,12.36125477,1.7311451279898522
2014-06-19,11,21.45959491,4.824348562391177
2014-06-19,12,27.56807838,149.86927454844454
2014-06-19,13,10.32432336,0.0
2014-06-19,14,0.8296479544,0.0
2014-06-19,15,0.0,0.0
2014-06-19,16,0.2413812619,0.0
2014-06-19,17,1.266368803,0.0
2014-06-19,18,2.132495936,0.0
2014-06-19,19,0.08592083724,0.0
2014-06-19,20,1.87773e+29,0.0
2014-06-19,21,4.86321e+29,0.0
2014-06-19,22,4.86321e+29,0.0
2014-06-19,23,4.86321e+29,0.0
2014-06-20,00,4.86321e+29,0.0
2014-06-20,01,4.86321e+29,0.0
2014-06-20,02,4.32287e+29,0.0
2014-06-20,03,4.86321e+29,0.0
2014-06-20,04,4.86321e+29,0.0
2014-06-20,05,2.83687e+29,0.0
2014-06-20,06,1.727195915,0.0
2014-06-20,07,3.71225225,0.0
2014-06-20,08,11.77212555,0.0
2014-06-20,09,14.50700485,0.0
2014-06-20,10,20.98195088,1.3894947527113073
2014-06-20,11,26.16090539,1.7116121860476374
2014-06-20,12,26.69041797,1.7424434674408416
2014-06-20,13,27.64832022,1.8249011652025315
2014-06-20,14,26.16603875,1.7660502384731238
2014-06-20,15,24.28725957,1.712700630012101
2014-06-20,16,20.13491138,1.5299378375960226
2014-06-20,17,13.85978192,1.2260508881047307
2014-06-20,18,6.872925301,0.8782022916818402
2014-06-20,19,1.299791729,1.2536631918556709
2014-06-20,20,5.26839e+28,0.0
2014-06-20,21,4.8091e+29,0.0
2014-06-20,22,4.75507e+29,0.0
2014-06-20,23,4.86314e+29,0.0
2014-06-21,00,4.72805e+29,0.0
2014-06-21,01,4.86314e+29,0.0
2014-06-21,02,4.86314e+29,0.0
2014-06-21,03,4.86314e+29,0.0
2014-06-21,04,4.59297e+29,0.0
2014-06-21,05,3.39069e+29,0.0
2014-06-21,06,1.776679244,0.0
2014-06-21,07,3.498114776,0.0
2014-06-21,08,6.413096146,0.0
2014-06-21,09,10.28854636,0.0
2014-06-21,10,11.570938,7.6037174366969555
2014-06-21,11,14.4525257,66.48125257311085
2014-06-21,12,6.105014893,21.47516956900266
2014-06-21,13,9.084625408,1.8353297685187058
2014-06-21,14,17.18085486,3.997702217416014
2014-06-21,15,17.89615721,1.4137177214587404
2014-06-21,16,20.12210529,1.7214524724148352
2014-06-21,17,13.94369854,1.3782290688178076
2014-06-21,18,7.04378993,0.9750377803801709
2014-06-21,19,1.561443814,1.582607229172104
2014-06-21,20,2.19516e+27,0.0
2014-06-21,21,4.31435e+29,0.0
2014-06-21,22,4.86314e+29,0.0
2014-06-21,23,4.72806e+29,0.0
2014-06-22,00,4.86314e+29,0.0
2014-06-22,01,4.86314e+29,0.0
2014-06-22,02,4.86314e+29,0.0
2014-06-22,03,4.72806e+29,0.0
2014-06-22,04,4.86314e+29,0.0
2014-06-22,05,2.90438e+29,0.0
2014-06-22,06,0.9776479587,0.0
2014-06-22,07,2.679208467,0.0
2014-06-22,08,8.724139976,0.0
2014-06-22,09,14.13967359,0.0
2014-06-22,10,21.07344253,3.2478993099919395
2014-06-22,11,20.02266347,299.3371725220511
