Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2014,5,2,8,30,47,0.047
2014,5,2,9,30,490,0.49
2014,5,2,10,30,172,0.172
2014,5,2,11,30,26,0.026
2014,5,2,12,30,862,0.862
2014,5,2,13,30,843,0.843
2014,5,2,14,30,809,0.809
2014,5,2,15,30,89,0.089
2014,5,2,16,30,470,0.47
2014,5,2,17,30,508,0.508
2014,5,2,18,30,185,0.185
2014,5,2,19,30,0,0.0
2014,5,2,20,30,0,0.0
2014,5,2,21,30,0,0.0
2014,5,2,22,30,0,0.0
2014,5,2,23,30,0,0.0
2014,5,3,0,30,0,0.0
2014,5,3,1,30,0,0.0
2014,5,3,2,30,0,0.0
2014,5,3,3,30,0,0.0
2014,5,3,4,30,0,0.0
2014,5,3,5,30,104,0.104
2014,5,3,6,30,416,0.416
2014,5,3,7,30,547,0.547
2014,5,3,8,30,703,0.703
2014,5,3,9,30,597,0.597
2014,5,3,10,30,871,0.871
2014,5,3,11,30,886,0.886
2014,5,3,12,30,885,0.885
2014,5,3,13,30,868,0.868
2014,5,3,14,30,830,0.83
2014,5,3,15,30,427,0.427
2014,5,3,16,30,179,0.179
2014,5,3,17,30,6,0.006
2014,5,3,18,30,69,0.069
2014,5,3,19,30,0,0.0
2014,5,3,20,30,0,0.0
2014,5,3,21,30,0,0.0
2014,5,3,22,30,0,0.0
2014,5,3,23,30,0,0.0
2014,5,4,0,30,0,0.0
2014,5,4,1,30,0,0.0
2014,5,4,2,30,0,0.0
2014,5,4,3,30,0,0.0
2014,5,4,4,30,0,0.0
2014,5,4,5,30,0,0.0
2014,5,4,6,30,0,0.0
2014,5,4,7,30,0,0.0
2014,5,4,8,30,49,0.049
2014,5,4,9,30,257,0.257
2014,5,4,10,30,200,0.2
2014,5,4,11,30,313,0.313
2014,5,4,12,30,537,0.537
2014,5,4,13,30,801,0.801
2014,5,4,14,30,772,0.772
2014,5,4,15,30,713,0.713
2014,5,4,16,30,355,0.355
2014,5,4,17,30,245,0.245
2014,5,4,18,30,46,0.046
2014,5,4,19,30,0,0.0
2014,5,4,20,30,0,0.0
2014,5,4,21,30,0,0.0
2014,5,4,22,30,0,0.0
2014,5,4,23,30,0,0.0
2014,5,5,0,30,0,0.0
2014,5,5,1,30,0,0.0
2014,5,5,2,30,0,0.0
2014,5,5,3,30,0,0.0
2014,5,5,4,30,0,0.0
2014,5,5,5,30,34,0.034
2014,5,5,6,30,203,0.203
2014,5,5,7,30,335,0.335
2014,5,5,8,30,726,0.726
2014,5,5,9,30,791,0.791
2014,5,5,10,30,830,0.83
2014,5,5,11,30,842,0.842
2014,5,5,12,30,848,0.848
2014,5,5,13,30,502,0.502
2014,5,5,14,30,347,0.347
2014,5,5,15,30,646,0.646
2014,5,5,16,30,316,0.316
2014,5,5,17,30,444,0.444
2014,5,5,18,30,128,0.128
2014,5,5,19,30,0,0.0
2014,5,5,20,30,0,0.0
2014,5,5,21,30,0,0.0
2014,5,5,22,30,0,0.0
2014,5,5,23,30,0,0.0
2014,5,6,0,30,0,0.0
2014,5,6,1,30,0,0.0
2014,5,6,2,30,0,0.0
2014,5,6,3,30,0,0.0
2014,5,6,4,30,0,0.0
2014,5,6,5,30,1,0.001
2014,5,6,6,30,513,0.513
2014,5,6,7,30,616,0.616
2014,5,6,8,30,710,0.71
2014,5,6,9,30,569,0.569
2014,5,6,10,30,514,0.514
2014,5,6,11,30,490,0.49
2014,5,6,12,30,801,0.801
2014,5,6,13,30,443,0.443
2014,5,6,14,30,536,0.536
2014,5,6,15,30,32,0.032
2014,5,6,16,30,269,0.269
2014,5,6,17,30,383,0.383
2014,5,6,18,30,77,0.077
2014,5,6,19,30,0,0.0
2014,5,6,20,30,0,0.0
2014,5,6,21,30,0,0.0
2014,5,6,22,30,0,0.0
2014,5,6,23,30,0,0.0
2014,5,7,0,30,0,0.0
2014,5,7,1,30,0,0.0
2014,5,7,2,30,0,0.0
2014,5,7,3,30,0,0.0
2014,5,7,4,30,0,0.0
2014,5,7,5,30,0,0.0
2014,5,7,6,30,283,0.283
2014,5,7,7,30,456,0.456
2014,5,7,8,30,502,0.502
2014,5,7,9,30,652,0.652
2014,5,7,10,30,69,0.069
2014,5,7,11,30,139,0.139
2014,5,7,12,30,767,0.767
2014,5,7,13,30,778,0.778
2014,5,7,14,30,759,0.759
2014,5,7,15,30,716,0.716
2014,5,7,16,30,647,0.647
2014,5,7,17,30,511,0.511
2014,5,7,18,30,223,0.223
2014,5,7,19,30,0,0.0
2014,5,7,20,30,0,0.0
2014,5,7,21,30,0,0.0
2014,5,7,22,30,0,0.0
2014,5,7,23,30,0,0.0
2014,5,8,0,30,0,0.0
2014,5,8,1,30,0,0.0
2014,5,8,2,30,0,0.0
2014,5,8,3,30,0,0.0
2014,5,8,4,30,0,0.0
2014,5,8,5,30,0,0.0
2014,5,8,6,30,144,0.144
2014,5,8,7,30,55,0.055
2014,5,8,8,30,29,0.029
2014,5,8,9,30,12,0.012
2014,5,8,10,30,53,0.053
2014,5,8,11,30,102,0.102
2014,5,8,12,30,133,0.133
2014,5,8,13,30,14,0.014
2014,5,8,14,30,9,0.009
2014,5,8,15,30,1,0.001
2014,5,8,16,30,2,0.002
2014,5,8,17,30,16,0.016
2014,5,8,18,30,0,0.0
2014,5,8,19,30,0,0.0
2014,5,8,20,30,0,0.0
2014,5,8,21,30,0,0.0
2014,5,8,22,30,0,0.0
2014,5,8,23,30,0,0.0
2014,5,9,0,30,0,0.0
2014,5,9,1,30,0,0.0
2014,5,9,2,30,0,0.0
2014,5,9,3,30,0,0.0
2014,5,9,4,30,0,0.0
2014,5,9,5,30,193,0.193
2014,5,9,6,30,509,0.509
2014,5,9,7,30,59,0.059
2014,5,9,8,30,19,0.019
2014,5,9,9,30,11,0.011
2014,5,9,10,30,30,0.03
2014,5,9,11,30,43,0.043
2014,5,9,12,30,450,0.45
2014,5,9,13,30,833,0.833
2014,5,9,14,30,811,0.811
2014,5,9,15,30,772,0.772
2014,5,9,16,30,700,0.7
2014,5,9,17,30,558,0.558
2014,5,9,18,30,272,0.272
2014,5,9,19,30,0,0.0
2014,5,9,20,30,0,0.0
2014,5,9,21,30,0,0.0
2014,5,9,22,30,0,0.0
2014,5,9,23,30,0,0.0
2014,5,10,0,30,0,0.0
2014,5,10,1,30,0,0.0
2014,5,10,2,30,0,0.0
2014,5,10,3,30,0,0.0
2014,5,10,4,30,0,0.0
2014,5,10,5,30,139,0.139
2014,5,10,6,30,462,0.462
2014,5,10,7,30,494,0.494
2014,5,10,8,30,218,0.218
2014,5,10,9,30,256,0.256
2014,5,10,10,30,430,0.43
2014,5,10,11,30,231,0.231
2014,5,10,12,30,834,0.834
2014,5,10,13,30,349,0.349
2014,5,10,14,30,832,0.832
2014,5,10,15,30,0,0.0
2014,5,10,16,30,492,0.492
2014,5,10,17,30,386,0.386
2014,5,10,18,30,154,0.154
2014,5,10,19,30,0,0.0
2014,5,10,20,30,0,0.0
2014,5,10,21,30,0,0.0
2014,5,10,22,30,0,0.0
2014,5,10,23,30,0,0.0
2014,5,11,0,30,0,0.0
2014,5,11,1,30,0,0.0
2014,5,11,2,30,0,0.0
2014,5,11,3,30,0,0.0
2014,5,11,4,30,0,0.0
2014,5,11,5,30,101,0.101
2014,5,11,6,30,49,0.049
2014,5,11,7,30,383,0.383
2014,5,11,8,30,134,0.134
2014,5,11,9,30,139,0.139
2014,5,11,10,30,13,0.013
2014,5,11,11,30,0,0.0
2014,5,11,12,30,0,0.0
2014,5,11,13,30,0,0.0
2014,5,11,14,30,0,0.0
2014,5,11,15,30,0,0.0
2014,5,11,16,30,0,0.0
2014,5,11,17,30,426,0.426
2014,5,11,18,30,187,0.187
2014,5,11,19,30,0,0.0
2014,5,11,20,30,0,0.0
2014,5,11,21,30,0,0.0
2014,5,11,22,30,0,0.0
2014,5,11,23,30,0,0.0
2014,5,12,0,30,0,0.0
2014,5,12,1,30,0,0.0
2014,5,12,2,30,0,0.0
2014,5,12,3,30,0,0.0
2014,5,12,4,30,0,0.0
2014,5,12,5,30,0,0.0
2014,5,12,6,30,0,0.0
2014,5,12,7,30,0,0.0
2014,5,12,8,30,0,0.0
2014,5,12,9,30,0,0.0
2014,5,12,10,30,91,0.091
2014,5,12,11,30,446,0.446
2014,5,12,12,30,165,0.165
2014,5,12,13,30,164,0.164
2014,5,12,14,30,5,0.005
2014,5,12,15,30,0,0.0
2014,5,12,16,30,0,0.0
2014,5,12,17,30,0,0.0
2014,5,12,18,30,0,0.0
2014,5,12,19,30,0,0.0
2014,5,12,20,30,0,0.0
2014,5,12,21,30,0,0.0
2014,5,12,22,30,0,0.0
2014,5,12,23,30,0,0.0
2014,5,13,0,30,0,0.0
2014,5,13,1,30,0,0.0
2014,5,13,2,30,0,0.0
2014,5,13,3,30,0,0.0
2014,5,13,4,30,0,0.0
2014,5,13,5,30,0,0.0
2014,5,13,6,30,0,0.0
2014,5,13,7,30,0,0.0
2014,5,13,8,30,0,0.0
2014,5,13,9,30,7,0.007
2014,5,13,10,30,33,0.033
2014,5,13,11,30,37,0.037
2014,5,13,12,30,80,0.08
2014,5,13,13,30,25,0.025
2014,5,13,14,30,6,0.006
2014,5,13,15,30,74,0.074
2014,5,13,16,30,205,0.205
2014,5,13,17,30,362,0.362
2014,5,13,18,30,214,0.214
2014,5,13,19,30,0,0.0
2014,5,13,20,30,0,0.0
2014,5,13,21,30,0,0.0
2014,5,13,22,30,0,0.0
2014,5,13,23,30,0,0.0
2014,5,14,0,30,0,0.0
2014,5,14,1,30,0,0.0
2014,5,14,2,30,0,0.0
2014,5,14,3,30,0,0.0
2014,5,14,4,30,0,0.0
2014,5,14,5,30,0,0.0
2014,5,14,6,30,0,0.0
2014,5,14,7,30,359,0.359
2014,5,14,8,30,364,0.364
2014,5,14,9,30,244,0.244
2014,5,14,10,30,170,0.17
2014,5,14,11,30,245,0.245
2014,5,14,12,30,147,0.147
2014,5,14,13,30,160,0.16
2014,5,14,14,30,125,0.125
2014,5,14,15,30,70,0.07
2014,5,14,16,30,38,0.038
2014,5,14,17,30,125,0.125
2014,5,14,18,30,27,0.027
2014,5,14,19,30,0,0.0
2014,5,14,20,30,0,0.0
2014,5,14,21,30,0,0.0
2014,5,14,22,30,0,0.0
2014,5,14,23,30,0,0.0
2014,5,15,0,30,0,0.0
2014,5,15,1,30,0,0.0
2014,5,15,2,30,0,0.0
2014,5,15,3,30,0,0.0
2014,5,15,4,30,0,0.0
2014,5,15,5,30,29,0.029
2014,5,15,6,30,29,0.029
2014,5,15,7,30,24,0.024
2014,5,15,8,30,60,0.06
2014,5,15,9,30,35,0.035
2014,5,15,10,30,342,0.342
2014,5,15,11,30,23,0.023
2014,5,15,12,30,378,0.378
2014,5,15,13,30,18,0.018
2014,5,15,14,30,66,0.066
2014,5,15,15,30,3,0.003
2014,5,15,16,30,24,0.024
2014,5,15,17,30,0,0.0
2014,5,15,18,30,0,0.0
2014,5,15,19,30,0,0.0
2014,5,15,20,30,0,0.0
2014,5,15,21,30,0,0.0
2014,5,15,22,30,0,0.0
2014,5,15,23,30,0,0.0
2014,5,16,0,30,0,0.0
2014,5,16,1,30,0,0.0
2014,5,16,2,30,0,0.0
2014,5,16,3,30,0,0.0
2014,5,16,4,30,0,0.0
2014,5,16,5,30,0,0.0
2014,5,16,6,30,0,0.0
2014,5,16,7,30,243,0.243
2014,5,16,8,30,245,0.245
2014,5,16,9,30,129,0.129
2014,5,16,10,30,115,0.115
2014,5,16,11,30,38,0.038
2014,5,16,12,30,13,0.013
2014,5,16,13,30,21,0.021
2014,5,16,14,30,45,0.045
2014,5,16,15,30,325,0.325
2014,5,16,16,30,14,0.014
2014,5,16,17,30,194,0.194
2014,5,16,18,30,200,0.2
2014,5,16,19,30,0,0.0
2014,5,16,20,30,0,0.0
2014,5,16,21,30,0,0.0
2014,5,16,22,30,0,0.0
2014,5,16,23,30,0,0.0
2014,5,17,0,30,0,0.0
2014,5,17,1,30,0,0.0
2014,5,17,2,30,0,0.0
2014,5,17,3,30,0,0.0
2014,5,17,4,30,0,0.0
2014,5,17,5,30,346,0.346
2014,5,17,6,30,634,0.634
2014,5,17,7,30,775,0.775
2014,5,17,8,30,855,0.855
2014,5,17,9,30,900,0.9
2014,5,17,10,30,925,0.925
2014,5,17,11,30,934,0.934
2014,5,17,12,30,916,0.916
2014,5,17,13,30,898,0.898
2014,5,17,14,30,867,0.867
2014,5,17,15,30,814,0.814
2014,5,17,16,30,733,0.733
2014,5,17,17,30,589,0.589
2014,5,17,18,30,312,0.312
2014,5,17,19,30,0,0.0
2014,5,17,20,30,0,0.0
2014,5,17,21,30,0,0.0
2014,5,17,22,30,0,0.0
2014,5,17,23,30,0,0.0
2014,5,18,0,30,0,0.0
2014,5,18,1,30,0,0.0
2014,5,18,2,30,0,0.0
2014,5,18,3,30,0,0.0
2014,5,18,4,30,0,0.0
2014,5,18,5,30,235,0.235
2014,5,18,6,30,503,0.503
2014,5,18,7,30,656,0.656
2014,5,18,8,30,749,0.749
2014,5,18,9,30,819,0.819
2014,5,18,10,30,854,0.854
2014,5,18,11,30,870,0.87
2014,5,18,12,30,873,0.873
2014,5,18,13,30,869,0.869
2014,5,18,14,30,844,0.844
2014,5,18,15,30,788,0.788
2014,5,18,16,30,693,0.693
2014,5,18,17,30,471,0.471
2014,5,18,18,30,104,0.104
2014,5,18,19,30,0,0.0
2014,5,18,20,30,0,0.0
2014,5,18,21,30,0,0.0
2014,5,18,22,30,0,0.0
2014,5,18,23,30,0,0.0
2014,5,19,0,30,0,0.0
2014,5,19,1,30,0,0.0
2014,5,19,2,30,0,0.0
2014,5,19,3,30,0,0.0
2014,5,19,4,30,0,0.0
2014,5,19,5,30,0,0.0
2014,5,19,6,30,0,0.0
2014,5,19,7,30,0,0.0
2014,5,19,8,30,68,0.068
2014,5,19,9,30,141,0.141
2014,5,19,10,30,224,0.224
2014,5,19,11,30,93,0.093
2014,5,19,12,30,279,0.279
2014,5,19,13,30,446,0.446
2014,5,19,14,30,297,0.297
2014,5,19,15,30,593,0.593
2014,5,19,16,30,512,0.512
2014,5,19,17,30,0,0.0
2014,5,19,18,30,0,0.0
2014,5,19,19,30,0,0.0
2014,5,19,20,30,0,0.0
2014,5,19,21,30,0,0.0
2014,5,19,22,30,0,0.0
2014,5,19,23,30,0,0.0
2014,5,20,0,30,0,0.0
2014,5,20,1,30,0,0.0
2014,5,20,2,30,0,0.0
2014,5,20,3,30,0,0.0
2014,5,20,4,30,0,0.0
2014,5,20,5,30,164,0.164
2014,5,20,6,30,427,0.427
2014,5,20,7,30,576,0.576
2014,5,20,8,30,656,0.656
2014,5,20,9,30,390,0.39
2014,5,20,10,30,515,0.515
2014,5,20,11,30,488,0.488
2014,5,20,12,30,525,0.525
2014,5,20,13,30,49,0.049
2014,5,20,14,30,67,0.067
2014,5,20,15,30,39,0.039
2014,5,20,16,30,138,0.138
2014,5,20,17,30,180,0.18
2014,5,20,18,30,12,0.012
2014,5,20,19,30,0,0.0
2014,5,20,20,30,0,0.0
2014,5,20,21,30,0,0.0
2014,5,20,22,30,0,0.0
2014,5,20,23,30,0,0.0
2014,5,21,0,30,0,0.0
2014,5,21,1,30,0,0.0
2014,5,21,2,30,0,0.0
2014,5,21,3,30,0,0.0
2014,5,21,4,30,0,0.0
2014,5,21,5,30,216,0.216
2014,5,21,6,30,255,0.255
2014,5,21,7,30,636,0.636
2014,5,21,8,30,728,0.728
2014,5,21,9,30,785,0.785
2014,5,21,10,30,819,0.819
2014,5,21,11,30,834,0.834
2014,5,21,12,30,850,0.85
2014,5,21,13,30,838,0.838
2014,5,21,14,30,812,0.812
2014,5,21,15,30,755,0.755
2014,5,21,16,30,673,0.673
2014,5,21,17,30,536,0.536
2014,5,21,18,30,292,0.292
2014,5,21,19,30,0,0.0
2014,5,21,20,30,0,0.0
2014,5,21,21,30,0,0.0
2014,5,21,22,30,0,0.0
2014,5,21,23,30,0,0.0
2014,5,22,0,30,0,0.0
2014,5,22,1,30,0,0.0
2014,5,22,2,30,0,0.0
2014,5,22,3,30,0,0.0
2014,5,22,4,30,0,0.0
2014,5,22,5,30,0,0.0
2014,5,22,6,30,183,0.183
2014,5,22,7,30,54,0.054
2014,5,22,8,30,16,0.016
2014,5,22,9,30,14,0.014
2014,5,22,10,30,70,0.07
2014,5,22,11,30,355,0.355
2014,5,22,12,30,301,0.301
2014,5,22,13,30,324,0.324
2014,5,22,14,30,578,0.578
2014,5,22,15,30,716,0.716
2014,5,22,16,30,531,0.531
2014,5,22,17,30,572,0.572
2014,5,22,18,30,362,0.362
2014,5,22,19,30,0,0.0
2014,5,22,20,30,0,0.0
2014,5,22,21,30,0,0.0
2014,5,22,22,30,0,0.0
2014,5,22,23,30,0,0.0
2014,5,23,0,30,0,0.0
2014,5,23,1,30,0,0.0
2014,5,23,2,30,0,0.0
2014,5,23,3,30,0,0.0
2014,5,23,4,30,0,0.0
2014,5,23,5,30,390,0.39
2014,5,23,6,30,654,0.654
2014,5,23,7,30,784,0.784
2014,5,23,8,30,860,0.86
2014,5,23,9,30,912,0.912
2014,5,23,10,30,935,0.935
2014,5,23,11,30,944,0.944
2014,5,23,12,30,613,0.613
2014,5,23,13,30,513,0.513
2014,5,23,14,30,881,0.881
2014,5,23,15,30,843,0.843
2014,5,23,16,30,514,0.514
2014,5,23,17,30,477,0.477
2014,5,23,18,30,412,0.412
2014,5,23,19,30,0,0.0
2014,5,23,20,30,0,0.0
2014,5,23,21,30,0,0.0
2014,5,23,22,30,0,0.0
2014,5,23,23,30,0,0.0
2014,5,24,0,30,0,0.0
2014,5,24,1,30,0,0.0
2014,5,24,2,30,0,0.0
2014,5,24,3,30,0,0.0
2014,5,24,4,30,0,0.0
2014,5,24,5,30,350,0.35
2014,5,24,6,30,175,0.175
2014,5,24,7,30,483,0.483
2014,5,24,8,30,352,0.352
2014,5,24,9,30,427,0.427
2014,5,24,10,30,383,0.383
2014,5,24,11,30,134,0.134
2014,5,24,12,30,69,0.069
2014,5,24,13,30,81,0.081
2014,5,24,14,30,247,0.247
2014,5,24,15,30,116,0.116
2014,5,24,16,30,654,0.654
2014,5,24,17,30,520,0.52
2014,5,24,18,30,203,0.203
2014,5,24,19,30,0,0.0
2014,5,24,20,30,0,0.0
2014,5,24,21,30,0,0.0
2014,5,24,22,30,0,0.0
2014,5,24,23,30,0,0.0
2014,5,25,0,30,0,0.0
2014,5,25,1,30,0,0.0
2014,5,25,2,30,0,0.0
2014,5,25,3,30,0,0.0
2014,5,25,4,30,0,0.0
2014,5,25,5,30,294,0.294
2014,5,25,6,30,543,0.543
2014,5,25,7,30,258,0.258
2014,5,25,8,30,19,0.019
2014,5,25,9,30,4,0.004
2014,5,25,10,30,0,0.0
2014,5,25,11,30,11,0.011
2014,5,25,12,30,65,0.065
2014,5,25,13,30,42,0.042
2014,5,25,14,30,222,0.222
2014,5,25,15,30,343,0.343
2014,5,25,16,30,363,0.363
2014,5,25,17,30,450,0.45
2014,5,25,18,30,155,0.155
2014,5,25,19,30,0,0.0
2014,5,25,20,30,0,0.0
2014,5,25,21,30,0,0.0
2014,5,25,22,30,0,0.0
2014,5,25,23,30,0,0.0
2014,5,26,0,30,0,0.0
2014,5,26,1,30,0,0.0
2014,5,26,2,30,0,0.0
2014,5,26,3,30,0,0.0
2014,5,26,4,30,0,0.0
2014,5,26,5,30,98,0.098
2014,5,26,6,30,351,0.351
2014,5,26,7,30,311,0.311
2014,5,26,8,30,140,0.14
2014,5,26,9,30,10,0.01
2014,5,26,10,30,72,0.072
2014,5,26,11,30,18,0.018
2014,5,26,12,30,416,0.416
2014,5,26,13,30,215,0.215
2014,5,26,14,30,106,0.106
2014,5,26,15,30,280,0.28
2014,5,26,16,30,341,0.341
2014,5,26,17,30,4,0.004
2014,5,26,18,30,30,0.03
2014,5,26,19,30,0,0.0
2014,5,26,20,30,0,0.0
2014,5,26,21,30,0,0.0
2014,5,26,22,30,0,0.0
2014,5,26,23,30,0,0.0
2014,5,27,0,30,0,0.0
2014,5,27,1,30,0,0.0
2014,5,27,2,30,0,0.0
2014,5,27,3,30,0,0.0
2014,5,27,4,30,0,0.0
2014,5,27,5,30,0,0.0
2014,5,27,6,30,0,0.0
2014,5,27,7,30,246,0.246
2014,5,27,8,30,583,0.583
2014,5,27,9,30,562,0.562
2014,5,27,10,30,424,0.424
2014,5,27,11,30,463,0.463
2014,5,27,12,30,487,0.487
2014,5,27,13,30,39,0.039
2014,5,27,14,30,289,0.289
2014,5,27,15,30,65,0.065
2014,5,27,16,30,24,0.024
2014,5,27,17,30,28,0.028
2014,5,27,18,30,138,0.138
2014,5,27,19,30,0,0.0
2014,5,27,20,30,0,0.0
2014,5,27,21,30,0,0.0
2014,5,27,22,30,0,0.0
2014,5,27,23,30,0,0.0
2014,5,28,0,30,0,0.0
2014,5,28,1,30,0,0.0
2014,5,28,2,30,0,0.0
2014,5,28,3,30,0,0.0
2014,5,28,4,30,0,0.0
2014,5,28,5,30,309,0.309
2014,5,28,6,30,560,0.56
2014,5,28,7,30,698,0.698
2014,5,28,8,30,776,0.776
2014,5,28,9,30,39,0.039
2014,5,28,10,30,104,0.104
2014,5,28,11,30,34,0.034
2014,5,28,12,30,5,0.005
2014,5,28,13,30,22,0.022
2014,5,28,14,30,116,0.116
2014,5,28,15,30,308,0.308
2014,5,28,16,30,631,0.631
2014,5,28,17,30,497,0.497
2014,5,28,18,30,267,0.267
2014,5,28,19,30,0,0.0
2014,5,28,20,30,0,0.0
2014,5,28,21,30,0,0.0
2014,5,28,22,30,0,0.0
2014,5,28,23,30,0,0.0
2014,5,29,0,30,0,0.0
2014,5,29,1,30,0,0.0
2014,5,29,2,30,0,0.0
2014,5,29,3,30,0,0.0
2014,5,29,4,30,0,0.0
2014,5,29,5,30,244,0.244
2014,5,29,6,30,485,0.485
2014,5,29,7,30,625,0.625
2014,5,29,8,30,707,0.707
2014,5,29,9,30,754,0.754
2014,5,29,10,30,778,0.778
2014,5,29,11,30,788,0.788
2014,5,29,12,30,831,0.831
2014,5,29,13,30,810,0.81
2014,5,29,14,30,773,0.773
2014,5,29,15,30,709,0.709
2014,5,29,16,30,611,0.611
2014,5,29,17,30,464,0.464
2014,5,29,18,30,228,0.228
2014,5,29,19,30,0,0.0
2014,5,29,20,30,0,0.0
2014,5,29,21,30,0,0.0
2014,5,29,22,30,0,0.0
2014,5,29,23,30,0,0.0
2014,5,30,0,30,0,0.0
2014,5,30,1,30,0,0.0
2014,5,30,2,30,0,0.0
2014,5,30,3,30,0,0.0
2014,5,30,4,30,0,0.0
2014,5,30,5,30,163,0.163
2014,5,30,6,30,388,0.388
2014,5,30,7,30,541,0.541
2014,5,30,8,30,643,0.643
2014,5,30,9,30,712,0.712
2014,5,30,10,30,748,0.748
2014,5,30,11,30,761,0.761
2014,5,30,12,30,674,0.674
2014,5,30,13,30,667,0.667
2014,5,30,14,30,649,0.649
2014,5,30,15,30,199,0.199
2014,5,30,16,30,545,0.545
2014,5,30,17,30,80,0.08
2014,5,30,18,30,0,0.0
2014,5,30,19,30,0,0.0
2014,5,30,20,30,0,0.0
2014,5,30,21,30,0,0.0
2014,5,30,22,30,0,0.0
2014,5,30,23,30,0,0.0
2014,5,31,0,30,0,0.0
2014,5,31,1,30,0,0.0
2014,5,31,2,30,0,0.0
2014,5,31,3,30,0,0.0
2014,5,31,4,30,0,0.0
2014,5,31,5,30,50,0.05
2014,5,31,6,30,323,0.323
2014,5,31,7,30,5,0.005
2014,5,31,8,30,169,0.169
2014,5,31,9,30,741,0.741
2014,5,31,10,30,767,0.767
2014,5,31,11,30,779,0.779
2014,5,31,12,30,826,0.826
2014,5,31,13,30,815,0.815
2014,5,31,14,30,792,0.792
2014,5,31,15,30,750,0.75
2014,5,31,16,30,686,0.686
2014,5,31,17,30,238,0.238
2014,5,31,18,30,0,0.0
2014,5,31,19,30,0,0.0
2014,5,31,20,30,0,0.0
2014,5,31,21,30,0,0.0
2014,5,31,22,30,0,0.0
2014,5,31,23,30,0,0.0
2014,6,1,0,30,0,0.0
2014,6,1,1,30,0,0.0
2014,6,1,2,30,0,0.0
2014,6,1,3,30,0,0.0
2014,6,1,4,30,0,0.0
2014,6,1,5,30,349,0.349
2014,6,1,6,30,590,0.59
2014,6,1,7,30,289,0.289
2014,6,1,8,30,107,0.107
2014,6,1,9,30,125,0.125
2014,6,1,10,30,866,0.866
2014,6,1,11,30,881,0.881
2014,6,1,12,30,881,0.881
2014,6,1,13,30,868,0.868
2014,6,1,14,30,287,0.287
2014,6,1,15,30,98,0.098
2014,6,1,16,30,229,0.229
2014,6,1,17,30,0,0.0
2014,6,1,18,30,0,0.0
2014,6,1,19,30,0,0.0
2014,6,1,20,30,0,0.0
2014,6,1,21,30,0,0.0
2014,6,1,22,30,0,0.0
2014,6,1,23,30,0,0.0
2014,6,2,0,30,0,0.0
2014,6,2,1,30,0,0.0
2014,6,2,2,30,0,0.0
2014,6,2,3,30,0,0.0
2014,6,2,4,30,0,0.0
2014,6,2,5,30,0,0.0
2014,6,2,6,30,360,0.36
2014,6,2,7,30,633,0.633
2014,6,2,8,30,314,0.314
2014,6,2,9,30,840,0.84
2014,6,2,10,30,280,0.28
2014,6,2,11,30,885,0.885
2014,6,2,12,30,892,0.892
2014,6,2,13,30,884,0.884
2014,6,2,14,30,862,0.862
2014,6,2,15,30,820,0.82
2014,6,2,16,30,748,0.748
2014,6,2,17,30,623,0.623
2014,6,2,18,30,393,0.393
2014,6,2,19,30,0,0.0
2014,6,2,20,30,0,0.0
2014,6,2,21,30,0,0.0
2014,6,2,22,30,0,0.0
2014,6,2,23,30,0,0.0
2014,6,3,0,30,0,0.0
2014,6,3,1,30,0,0.0
2014,6,3,2,30,0,0.0
2014,6,3,3,30,0,0.0
2014,6,3,4,30,0,0.0
2014,6,3,5,30,381,0.381
2014,6,3,6,30,646,0.646
2014,6,3,7,30,780,0.78
2014,6,3,8,30,559,0.559
2014,6,3,9,30,491,0.491
2014,6,3,10,30,472,0.472
2014,6,3,11,30,586,0.586
2014,6,3,12,30,431,0.431
2014,6,3,13,30,366,0.366
2014,6,3,14,30,65,0.065
2014,6,3,15,30,686,0.686
2014,6,3,16,30,249,0.249
2014,6,3,17,30,35,0.035
2014,6,3,18,30,0,0.0
2014,6,3,19,30,0,0.0
2014,6,3,20,30,0,0.0
2014,6,3,21,30,0,0.0
2014,6,3,22,30,0,0.0
2014,6,3,23,30,0,0.0
2014,6,4,0,30,0,0.0
2014,6,4,1,30,0,0.0
2014,6,4,2,30,0,0.0
2014,6,4,3,30,0,0.0
2014,6,4,4,30,0,0.0
2014,6,4,5,30,0,0.0
2014,6,4,6,30,0,0.0
2014,6,4,7,30,0,0.0
2014,6,4,8,30,0,0.0
2014,6,4,9,30,31,0.031
2014,6,4,10,30,12,0.012
2014,6,4,11,30,13,0.013
2014,6,4,12,30,3,0.003
2014,6,4,13,30,17,0.017
2014,6,4,14,30,101,0.101
2014,6,4,15,30,39,0.039
2014,6,4,16,30,180,0.18
2014,6,4,17,30,248,0.248
2014,6,4,18,30,391,0.391
2014,6,4,19,30,0,0.0
2014,6,4,20,30,0,0.0
2014,6,4,21,30,0,0.0
2014,6,4,22,30,0,0.0
2014,6,4,23,30,0,0.0
2014,6,5,0,30,0,0.0
2014,6,5,1,30,0,0.0
2014,6,5,2,30,0,0.0
2014,6,5,3,30,0,0.0
2014,6,5,4,30,0,0.0
2014,6,5,5,30,184,0.184
2014,6,5,6,30,353,0.353
2014,6,5,7,30,427,0.427
2014,6,5,8,30,536,0.536
2014,6,5,9,30,615,0.615
2014,6,5,10,30,498,0.498
2014,6,5,11,30,471,0.471
2014,6,5,12,30,284,0.284
